TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
201810261500,143.0,32.0,1.7,1003.6,1009.9,14.1,11.2,83.0,13.3,1901,10.0,7.0,StNs,434.0,15.3,4.0,62.0
201810261600,143.0,20.0,0.6,1003.3,1009.7,13.2,12.2,94.0,14.2,1901,10.0,6.0,StNs,272.0,15.0,4.0,34.0
201810261700,143.0,34.0,0.5,1002.7,1009.1,13.4,12.2,93.0,14.2,1901,9.0,7.0,ScAc,646.0,15.3,4.0,25.0
201810261800,143.0,32.0,1.9,1002.5,1008.8,13.6,12.3,92.0,14.3,19,10.0,7.0,ScAs,611.0,14.5,3.0,21.0
201810261900,143.0,29.0,2.7,1003.0,1009.3,13.8,12.3,91.0,14.3,19,8.0,8.0,-,493.0,14.4,3.0,26.0
201810262000,143.0,29.0,3.7,1003.7,1010.1,13.7,10.6,82.0,12.8,19,8.0,2.0,-,1302.0,13.0,3.0,22.0
201810262100,143.0,27.0,2.1,1003.8,1010.2,12.9,8.7,76.0,11.2,-,4.0,4.0,Sc,1885.0,11.6,3.0,24.0
201810262200,143.0,29.0,2.6,1004.6,1011.0,13.0,7.0,67.0,10.0,-,0.0,0.0,-,1991.0,11.1,3.0,22.0
201810262300,143.0,29.0,2.8,1005.2,1011.6,12.8,7.0,68.0,10.0,-,9.0,9.0,-,1955.0,11.7,3.0,27.0
201810270000,143.0,29.0,3.7,1005.1,1011.5,12.9,6.0,63.0,9.3,-,6.0,6.0,Sc,1955.0,11.3,3.0,26.0
201810270100,143.0,29.0,3.2,1005.5,1011.9,12.6,4.2,57.0,8.2,-,8.0,2.0,-,1955.0,10.8,3.0,33.0
201810270200,143.0,29.0,4.3,1006.2,1012.6,12.0,3.7,57.0,8.0,-,4.0,1.0,-,1958.0,10.1,3.0,25.0
201810270300,143.0,29.0,3.7,1006.0,1012.4,11.7,1.6,50.0,6.9,01,6.0,6.0,Sc,1955.0,8.9,4.0,16.0
201810270400,143.0,27.0,4.7,1006.3,1012.7,11.6,0.9,48.0,6.5,-,5.0,5.0,Sc,1955.0,8.2,3.0,25.0
201810270500,143.0,29.0,2.8,1006.7,1013.2,10.8,2.1,55.0,7.1,-,5.0,5.0,Sc,1910.0,8.8,3.0,12.0
201810270600,143.0,27.0,3.0,1006.8,1013.3,11.1,1.5,52.0,6.8,-,4.0,4.0,Sc,2000.0,8.2,3.0,21.0
201810270700,143.0,32.0,2.1,1007.3,1013.8,9.6,2.4,61.0,7.3,-,2.0,2.0,Sc,2000.0,7.7,3.0,19.0
201810270800,143.0,36.0,1.1,1008.0,1014.5,10.4,2.2,57.0,7.2,-,8.0,8.0,Sc,1954.0,9.6,3.0,15.0
201810270900,143.0,29.0,2.1,1008.7,1015.1,11.9,1.5,49.0,6.8,-,7.0,7.0,Sc,2000.0,11.0,3.0,13.0
201810271000,143.0,27.0,4.5,1008.4,1014.8,13.7,1.3,43.0,6.7,-,6.0,6.0,Sc,1880.0,16.9,3.0,23.0
201810271100,143.0,29.0,4.3,1008.3,1014.7,14.2,0.7,40.0,6.4,-,7.0,7.0,Sc,1867.0,16.8,3.0,14.0
201810271200,143.0,29.0,5.1,1007.9,1014.2,14.6,-0.7,35.0,5.8,-,6.0,6.0,Sc,1999.0,17.6,3.0,17.0
201810271300,143.0,29.0,6.5,1007.3,1013.7,15.0,-1.1,33.0,5.6,-,6.0,6.0,Sc,1950.0,19.7,3.0,26.0
201810271400,143.0,27.0,7.3,1006.8,1013.1,15.7,-1.8,30.0,5.4,-,5.0,5.0,Sc,1958.0,20.7,3.0,32.0
201810271500,143.0,29.0,4.6,1006.9,1013.2,14.4,-2.1,32.0,5.2,-,5.0,5.0,Sc,2000.0,16.4,3.0,29.0
201810271600,143.0,29.0,6.0,1006.8,1013.1,14.7,-2.7,30.0,5.0,-,4.0,4.0,Sc,1955.0,15.8,3.0,18.0
201810271700,143.0,29.0,3.8,1006.9,1013.3,14.1,-2.3,32.0,5.2,-,4.0,4.0,Sc,2000.0,12.5,3.0,23.0
201810271800,143.0,29.0,4.9,1007.5,1013.9,12.9,-2.6,34.0,5.0,-,4.0,4.0,Sc,1783.0,10.9,3.0,19.0
201810271900,143.0,29.0,5.1,1008.1,1014.5,12.3,-1.9,37.0,5.3,-,5.0,5.0,-,2000.0,9.4,3.0,6.0
201810272000,143.0,32.0,2.8,1008.7,1015.2,11.2,-1.2,42.0,5.6,-,0.0,0.0,-,2000.0,8.0,3.0,13.0
201810272100,143.0,29.0,4.1,1009.0,1015.5,10.5,-2.5,40.0,5.1,-,1.0,1.0,Sc,1958.0,7.4,3.0,8.0
201810272200,143.0,32.0,4.8,1009.6,1016.1,10.0,-3.0,40.0,4.9,-,0.0,0.0,-,1955.0,7.0,3.0,10.0
201810272300,143.0,29.0,3.8,1009.8,1016.3,9.5,-2.4,43.0,5.1,-,0.0,0.0,-,2000.0,6.3,3.0,9.0
201810280000,143.0,29.0,2.5,1009.6,1016.1,9.1,-1.9,46.0,5.3,-,0.0,0.0,-,1955.0,5.6,3.0,4.0
201810280100,143.0,29.0,2.3,1009.5,1016.0,8.8,-1.6,48.0,5.4,-,0.0,0.0,-,2000.0,5.3,3.0,9.0
201810280200,143.0,27.0,1.2,1009.5,1016.0,8.1,-1.4,51.0,5.5,-,0.0,0.0,-,1865.0,4.7,3.0,11.0
201810280300,143.0,0.0,0.4,1009.1,1015.7,6.8,0.2,63.0,6.2,-,0.0,0.0,-,2000.0,4.0,3.0,19.0
201810280400,143.0,14.0,1.4,1008.4,1015.0,5.5,0.2,69.0,6.2,-,3.0,3.0,Sc,2000.0,4.1,3.0,13.0
201810280500,143.0,11.0,1.2,1007.8,1014.4,4.7,1.1,78.0,6.6,-,0.0,0.0,-,1955.0,3.4,3.0,22.0
201810280600,143.0,9.0,0.5,1007.8,1014.4,4.3,1.1,80.0,6.6,-,0.0,0.0,-,1958.0,3.0,3.0,16.0
201810280700,143.0,5.0,0.5,1007.6,1014.2,4.7,1.7,81.0,6.9,-,0.0,0.0,-,2000.0,3.3,3.0,25.0
201810280800,143.0,9.0,0.6,1008.1,1014.7,6.6,1.7,71.0,6.9,-,0.0,0.0,-,1993.0,8.0,3.0,17.0
201810280900,143.0,9.0,1.0,1007.7,1014.2,9.3,1.6,59.0,6.9,-,0.0,0.0,-,1982.0,19.5,3.0,15.0
201810281000,143.0,5.0,1.2,1006.6,1013.0,11.6,2.0,52.0,7.1,-,0.0,0.0,-,1995.0,24.8,3.0,16.0
201810281100,143.0,27.0,0.8,1005.6,1011.9,15.9,2.9,42.0,7.5,-,0.0,0.0,-,1909.0,29.5,3.0,8.0
201810281200,143.0,25.0,4.3,1004.4,1010.7,17.0,1.0,34.0,6.6,-,1.0,1.0,Sc,1999.0,30.1,3.0,28.0
201810281300,143.0,27.0,3.6,1003.4,1009.7,16.6,1.4,36.0,6.8,-,6.0,6.0,Sc,2000.0,20.5,3.0,41.0
201810281400,143.0,23.0,3.7,1001.7,1007.9,18.2,1.6,33.0,6.9,01,4.0,4.0,Sc,2000.0,28.5,4.0,29.0
201810281500,143.0,23.0,3.8,1000.5,1006.7,18.7,2.0,33.0,7.1,-,2.0,2.0,Sc,2000.0,26.3,3.0,37.0
201810281600,143.0,23.0,2.5,1000.5,1006.7,17.9,3.3,38.0,7.7,-,5.0,5.0,Sc,2000.0,19.7,3.0,34.0
201810281700,143.0,25.0,2.7,1000.4,1006.6,17.6,3.0,38.0,7.6,-,7.0,7.0,Sc,1913.0,16.8,3.0,35.0
201810281800,143.0,32.0,5.4,1002.5,1008.9,13.1,5.7,61.0,9.2,01,10.0,6.0,ScAs,1909.0,14.7,4.0,35.0
201810281900,143.0,27.0,4.2,1003.5,1009.9,12.7,6.2,65.0,9.5,01,10.0,7.0,ScAs,2000.0,13.2,4.0,3.0
201810282000,143.0,29.0,1.1,1003.6,1010.0,12.2,7.0,71.0,10.0,01,10.0,6.0,ScAs,1955.0,12.5,4.0,2.0
201810282100,143.0,34.0,1.7,1004.0,1010.4,11.3,7.4,77.0,10.3,-,4.0,4.0,Sc,1955.0,11.0,3.0,13.0
201810282200,143.0,29.0,0.9,1004.5,1010.9,10.8,7.6,81.0,10.4,-,6.0,3.0,-,1955.0,10.4,3.0,13.0
201810282300,143.0,2.0,1.0,1005.0,1011.5,10.7,7.7,82.0,10.5,-,7.0,7.0,-,1955.0,11.1,3.0,10.0
201810290000,143.0,27.0,2.7,1005.1,1011.5,12.8,4.9,59.0,8.7,-,10.0,3.0,ScAs,1933.0,10.9,3.0,15.0
201810290100,143.0,29.0,3.0,1005.6,1012.0,11.7,3.6,58.0,7.9,-,3.0,3.0,-,1955.0,9.1,3.0,15.0
201810290200,143.0,32.0,1.5,1005.7,1012.1,11.0,2.7,57.0,7.4,-,0.0,0.0,-,1954.0,8.1,3.0,10.0
201810290300,143.0,0.0,0.1,1005.8,1012.3,8.4,4.0,74.0,8.1,-,0.0,0.0,-,2000.0,7.1,3.0,11.0
201810290400,143.0,32.0,1.3,1005.3,1011.8,7.6,3.8,77.0,8.0,-,0.0,0.0,-,2000.0,6.8,3.0,9.0
201810290500,143.0,34.0,0.8,1005.9,1012.4,7.3,3.5,77.0,7.8,-,1.0,1.0,Sc,1954.0,6.1,3.0,8.0
201810290600,143.0,16.0,0.7,1006.7,1013.3,6.7,3.4,80.0,7.8,-,1.0,1.0,Sc,1955.0,5.8,3.0,2.0
201810290700,143.0,0.0,0.1,1007.0,1013.6,6.4,4.5,88.0,8.4,-,1.0,1.0,Sc,1955.0,5.5,3.0,14.0
201810290800,143.0,0.0,0.1,1007.4,1013.9,8.9,5.0,77.0,8.7,-,0.0,0.0,-,2000.0,7.9,3.0,15.0
201810290900,143.0,0.0,0.2,1007.6,1014.1,10.9,4.7,66.0,8.5,-,1.0,1.0,Sc,1908.0,11.6,3.0,16.0
201810291000,143.0,34.0,1.0,1007.6,1014.0,13.0,5.1,59.0,8.8,-,2.0,2.0,Sc,2000.0,16.7,3.0,27.0
201810291100,143.0,27.0,2.5,1006.9,1013.2,16.1,5.0,48.0,8.7,-,6.0,6.0,Sc,1927.0,21.1,3.0,25.0
201810291200,143.0,27.0,3.5,1006.2,1012.5,16.4,3.7,43.0,8.0,-,7.0,7.0,Sc,1949.0,22.4,3.0,34.0
201810291300,143.0,27.0,3.6,1005.0,1011.3,16.1,4.1,45.0,8.2,-,8.0,8.0,Sc,1954.0,20.7,3.0,29.0
201810291400,143.0,32.0,3.1,1005.6,1012.0,11.9,8.1,78.0,10.8,01,10.0,6.0,ScAs,1750.0,14.8,4.0,34.0
201810291500,143.0,29.0,2.3,1005.9,1012.3,13.0,7.8,71.0,10.6,01,6.0,6.0,Sc,1985.0,17.7,4.0,12.0
201810291600,143.0,32.0,3.5,1006.6,1013.0,12.2,6.6,69.0,9.7,-,7.0,7.0,Sc,2000.0,13.9,3.0,27.0
201810291700,143.0,29.0,1.4,1006.8,1013.2,12.3,6.5,68.0,9.7,01,6.0,6.0,Sc,2000.0,13.3,4.0,15.0
201810291800,143.0,29.0,1.4,1007.0,1013.4,12.1,5.7,65.0,9.2,-,3.0,3.0,Sc,1954.0,10.8,3.0,24.0
201810291900,143.0,32.0,2.1,1007.7,1014.2,11.3,6.2,71.0,9.5,-,0.0,0.0,-,1923.0,10.0,3.0,30.0
201810292000,143.0,29.0,3.3,1008.7,1015.1,11.8,4.5,61.0,8.4,-,4.0,4.0,-,1955.0,9.5,3.0,18.0
201810292100,143.0,32.0,2.1,1009.5,1016.0,10.6,3.3,61.0,7.7,-,1.0,1.0,Sc,2000.0,8.4,3.0,10.0
201810292200,143.0,32.0,1.5,1010.0,1016.5,9.8,3.0,63.0,7.6,-,0.0,0.0,-,2000.0,7.7,3.0,9.0
201810292300,143.0,29.0,3.6,1010.1,1016.6,10.2,2.2,58.0,7.2,-,0.0,0.0,-,2000.0,7.3,3.0,9.0
201810300000,143.0,32.0,2.6,1010.4,1016.9,10.0,1.1,54.0,6.6,-,2.0,2.0,Sc,2000.0,7.1,3.0,4.0
201810300100,143.0,29.0,3.5,1010.6,1017.1,9.7,0.5,53.0,6.3,-,0.0,0.0,-,1955.0,6.7,3.0,4.0
201810300200,143.0,32.0,1.9,1011.2,1017.7,8.9,0.8,57.0,6.5,-,0.0,0.0,-,1955.0,6.7,3.0,1.0
201810300300,143.0,29.0,0.7,1011.7,1018.3,8.0,0.6,60.0,6.4,-,0.0,0.0,-,1909.0,5.7,3.0,9.0
201810300400,143.0,32.0,2.6,1011.8,1018.4,7.1,0.0,61.0,6.1,-,0.0,0.0,-,2000.0,5.2,3.0,17.0
201810300500,143.0,29.0,2.2,1012.7,1019.3,6.7,0.0,62.0,6.1,-,0.0,0.0,-,2000.0,4.7,3.0,11.0
201810300600,143.0,32.0,2.2,1013.5,1020.1,6.0,-0.7,62.0,5.8,-,0.0,0.0,-,1955.0,4.2,3.0,13.0
201810300700,143.0,32.0,3.9,1014.0,1020.6,5.9,-1.5,59.0,5.5,-,1.0,1.0,Sc,1955.0,4.0,3.0,16.0
201810300800,143.0,32.0,2.9,1014.9,1021.5,6.3,-1.8,56.0,5.4,-,0.0,0.0,-,1954.0,4.8,3.0,11.0
201810300900,143.0,29.0,3.1,1015.4,1022.0,7.6,-3.8,44.0,4.6,-,0.0,0.0,-,2000.0,8.0,3.0,14.0
201810301000,143.0,29.0,4.5,1015.1,1021.7,8.5,-8.1,30.0,3.3,-,0.0,0.0,-,1819.0,12.2,3.0,14.0
201810301100,143.0,32.0,3.2,1014.7,1021.2,9.5,-6.0,33.0,3.9,-,0.0,0.0,-,1921.0,16.6,3.0,13.0
201810301200,143.0,32.0,2.9,1013.7,1020.2,11.5,-5.0,31.0,4.2,-,0.0,0.0,-,1892.0,20.0,3.0,11.0
201810301300,143.0,29.0,3.5,1013.0,1019.5,12.2,-6.2,27.0,3.8,-,0.0,0.0,-,1955.0,22.4,3.0,26.0
201810301400,143.0,29.0,3.4,1012.7,1019.1,13.1,-6.0,26.0,3.9,-,0.0,0.0,-,2000.0,22.8,3.0,36.0
201810301500,143.0,34.0,3.7,1012.9,1019.3,13.2,-4.9,28.0,4.2,-,0.0,0.0,-,1910.0,21.1,3.0,25.0
201810301600,143.0,34.0,3.8,1012.8,1019.2,12.8,-5.7,27.0,4.0,-,0.0,0.0,-,1955.0,18.3,3.0,22.0
201810301700,143.0,32.0,3.4,1013.5,1020.0,12.1,-4.9,30.0,4.2,-,0.0,0.0,-,2000.0,13.2,3.0,25.0
201810301800,143.0,32.0,2.3,1014.2,1020.7,10.8,-4.0,35.0,4.5,-,0.0,0.0,-,1954.0,10.6,3.0,22.0
201810301900,143.0,29.0,2.3,1014.8,1021.3,10.4,-4.0,36.0,4.5,-,0.0,0.0,-,1910.0,9.0,3.0,6.0
201810302000,143.0,36.0,0.5,1015.1,1021.6,8.9,-2.7,44.0,5.0,-,0.0,0.0,-,1913.0,7.6,3.0,11.0
201810302100,143.0,29.0,1.0,1015.7,1022.2,8.9,-2.1,46.0,5.2,-,0.0,0.0,-,2000.0,6.7,3.0,11.0
201810302200,143.0,34.0,0.5,1016.4,1023.0,7.7,-1.2,53.0,5.6,-,0.0,0.0,-,2000.0,6.0,3.0,15.0
201810302300,143.0,32.0,1.5,1016.5,1023.1,6.2,-0.3,63.0,6.0,-,5.0,0.0,-,2000.0,5.6,3.0,18.0
201810310000,143.0,34.0,1.2,1016.7,1023.3,6.0,-0.5,63.0,5.9,-,2.0,0.0,Ci,2000.0,5.2,3.0,17.0
201810310100,143.0,11.0,0.6,1016.5,1023.2,4.5,0.0,73.0,6.1,-,0.0,0.0,-,1815.0,4.4,3.0,19.0
201810310200,143.0,0.0,0.2,1016.4,1023.1,4.8,0.1,72.0,6.2,-,3.0,0.0,-,1996.0,4.0,3.0,25.0
201810310300,143.0,7.0,0.7,1016.3,1023.0,4.3,0.4,76.0,6.3,-,3.0,0.0,Ci,1942.0,3.9,3.0,17.0
201810310400,143.0,0.0,0.2,1016.2,1022.9,4.0,0.6,79.0,6.4,-,4.0,0.0,Ci,1838.0,3.8,3.0,21.0
201810310500,143.0,0.0,0.0,1016.1,1022.8,3.9,0.0,76.0,6.1,-,4.0,0.0,Ci,1954.0,3.5,3.0,16.0
201810310600,143.0,11.0,1.0,1016.0,1022.7,2.8,0.6,86.0,6.4,-,5.0,2.0,ScCi,1356.0,3.0,3.0,22.0
201810310700,143.0,0.0,0.4,1016.2,1022.9,3.2,1.0,86.0,6.6,-,7.0,4.0,AcCi,1487.0,3.2,3.0,24.0
201810310800,143.0,0.0,0.2,1016.4,1023.0,5.9,1.7,75.0,6.9,-,5.0,1.0,ScAcCi,1475.0,4.9,3.0,31.0
201810311000,143.0,27.0,1.6,1016.9,1023.4,10.7,0.6,50.0,6.4,-,4.0,4.0,Sc,1377.0,14.0,3.0,40.0
201810311100,143.0,27.0,3.6,1016.4,1022.9,11.9,1.5,49.0,6.8,-,3.0,3.0,Sc,1958.0,18.4,3.0,21.0
201810311200,143.0,32.0,2.8,1016.0,1022.5,12.8,0.5,43.0,6.3,-,2.0,2.0,Sc,2000.0,20.4,3.0,12.0
201810311300,143.0,32.0,2.9,1015.2,1021.6,13.7,0.3,40.0,6.2,-,1.0,1.0,Sc,2000.0,23.5,3.0,27.0
201810311400,143.0,27.0,2.9,1014.7,1021.1,15.3,-0.9,33.0,5.7,-,1.0,1.0,Sc,2000.0,24.3,3.0,26.0
201810311500,143.0,32.0,3.2,1014.4,1020.8,15.4,-1.6,31.0,5.4,-,1.0,1.0,Sc,1864.0,23.2,3.0,21.0
201810311600,143.0,32.0,1.7,1014.8,1021.2,15.2,-1.8,31.0,5.4,-,1.0,1.0,Sc,2000.0,20.3,3.0,18.0
201810311700,143.0,32.0,2.6,1014.9,1021.3,14.0,-1.6,34.0,5.4,-,0.0,0.0,-,1913.0,14.8,3.0,23.0
201810311800,143.0,32.0,2.0,1015.2,1021.7,12.7,-1.2,38.0,5.6,-,0.0,0.0,-,2000.0,12.0,3.0,20.0
201810311900,143.0,32.0,1.4,1015.6,1022.1,11.4,-0.7,43.0,5.8,-,0.0,0.0,-,1955.0,10.1,3.0,19.0
201810312000,143.0,29.0,2.6,1016.1,1022.6,11.5,-2.3,38.0,5.2,-,0.0,0.0,-,2000.0,9.1,3.0,11.0
201810312100,143.0,27.0,1.9,1016.7,1023.2,10.6,-2.8,39.0,5.0,-,0.0,0.0,-,2000.0,8.1,3.0,13.0
201810312200,143.0,32.0,0.6,1016.9,1023.5,8.7,-1.1,50.0,5.6,-,0.0,0.0,-,2000.0,7.1,3.0,9.0
201810312300,143.0,29.0,1.7,1017.1,1023.7,9.0,-1.4,48.0,5.5,-,0.0,0.0,-,1955.0,6.1,3.0,24.0
201811010000,143.0,29.0,2.1,1017.2,1023.8,8.1,-1.4,51.0,5.5,-,0.0,0.0,-,1958.0,6.0,3.0,11.0
201811010100,143.0,27.0,2.0,1017.5,1024.1,7.6,-0.8,55.0,5.8,-,0.0,0.0,-,2000.0,5.5,3.0,19.0
201811010200,143.0,0.0,0.4,1017.6,1024.3,4.9,0.2,72.0,6.2,-,0.0,0.0,-,1919.0,4.3,3.0,27.0
201811010300,143.0,36.0,0.7,1017.4,1024.1,4.5,0.4,75.0,6.3,-,0.0,0.0,-,1927.0,3.7,3.0,16.0
201811010400,143.0,14.0,1.5,1017.6,1024.3,3.2,0.5,83.0,6.3,-,0.0,0.0,-,1414.0,3.2,3.0,22.0
201811010500,143.0,0.0,0.0,1018.2,1024.9,2.8,0.5,85.0,6.3,-,0.0,0.0,-,1441.0,2.6,3.0,28.0
201811010600,143.0,0.0,0.2,1018.4,1025.1,2.7,0.0,83.0,6.1,-,0.0,0.0,-,1786.0,2.1,3.0,10.0
201811010700,143.0,14.0,1.5,1018.9,1025.7,2.0,0.3,89.0,6.2,19,0.0,0.0,-,935.0,1.9,3.0,25.0
201811010800,143.0,0.0,0.1,1019.9,1026.6,4.9,1.9,81.0,7.0,19,0.0,0.0,-,1102.0,3.5,3.0,19.0
201811010900,143.0,36.0,0.7,1020.2,1026.9,6.2,0.5,67.0,6.3,-,0.0,0.0,-,1354.0,7.5,3.0,29.0
201811011000,143.0,5.0,1.0,1019.9,1026.5,8.8,0.7,57.0,6.4,-,0.0,0.0,-,1196.0,13.1,3.0,31.0
201811011100,143.0,27.0,2.0,1019.6,1026.1,11.2,-0.3,45.0,6.0,-,0.0,0.0,-,1598.0,18.2,3.0,27.0
201811011200,143.0,27.0,1.8,1019.1,1025.6,13.0,-0.3,40.0,6.0,-,0.0,0.0,-,1710.0,22.4,3.0,36.0
201811011300,143.0,23.0,2.0,1018.5,1024.9,14.7,-1.0,34.0,5.7,-,0.0,0.0,-,1856.0,25.0,3.0,33.0
201811011400,143.0,25.0,1.8,1017.8,1024.2,16.0,-3.0,27.0,4.9,-,0.0,0.0,-,1983.0,25.7,3.0,37.0
201811011500,143.0,27.0,2.6,1018.0,1024.4,16.9,-4.9,22.0,4.2,-,0.0,0.0,-,1906.0,24.1,3.0,40.0
201811011600,143.0,29.0,2.5,1018.3,1024.7,16.3,-5.4,22.0,4.1,-,0.0,0.0,-,2000.0,21.1,3.0,0.0
201811011700,143.0,29.0,2.3,1018.3,1024.7,15.3,-6.3,22.0,3.8,-,0.0,0.0,-,1913.0,15.1,3.0,0.0
201811011800,143.0,34.0,1.3,1018.5,1024.9,14.1,-4.1,28.0,4.5,-,0.0,0.0,-,2000.0,12.0,3.0,0.0
201811011900,143.0,2.0,0.5,1019.6,1026.1,10.7,0.4,49.0,6.3,-,0.0,0.0,-,1977.0,9.8,3.0,0.0
201811012000,143.0,2.0,0.5,1020.2,1026.8,9.3,0.9,56.0,6.5,-,0.0,0.0,-,1901.0,8.5,3.0,0.0
201811012100,143.0,0.0,0.2,1020.5,1027.1,8.5,0.4,57.0,6.3,-,0.0,0.0,-,1904.0,7.3,3.0,0.0
201811012200,143.0,14.0,1.0,1021.1,1027.7,7.1,0.7,64.0,6.4,-,0.0,0.0,-,1948.0,6.3,3.0,1.0
201811012300,143.0,0.0,0.4,1021.3,1028.0,6.3,0.8,68.0,6.5,-,0.0,0.0,-,1745.0,5.6,3.0,17.0
201811020000,143.0,11.0,1.5,1021.3,1028.0,5.4,0.9,73.0,6.5,-,0.0,0.0,-,1533.0,5.0,3.0,35.0
201811020100,143.0,14.0,0.7,1021.3,1028.0,4.5,0.6,76.0,6.4,-,0.0,0.0,-,1411.0,4.3,3.0,25.0
201811020200,143.0,14.0,1.2,1021.4,1028.1,4.0,1.0,81.0,6.6,-,0.0,0.0,-,1145.0,3.8,3.0,31.0
201811020300,143.0,14.0,0.6,1021.6,1028.3,3.5,1.3,86.0,6.7,-,0.0,0.0,-,1047.0,3.2,3.0,37.0
201811020400,143.0,0.0,0.1,1021.6,1028.3,3.3,1.3,87.0,6.7,-,0.0,0.0,-,1127.0,2.8,3.0,24.0
201811020500,143.0,11.0,1.0,1022.0,1028.8,2.8,1.0,88.0,6.6,-,0.0,0.0,-,1224.0,2.4,3.0,26.0
201811020600,143.0,11.0,1.0,1022.3,1029.1,2.1,0.7,91.0,6.4,19,0.0,0.0,-,952.0,2.0,3.0,32.0
201811020700,143.0,14.0,0.5,1022.6,1029.4,2.0,0.8,92.0,6.5,19,0.0,0.0,-,934.0,1.8,3.0,31.0
201811020800,143.0,11.0,0.7,1023.0,1029.7,3.8,1.3,84.0,6.7,19,0.0,0.0,-,1095.0,3.5,3.0,32.0
201811020900,143.0,7.0,0.6,1023.2,1029.9,6.3,2.1,75.0,7.1,-,0.0,0.0,-,1466.0,7.5,3.0,32.0
201811021000,143.0,2.0,0.9,1023.1,1029.7,9.0,1.1,58.0,6.6,-,0.0,0.0,-,1241.0,13.1,3.0,31.0
201811021100,143.0,32.0,1.1,1022.6,1029.1,11.7,0.4,46.0,6.3,-,0.0,0.0,-,1202.0,18.3,3.0,49.0
201811021200,143.0,29.0,1.4,1021.9,1028.4,14.1,0.0,38.0,6.1,-,0.0,0.0,-,1098.0,22.8,3.0,57.0
201811021300,143.0,20.0,1.1,1020.9,1027.3,16.4,-4.8,23.0,4.3,-,0.0,0.0,-,1565.0,25.9,3.0,43.0
201811021400,143.0,27.0,1.1,1020.1,1026.4,17.8,-6.1,19.0,3.9,-,0.0,0.0,-,1906.0,26.6,3.0,27.0
201811021500,143.0,27.0,0.9,1019.8,1026.1,17.9,-6.0,19.0,3.9,-,0.0,0.0,-,1840.0,25.3,3.0,35.0
201811021600,143.0,0.0,0.2,1019.7,1026.1,17.5,-5.7,20.0,4.0,-,0.0,0.0,-,1945.0,21.7,3.0,30.0
201811021700,143.0,14.0,1.0,1019.7,1026.1,16.3,-3.7,25.0,4.6,-,0.0,0.0,-,1999.0,15.7,3.0,35.0
201811021800,143.0,0.0,0.3,1019.9,1026.4,13.1,-0.2,40.0,6.0,-,0.0,0.0,-,1935.0,12.4,3.0,52.0
201811021900,143.0,0.0,0.3,1020.5,1027.0,11.7,0.4,46.0,6.3,-,0.0,0.0,-,1969.0,10.3,3.0,36.0
201811022000,143.0,11.0,0.8,1021.0,1027.6,10.0,1.1,54.0,6.6,-,0.0,0.0,-,1667.0,9.0,3.0,44.0
201811022100,143.0,0.0,0.4,1021.2,1027.8,8.8,1.6,61.0,6.9,-,0.0,0.0,-,1458.0,7.7,3.0,43.0
201811022200,143.0,0.0,0.3,1021.3,1027.9,8.3,1.6,63.0,6.9,-,0.0,0.0,-,1284.0,6.8,3.0,35.0
201811022300,143.0,0.0,0.0,1021.5,1028.1,7.2,1.6,68.0,6.9,-,0.0,0.0,-,1283.0,5.9,3.0,37.0
201811030000,143.0,9.0,0.5,1021.3,1028.0,6.3,1.9,74.0,7.0,-,0.0,0.0,-,1030.0,5.2,3.0,44.0
201811030100,143.0,11.0,1.0,1021.3,1028.0,5.4,2.0,79.0,7.1,19,0.0,0.0,-,935.0,4.6,3.0,42.0
201811030200,143.0,0.0,0.2,1021.2,1027.9,4.8,1.9,82.0,7.0,19,0.0,0.0,-,892.0,3.9,3.0,40.0
201811030300,143.0,14.0,1.3,1020.6,1027.3,3.9,2.2,89.0,7.2,19,0.0,0.0,-,661.0,3.6,3.0,39.0
201811030400,143.0,11.0,0.7,1020.9,1027.6,3.7,2.2,90.0,7.2,19,0.0,0.0,-,823.0,3.2,3.0,27.0
201811030500,143.0,0.0,0.1,1021.0,1027.7,3.5,1.5,87.0,6.8,19,0.0,0.0,-,1134.0,2.6,3.0,22.0
201811030600,143.0,7.0,0.5,1021.1,1027.8,3.3,1.4,88.0,6.8,19,0.0,0.0,-,926.0,2.3,3.0,22.0
201811030700,143.0,11.0,1.4,1021.1,1027.9,2.5,1.4,93.0,6.8,19,0.0,0.0,-,592.0,2.3,3.0,34.0
201811030800,143.0,11.0,1.0,1021.5,1028.2,3.9,2.2,89.0,7.2,19,0.0,0.0,-,733.0,3.8,3.0,26.0
201811030900,143.0,36.0,0.9,1021.8,1028.4,7.1,2.9,75.0,7.5,19,0.0,0.0,-,1137.0,7.8,3.0,34.0
201811031000,143.0,2.0,1.0,1021.3,1027.9,10.2,2.7,60.0,7.4,-,0.0,0.0,-,1018.0,13.4,3.0,39.0
201811031100,143.0,29.0,1.2,1020.5,1027.0,13.0,1.3,45.0,6.7,40,0.0,0.0,-,840.0,18.8,3.0,59.0
201811031200,143.0,29.0,1.2,1019.4,1025.8,15.2,0.2,36.0,6.2,40,0.0,0.0,-,1038.0,23.4,3.0,60.0
201811031300,143.0,27.0,1.5,1018.2,1024.5,17.4,-1.3,28.0,5.6,-,2.0,0.0,Ci,1175.0,26.6,3.0,44.0
