TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
201910050400,54218.0,1.0,3.0,2.0,80.0,360.0,3.0,12.0,-3.8,32.9,1030.8,7.0,0.6,0.0,cma,11.0,54662.0,1.0,3.0,2.0,80.0,20.0,6.0,13.1,-5.5,26.9,1025.2,4.0,0.0,0.0,cma,11.0,54857.0,1.0,3.0,2.0,80.0,360.0,7.0,16.2,3.6,42.9,1024.8,2.0,0.5,0.0,cma,20.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,13.1,-5.5,26.9,1027.7,7.0,0.5,0.0,cma,74.0,53845.0,1.0,3.0,1.0,60.0,340.0,1.0,8.6,7.2,90.9,1027.3,2.0,0.5,0.0,cma,20.0
201910050500,54218.0,1.0,3.0,2.0,80.0,360.0,3.0,12.0,-3.8,32.9,1030.8,7.0,0.6,0.0,cma,11.0,54662.0,1.0,3.0,2.0,80.0,20.0,6.0,13.1,-5.5,26.9,1025.2,4.0,0.0,0.0,cma,11.0,54857.0,1.0,3.0,2.0,80.0,360.0,7.0,16.2,3.6,42.9,1024.8,2.0,0.5,0.0,cma,20.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,13.1,-5.5,26.9,1027.7,7.0,0.5,0.0,cma,74.0,53845.0,1.0,3.0,1.0,60.0,340.0,1.0,8.6,7.2,90.9,1027.3,2.0,0.5,0.0,cma,20.0
201910050600,54218.0,1.0,3.0,2.0,80.0,360.0,1.0,13.5,-4.2,28.9,1028.6,7.0,2.2,0.0,cma,14.0,54662.0,1.0,3.0,2.0,80.0,360.0,8.0,14.8,-4.5,26.0,1023.3,7.0,1.9,0.0,cma,14.0,54857.0,1.0,3.0,2.0,80.0,360.0,6.0,19.2,3.0,34.1,1022.9,7.0,1.9,0.0,cma,26.0,54135.0,1.0,3.0,2.0,80.0,200.0,1.0,16.0,-6.9,20.1,1025.3,7.0,2.3,0.0,cma,47.0,53845.0,1.0,1.0,1.0,57.0,20.0,1.0,10.6,8.7,88.0,1024.7,7.0,2.0,1.0,cma,-2.0
201910050700,54218.0,1.0,3.0,2.0,80.0,360.0,1.0,13.5,-4.2,28.9,1028.6,7.0,2.2,0.0,cma,14.0,54662.0,1.0,3.0,2.0,80.0,360.0,8.0,14.8,-4.5,26.0,1023.3,7.0,1.9,0.0,cma,14.0,54857.0,1.0,3.0,2.0,80.0,360.0,6.0,19.2,3.0,34.1,1022.9,7.0,1.9,0.0,cma,26.0,54135.0,1.0,3.0,2.0,80.0,200.0,1.0,16.0,-6.9,20.1,1025.3,7.0,2.3,0.0,cma,47.0,53845.0,1.0,1.0,1.0,57.0,20.0,1.0,10.6,8.7,88.0,1024.7,7.0,2.0,1.0,cma,-2.0
201910050800,54218.0,1.0,3.0,2.0,80.0,360.0,1.0,13.5,-4.2,28.9,1028.6,7.0,2.2,0.0,cma,14.0,54662.0,1.0,3.0,2.0,80.0,360.0,8.0,14.8,-4.5,26.0,1023.3,7.0,1.9,0.0,cma,14.0,54857.0,1.0,3.0,2.0,80.0,360.0,6.0,19.2,3.0,34.1,1022.9,7.0,1.9,0.0,cma,26.0,54135.0,1.0,3.0,2.0,80.0,200.0,1.0,16.0,-6.9,20.1,1025.3,7.0,2.3,0.0,cma,47.0,53845.0,1.0,1.0,1.0,57.0,20.0,1.0,10.6,8.7,88.0,1024.7,7.0,2.0,1.0,cma,-2.0
201910050900,54218.0,1.0,3.0,2.0,80.0,90.0,1.0,13.2,-4.0,30.0,1027.6,7.0,1.1,0.0,cma,30.0,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,13.7,-3.1,31.0,1023.2,7.0,0.1,0.0,cma,11.0,54857.0,1.0,3.0,2.0,80.0,340.0,9.0,17.5,3.8,40.1,1023.2,2.0,0.3,0.0,cma,20.0,54135.0,1.0,3.0,2.0,76.0,220.0,1.0,15.1,-5.9,22.9,1024.7,7.0,0.7,0.0,cma,43.0,53845.0,1.0,3.0,2.0,63.0,70.0,2.0,11.1,9.2,88.1,1023.3,7.0,1.4,0.0,cma,-17.0
201910051000,54218.0,1.0,3.0,2.0,80.0,90.0,1.0,13.2,-4.0,30.0,1027.6,7.0,1.1,0.0,cma,30.0,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,13.7,-3.1,31.0,1023.2,7.0,0.1,0.0,cma,11.0,54857.0,1.0,3.0,2.0,80.0,340.0,9.0,17.5,3.8,40.1,1023.2,2.0,0.3,0.0,cma,20.0,54135.0,1.0,3.0,2.0,76.0,220.0,1.0,15.1,-5.9,22.9,1024.7,7.0,0.7,0.0,cma,43.0,53845.0,1.0,3.0,2.0,63.0,70.0,2.0,11.1,9.2,88.1,1023.3,7.0,1.4,0.0,cma,-17.0
201910051100,54218.0,1.0,3.0,2.0,80.0,90.0,1.0,13.2,-4.0,30.0,1027.6,7.0,1.1,0.0,cma,30.0,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,13.7,-3.1,31.0,1023.2,7.0,0.1,0.0,cma,11.0,54857.0,1.0,3.0,2.0,80.0,340.0,9.0,17.5,3.8,40.1,1023.2,2.0,0.3,0.0,cma,20.0,54135.0,1.0,3.0,2.0,76.0,220.0,1.0,15.1,-5.9,22.9,1024.7,7.0,0.7,0.0,cma,43.0,53845.0,1.0,3.0,2.0,63.0,70.0,2.0,11.1,9.2,88.1,1023.3,7.0,1.4,0.0,cma,-17.0
201910051200,54218.0,1.0,3.0,2.0,60.0,250.0,1.0,8.8,-1.9,46.9,1028.1,2.0,0.4,0.0,cma,4.0,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,12.8,-3.9,31.0,1024.6,2.0,1.4,0.0,cma,9.0,54857.0,1.0,3.0,2.0,80.0,20.0,4.0,14.8,3.9,48.0,1025.0,2.0,1.7,0.0,cma,23.0,54135.0,1.0,3.0,2.0,65.0,160.0,2.0,9.4,-3.2,40.9,1025.1,2.0,0.4,0.0,cma,19.0,53845.0,1.0,3.0,2.0,59.0,40.0,4.0,10.5,9.1,91.0,1024.2,2.0,0.6,0.0,cma,23.0
201910051300,54218.0,1.0,3.0,2.0,60.0,250.0,1.0,8.8,-1.9,46.9,1028.1,2.0,0.4,0.0,cma,4.0,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,12.8,-3.9,31.0,1024.6,2.0,1.4,0.0,cma,9.0,54857.0,1.0,3.0,2.0,80.0,20.0,4.0,14.8,3.9,48.0,1025.0,2.0,1.7,0.0,cma,23.0,54135.0,1.0,3.0,2.0,65.0,160.0,2.0,9.4,-3.2,40.9,1025.1,2.0,0.4,0.0,cma,19.0,53845.0,1.0,3.0,2.0,59.0,40.0,4.0,10.5,9.1,91.0,1024.2,2.0,0.6,0.0,cma,23.0
201910051400,54218.0,1.0,3.0,2.0,60.0,250.0,1.0,8.8,-1.9,46.9,1028.1,2.0,0.4,0.0,cma,4.0,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,12.8,-3.9,31.0,1024.6,2.0,1.4,0.0,cma,9.0,54857.0,1.0,3.0,2.0,80.0,20.0,4.0,14.8,3.9,48.0,1025.0,2.0,1.7,0.0,cma,23.0,54135.0,1.0,3.0,2.0,65.0,160.0,2.0,9.4,-3.2,40.9,1025.1,2.0,0.4,0.0,cma,19.0,53845.0,1.0,3.0,2.0,59.0,40.0,4.0,10.5,9.1,91.0,1024.2,2.0,0.6,0.0,cma,23.0
201910051500,54218.0,1.0,3.0,2.0,73.0,320.0,1.0,4.5,-0.5,69.9,1028.2,2.0,0.3,0.0,cma,6.0,54662.0,1.0,3.0,2.0,80.0,20.0,2.0,12.3,-6.6,26.1,1025.2,2.0,0.6,0.0,cma,14.0,54857.0,1.0,3.0,2.0,80.0,20.0,5.0,13.7,4.3,53.0,1025.2,2.0,0.3,0.0,cma,10.0,54135.0,1.0,3.0,2.0,79.0,200.0,1.0,7.7,-2.6,48.0,1025.2,2.0,0.4,0.0,cma,2.0,53845.0,1.0,4.0,1.0,41.0,40.0,3.0,8.6,8.0,96.0,1024.7,2.0,0.3,0.0,cma,46.0
201910051600,54218.0,1.0,3.0,2.0,73.0,320.0,1.0,4.5,-0.5,69.9,1028.2,2.0,0.3,0.0,cma,6.0,54662.0,1.0,3.0,2.0,80.0,20.0,2.0,12.3,-6.6,26.1,1025.2,2.0,0.6,0.0,cma,14.0,54857.0,1.0,3.0,2.0,80.0,20.0,5.0,13.7,4.3,53.0,1025.2,2.0,0.3,0.0,cma,10.0,54135.0,1.0,3.0,2.0,79.0,200.0,1.0,7.7,-2.6,48.0,1025.2,2.0,0.4,0.0,cma,2.0,53845.0,1.0,4.0,1.0,41.0,40.0,3.0,8.6,8.0,96.0,1024.7,2.0,0.3,0.0,cma,46.0
201910051700,54218.0,1.0,3.0,2.0,73.0,320.0,1.0,4.5,-0.5,69.9,1028.2,2.0,0.3,0.0,cma,6.0,54662.0,1.0,3.0,2.0,80.0,20.0,2.0,12.3,-6.6,26.1,1025.2,2.0,0.6,0.0,cma,14.0,54857.0,1.0,3.0,2.0,80.0,20.0,5.0,13.7,4.3,53.0,1025.2,2.0,0.3,0.0,cma,10.0,54135.0,1.0,3.0,2.0,79.0,200.0,1.0,7.7,-2.6,48.0,1025.2,2.0,0.4,0.0,cma,2.0,53845.0,1.0,4.0,1.0,41.0,40.0,3.0,8.6,8.0,96.0,1024.7,2.0,0.3,0.0,cma,46.0
201910051800,54218.0,1.0,3.0,2.0,80.0,340.0,1.0,3.2,0.4,81.8,1027.4,7.0,0.7,0.0,cma,12.0,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,10.7,-4.9,33.0,1025.0,7.0,0.2,0.0,cma,28.0,54857.0,1.0,3.0,2.0,80.0,340.0,4.0,12.6,4.3,56.9,1024.8,7.0,0.4,0.0,cma,20.0,54135.0,1.0,3.0,2.0,80.0,220.0,2.0,6.7,-2.5,51.8,1024.7,7.0,0.5,0.0,cma,25.0,53845.0,1.0,1.0,1.0,9.0,40.0,2.0,8.1,7.5,96.0,1023.5,7.0,0.7,1.0,cma,31.0
201910051900,54218.0,1.0,3.0,2.0,80.0,340.0,1.0,3.2,0.4,81.8,1027.4,7.0,0.7,0.0,cma,12.0,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,10.7,-4.9,33.0,1025.0,7.0,0.2,0.0,cma,28.0,54857.0,1.0,3.0,2.0,80.0,340.0,4.0,12.6,4.3,56.9,1024.8,7.0,0.4,0.0,cma,20.0,54135.0,1.0,3.0,2.0,80.0,220.0,2.0,6.7,-2.5,51.8,1024.7,7.0,0.5,0.0,cma,25.0,53845.0,1.0,1.0,1.0,9.0,40.0,2.0,8.1,7.5,96.0,1023.5,7.0,0.7,1.0,cma,31.0
201910052000,54218.0,1.0,3.0,2.0,80.0,340.0,1.0,3.2,0.4,81.8,1027.4,7.0,0.7,0.0,cma,12.0,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,10.7,-4.9,33.0,1025.0,7.0,0.2,0.0,cma,28.0,54857.0,1.0,3.0,2.0,80.0,340.0,4.0,12.6,4.3,56.9,1024.8,7.0,0.4,0.0,cma,20.0,54135.0,1.0,3.0,2.0,80.0,220.0,2.0,6.7,-2.5,51.8,1024.7,7.0,0.5,0.0,cma,25.0,53845.0,1.0,1.0,1.0,9.0,40.0,2.0,8.1,7.5,96.0,1023.5,7.0,0.7,1.0,cma,31.0
201910052100,54218.0,1.0,3.0,2.0,58.0,20.0,1.0,3.4,0.6,81.9,1027.0,7.0,0.4,0.0,cma,83.0,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,10.4,-3.0,38.9,1024.6,7.0,0.4,0.0,cma,20.0,54857.0,1.0,3.0,2.0,80.0,20.0,3.0,12.0,3.8,57.2,1024.1,7.0,0.7,0.0,cma,64.0,54135.0,1.0,3.0,2.0,80.0,180.0,1.0,5.3,-2.5,57.1,1024.0,7.0,0.7,0.0,cma,50.0,53845.0,1.0,4.0,1.0,12.0,70.0,2.0,8.1,7.5,96.0,1023.0,7.0,0.3,0.0,cma,5.0
201910052200,54218.0,1.0,3.0,2.0,58.0,20.0,1.0,3.4,0.6,81.9,1027.0,7.0,0.4,0.0,cma,83.0,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,10.4,-3.0,38.9,1024.6,7.0,0.4,0.0,cma,20.0,54857.0,1.0,3.0,2.0,80.0,20.0,3.0,12.0,3.8,57.2,1024.1,7.0,0.7,0.0,cma,64.0,54135.0,1.0,3.0,2.0,80.0,180.0,1.0,5.3,-2.5,57.1,1024.0,7.0,0.7,0.0,cma,50.0,53845.0,1.0,4.0,1.0,12.0,70.0,2.0,8.1,7.5,96.0,1023.0,7.0,0.3,0.0,cma,5.0
201910052300,54218.0,1.0,3.0,2.0,58.0,20.0,1.0,3.4,0.6,81.9,1027.0,7.0,0.4,0.0,cma,83.0,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,10.4,-3.0,38.9,1024.6,7.0,0.4,0.0,cma,20.0,54857.0,1.0,3.0,2.0,80.0,20.0,3.0,12.0,3.8,57.2,1024.1,7.0,0.7,0.0,cma,64.0,54135.0,1.0,3.0,2.0,80.0,180.0,1.0,5.3,-2.5,57.1,1024.0,7.0,0.7,0.0,cma,50.0,53845.0,1.0,4.0,1.0,12.0,70.0,2.0,8.1,7.5,96.0,1023.0,7.0,0.3,0.0,cma,5.0
201910060000,54218.0,1.0,3.0,2.0,60.0,0.0,0.0,5.2,1.9,79.2,1027.6,2.0,0.2,0.0,cma,126.0,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,12.2,-2.8,35.0,1025.7,2.0,1.1,0.0,cma,25.0,54857.0,1.0,3.0,2.0,74.0,340.0,2.0,13.7,6.8,63.0,1025.5,2.0,1.3,0.0,cma,17.0,54135.0,1.0,3.0,2.0,80.0,200.0,1.0,7.2,-1.0,55.9,1024.1,7.0,0.1,0.0,cma,44.0,53845.0,1.0,1.0,1.0,2.0,40.0,1.0,8.2,7.8,97.3,1023.7,2.0,0.5,1.0,cma,-8.0
201910060100,54218.0,1.0,3.0,2.0,60.0,0.0,0.0,5.2,1.9,79.2,1027.6,2.0,0.2,0.0,cma,126.0,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,12.2,-2.8,35.0,1025.7,2.0,1.1,0.0,cma,25.0,54857.0,1.0,3.0,2.0,74.0,340.0,2.0,13.7,6.8,63.0,1025.5,2.0,1.3,0.0,cma,17.0,54135.0,1.0,3.0,2.0,80.0,200.0,1.0,7.2,-1.0,55.9,1024.1,7.0,0.1,0.0,cma,44.0,53845.0,1.0,1.0,1.0,2.0,40.0,1.0,8.2,7.8,97.3,1023.7,2.0,0.5,1.0,cma,-8.0
201910060200,54218.0,1.0,3.0,2.0,60.0,0.0,0.0,5.2,1.9,79.2,1027.6,2.0,0.2,0.0,cma,126.0,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,12.2,-2.8,35.0,1025.7,2.0,1.1,0.0,cma,25.0,54857.0,1.0,3.0,2.0,74.0,340.0,2.0,13.7,6.8,63.0,1025.5,2.0,1.3,0.0,cma,17.0,54135.0,1.0,3.0,2.0,80.0,200.0,1.0,7.2,-1.0,55.9,1024.1,7.0,0.1,0.0,cma,44.0,53845.0,1.0,1.0,1.0,2.0,40.0,1.0,8.2,7.8,97.3,1023.7,2.0,0.5,1.0,cma,-8.0
201910060300,54218.0,1.0,3.0,2.0,80.0,220.0,1.0,14.0,1.6,42.9,1025.2,7.0,1.6,0.0,cma,50.0,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,15.8,-6.5,21.0,1024.7,7.0,0.9,0.0,cma,30.0,54857.0,1.0,3.0,2.0,74.0,320.0,2.0,15.3,5.2,50.9,1025.1,7.0,0.3,0.0,cma,19.0,54135.0,1.0,3.0,2.0,80.0,220.0,2.0,15.2,1.3,38.9,1022.2,7.0,1.6,0.0,cma,10.0,53845.0,1.0,4.0,1.0,72.0,140.0,1.0,9.1,8.0,92.8,1024.7,2.0,0.6,0.0,cma,-6.0
201910060400,54218.0,1.0,3.0,2.0,80.0,220.0,1.0,14.0,1.6,42.9,1025.2,7.0,1.6,0.0,cma,50.0,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,15.8,-6.5,21.0,1024.7,7.0,0.9,0.0,cma,30.0,54857.0,1.0,3.0,2.0,74.0,320.0,2.0,15.3,5.2,50.9,1025.1,7.0,0.3,0.0,cma,19.0,54135.0,1.0,3.0,2.0,80.0,220.0,2.0,15.2,1.3,38.9,1022.2,7.0,1.6,0.0,cma,10.0,53845.0,1.0,4.0,1.0,72.0,140.0,1.0,9.1,8.0,92.8,1024.7,2.0,0.6,0.0,cma,-6.0
201910060500,54218.0,1.0,3.0,2.0,80.0,220.0,1.0,14.0,1.6,42.9,1025.2,7.0,1.6,0.0,cma,50.0,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,15.8,-6.5,21.0,1024.7,7.0,0.9,0.0,cma,30.0,54857.0,1.0,3.0,2.0,74.0,320.0,2.0,15.3,5.2,50.9,1025.1,7.0,0.3,0.0,cma,19.0,54135.0,1.0,3.0,2.0,80.0,220.0,2.0,15.2,1.3,38.9,1022.2,7.0,1.6,0.0,cma,10.0,53845.0,1.0,4.0,1.0,72.0,140.0,1.0,9.1,8.0,92.8,1024.7,2.0,0.6,0.0,cma,-6.0
201910060600,54218.0,1.0,3.0,2.0,80.0,340.0,5.0,-4.4,-21.9,24.1,1037.1,7.0,2.0,0.0,cma,26.0,54662.0,1.0,3.0,2.0,72.0,360.0,6.0,-6.0,-15.5,47.0,1034.0,7.0,1.6,0.0,cma,31.0,54857.0,1.0,3.0,2.0,80.0,320.0,6.0,-0.1,-10.6,45.0,1034.0,7.0,1.5,0.0,cma,26.0,54135.0,1.0,3.0,2.0,80.0,290.0,4.0,-7.9,-16.7,49.2,1033.5,7.0,1.7,0.0,cma,17.0,53845.0,1.0,3.0,2.0,75.0,70.0,2.0,-10.0,-20.5,42.0,1045.5,7.0,3.5,0.0,cma,7.0
201910060700,54218.0,1.0,3.0,2.0,80.0,340.0,5.0,-4.4,-21.9,24.1,1037.1,7.0,2.0,0.0,cma,26.0,54662.0,1.0,3.0,2.0,72.0,360.0,6.0,-6.0,-15.5,47.0,1034.0,7.0,1.6,0.0,cma,31.0,54857.0,1.0,3.0,2.0,80.0,320.0,6.0,-0.1,-10.6,45.0,1034.0,7.0,1.5,0.0,cma,26.0,54135.0,1.0,3.0,2.0,80.0,290.0,4.0,-7.9,-16.7,49.2,1033.5,7.0,1.7,0.0,cma,17.0,53845.0,1.0,3.0,2.0,75.0,70.0,2.0,-10.0,-20.5,42.0,1045.5,7.0,3.5,0.0,cma,7.0
201910060800,54218.0,1.0,3.0,2.0,80.0,340.0,5.0,-4.4,-21.9,24.1,1037.1,7.0,2.0,0.0,cma,26.0,54662.0,1.0,3.0,2.0,72.0,360.0,6.0,-6.0,-15.5,47.0,1034.0,7.0,1.6,0.0,cma,31.0,54857.0,1.0,3.0,2.0,80.0,320.0,6.0,-0.1,-10.6,45.0,1034.0,7.0,1.5,0.0,cma,26.0,54135.0,1.0,3.0,2.0,80.0,290.0,4.0,-7.9,-16.7,49.2,1033.5,7.0,1.7,0.0,cma,17.0,53845.0,1.0,3.0,2.0,75.0,70.0,2.0,-10.0,-20.5,42.0,1045.5,7.0,3.5,0.0,cma,7.0
201910060900,54218.0,1.0,3.0,2.0,80.0,200.0,2.0,14.7,0.9,39.0,1021.5,7.0,0.6,0.0,cma,93.0,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,15.5,-2.9,28.0,1022.5,7.0,0.2,0.0,cma,22.0,54857.0,1.0,3.0,2.0,76.0,320.0,2.0,16.9,4.9,45.0,1022.9,2.0,0.2,0.0,cma,37.0,54135.0,1.0,3.0,2.0,80.0,250.0,1.0,17.8,-0.9,28.1,1018.8,7.0,0.8,0.0,cma,23.0,53845.0,1.0,4.0,1.0,30.0,40.0,1.0,10.7,9.8,94.2,1023.5,2.0,0.6,0.0,cma,7.0
201910061000,54218.0,1.0,3.0,2.0,80.0,200.0,2.0,14.7,0.9,39.0,1021.5,7.0,0.6,0.0,cma,93.0,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,15.5,-2.9,28.0,1022.5,7.0,0.2,0.0,cma,22.0,54857.0,1.0,3.0,2.0,76.0,320.0,2.0,16.9,4.9,45.0,1022.9,2.0,0.2,0.0,cma,37.0,54135.0,1.0,3.0,2.0,80.0,250.0,1.0,17.8,-0.9,28.1,1018.8,7.0,0.8,0.0,cma,23.0,53845.0,1.0,4.0,1.0,30.0,40.0,1.0,10.7,9.8,94.2,1023.5,2.0,0.6,0.0,cma,7.0
201910061100,54218.0,1.0,3.0,2.0,80.0,200.0,2.0,14.7,0.9,39.0,1021.5,7.0,0.6,0.0,cma,93.0,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,15.5,-2.9,28.0,1022.5,7.0,0.2,0.0,cma,22.0,54857.0,1.0,3.0,2.0,76.0,320.0,2.0,16.9,4.9,45.0,1022.9,2.0,0.2,0.0,cma,37.0,54135.0,1.0,3.0,2.0,80.0,250.0,1.0,17.8,-0.9,28.1,1018.8,7.0,0.8,0.0,cma,23.0,53845.0,1.0,4.0,1.0,30.0,40.0,1.0,10.7,9.8,94.2,1023.5,2.0,0.6,0.0,cma,7.0
201910061200,54218.0,1.0,3.0,2.0,60.0,360.0,1.0,10.0,1.9,57.1,1022.2,2.0,0.2,0.0,cma,41.0,54662.0,1.0,3.0,2.0,74.0,0.0,0.0,14.7,3.2,46.0,1022.7,2.0,0.2,0.0,cma,14.0,54857.0,1.0,1.0,1.0,71.0,340.0,5.0,16.5,4.9,46.2,1023.2,2.0,0.3,1.0,cma,29.0,54135.0,1.0,3.0,2.0,80.0,180.0,3.0,11.9,0.0,43.9,1019.5,2.0,0.5,0.0,cma,14.0,53845.0,1.0,1.0,1.0,3.0,40.0,3.0,10.0,9.4,96.1,1025.2,2.0,1.4,1.0,cma,26.0
201910061300,54218.0,1.0,3.0,2.0,60.0,360.0,1.0,10.0,1.9,57.1,1022.2,2.0,0.2,0.0,cma,41.0,54662.0,1.0,3.0,2.0,74.0,0.0,0.0,14.7,3.2,46.0,1022.7,2.0,0.2,0.0,cma,14.0,54857.0,1.0,1.0,1.0,71.0,340.0,5.0,16.5,4.9,46.2,1023.2,2.0,0.3,1.0,cma,29.0,54135.0,1.0,3.0,2.0,80.0,180.0,3.0,11.9,0.0,43.9,1019.5,2.0,0.5,0.0,cma,14.0,53845.0,1.0,1.0,1.0,3.0,40.0,3.0,10.0,9.4,96.1,1025.2,2.0,1.4,1.0,cma,26.0
201910061400,54218.0,1.0,3.0,2.0,60.0,360.0,1.0,10.0,1.9,57.1,1022.2,2.0,0.2,0.0,cma,41.0,54662.0,1.0,3.0,2.0,74.0,0.0,0.0,14.7,3.2,46.0,1022.7,2.0,0.2,0.0,cma,14.0,54857.0,1.0,1.0,1.0,71.0,340.0,5.0,16.5,4.9,46.2,1023.2,2.0,0.3,1.0,cma,29.0,54135.0,1.0,3.0,2.0,80.0,180.0,3.0,11.9,0.0,43.9,1019.5,2.0,0.5,0.0,cma,14.0,53845.0,1.0,1.0,1.0,3.0,40.0,3.0,10.0,9.4,96.1,1025.2,2.0,1.4,1.0,cma,26.0
201910061500,54218.0,1.0,3.0,2.0,63.0,250.0,1.0,7.6,2.3,69.1,1021.1,7.0,0.1,0.0,cma,14.0,54662.0,1.0,3.0,2.0,79.0,200.0,1.0,14.3,4.6,52.0,1022.3,7.0,0.3,0.0,cma,7.0,54857.0,1.0,4.0,1.0,63.0,340.0,2.0,14.5,9.5,71.9,1022.6,7.0,0.6,0.0,cma,29.0,54135.0,1.0,3.0,2.0,69.0,200.0,2.0,9.5,1.7,58.2,1018.6,7.0,0.6,0.0,cma,19.0,53845.0,1.0,4.0,2.0,59.0,220.0,1.0,9.5,8.7,94.7,1026.4,2.0,1.1,0.0,cma,18.0
201910061600,54218.0,1.0,3.0,2.0,63.0,250.0,1.0,7.6,2.3,69.1,1021.1,7.0,0.1,0.0,cma,14.0,54662.0,1.0,3.0,2.0,79.0,200.0,1.0,14.3,4.6,52.0,1022.3,7.0,0.3,0.0,cma,7.0,54857.0,1.0,4.0,1.0,63.0,340.0,2.0,14.5,9.5,71.9,1022.6,7.0,0.6,0.0,cma,29.0,54135.0,1.0,3.0,2.0,69.0,200.0,2.0,9.5,1.7,58.2,1018.6,7.0,0.6,0.0,cma,19.0,53845.0,1.0,4.0,2.0,59.0,220.0,1.0,9.5,8.7,94.7,1026.4,2.0,1.1,0.0,cma,18.0
201910061700,54218.0,1.0,3.0,2.0,63.0,250.0,1.0,7.6,2.3,69.1,1021.1,7.0,0.1,0.0,cma,14.0,54662.0,1.0,3.0,2.0,79.0,200.0,1.0,14.3,4.6,52.0,1022.3,7.0,0.3,0.0,cma,7.0,54857.0,1.0,4.0,1.0,63.0,340.0,2.0,14.5,9.5,71.9,1022.6,7.0,0.6,0.0,cma,29.0,54135.0,1.0,3.0,2.0,69.0,200.0,2.0,9.5,1.7,58.2,1018.6,7.0,0.6,0.0,cma,19.0,53845.0,1.0,4.0,2.0,59.0,220.0,1.0,9.5,8.7,94.7,1026.4,2.0,1.1,0.0,cma,18.0
201910061800,54218.0,1.0,3.0,2.0,69.0,220.0,1.0,6.2,2.1,75.0,1020.6,7.0,0.3,0.0,cma,36.0,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,15.1,5.9,54.1,1020.7,7.0,1.6,0.0,cma,28.0,54857.0,1.0,1.0,1.0,60.0,360.0,3.0,14.2,9.8,74.8,1021.8,7.0,0.8,1.0,cma,35.0,54135.0,1.0,3.0,2.0,68.0,200.0,2.0,7.4,3.5,76.3,1017.0,7.0,1.5,0.0,cma,29.0,53845.0,1.0,1.0,1.0,2.0,340.0,1.0,9.3,8.8,96.7,1025.6,7.0,0.4,1.0,cma,13.0
201910061900,54218.0,1.0,3.0,2.0,69.0,220.0,1.0,6.2,2.1,75.0,1020.6,7.0,0.3,0.0,cma,36.0,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,15.1,5.9,54.1,1020.7,7.0,1.6,0.0,cma,28.0,54857.0,1.0,1.0,1.0,60.0,360.0,3.0,14.2,9.8,74.8,1021.8,7.0,0.8,1.0,cma,35.0,54135.0,1.0,3.0,2.0,68.0,200.0,2.0,7.4,3.5,76.3,1017.0,7.0,1.5,0.0,cma,29.0,53845.0,1.0,1.0,1.0,2.0,340.0,1.0,9.3,8.8,96.7,1025.6,7.0,0.4,1.0,cma,13.0
