TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
201804050600,156.0,14.0,156,2,0.6,-9,-9.0,-9,1009.1,1017.8,6,-0.3,11.5,11.0,97.0,13.1,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,60,62,01,10,9,4,StNs,-9,2,7,545,-9.0,-9.0,-9,11.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804050700,156.0,20.0,156,25,0.6,-9,-9.0,-9,1009.6,1018.3,-9,-9.0,11.5,11.1,98.0,13.2,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,21,62,01,10,9,3,ScAs,-9,2,5,1178,0.0,0.06,-9,11.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804050800,156.0,19.0,156,2,0.7,-9,-9.0,-9,1009.4,1018.1,-9,-9.0,11.7,11.2,97.0,13.3,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,4,ScAs,-9,2,5,1161,0.0,0.11,-9,11.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804050900,156.0,12.0,156,36,1.2,-9,-9.0,-9,1009.2,1017.9,0,0.1,12.1,10.8,92.0,12.9,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,6,ScAs,-9,2,5,1985,0.0,0.25,-9,12.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804051000,156.0,16.0,156,23,0.9,-9,-9.0,-9,1009.0,1017.7,-9,-9.0,12.5,10.5,88.0,12.7,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,6,ScAs,-9,2,5,2000,0.0,0.24,-9,12.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804051100,156.0,12.0,156,27,1.8,-9,-9.0,-9,1008.2,1016.9,-9,-9.0,13.4,11.0,86.0,13.1,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,7,6,ScAs,-9,2,5,1980,0.0,0.65,-9,15.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804051200,156.0,23.0,156,18,4.0,-9,-9.0,-9,1007.8,1016.4,7,-1.5,13.6,10.5,82.0,12.7,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,7,6,ScAs,-9,2,5,1959,0.0,0.91,-9,16.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804051300,156.0,16.0,156,16,3.1,-9,-9.0,-9,1006.8,1015.5,-9,-9.0,12.0,11.0,94.0,13.1,0.8,0.8,0.8,-9.0,-9.0,-9.0,-9.0,61,66,01,10,6,5,StNs,-9,2,7,376,0.0,0.57,-9,13.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804051400,156.0,9.0,156,20,2.2,-9,-9.0,-9,1006.2,1014.9,-9,-9.0,12.0,11.6,98.0,13.7,0.6,1.4,1.4,-9.0,-9.0,-9.0,-9.0,61,66,01,10,7,6,StNs,-9,2,7,515,0.0,0.48,-9,15.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804051500,156.0,9.0,156,20,1.7,-9,-9.0,-9,1005.1,1013.7,7,-2.7,12.9,12.4,97.0,14.4,0.1,1.5,1.5,-9.0,-9.0,-9.0,-9.0,21,64,19,10,7,5,ScAs,-9,2,5,855,0.0,0.59,-9,16.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804051600,156.0,23.0,156,18,4.1,-9,-9.0,-9,1004.1,1012.7,-9,-9.0,12.9,11.6,92.0,13.7,-9.0,1.5,1.5,-9.0,-9.0,-9.0,-9.0,-9,-9,19,10,8,5,ScAs,-9,2,5,1098,0.0,0.4,-9,13.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804051700,156.0,25.0,156,18,3.3,-9,-9.0,-9,1003.6,1012.2,-9,-9.0,13.1,11.6,91.0,13.7,-9.0,1.5,1.5,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,5,ScAs,-9,2,5,1000,0.0,0.26,-9,12.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804051800,156.0,24.0,156,20,3.0,-9,-9.0,-9,1003.6,1012.3,5,-1.4,12.4,12.0,98.0,14.0,0.4,1.9,1.9,-9.0,-9.0,-9.0,-9.0,60,66,19,10,7,4,StNs,-9,2,7,552,0.0,0.11,-9,12.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804051900,156.0,16.0,156,20,3.2,-9,-9.0,-9,1003.4,1012.1,-9,-9.0,12.4,12.2,99.0,14.2,0.5,2.4,2.4,-9.0,-9.0,-9.0,-9.0,21,64,19,10,7,5,ScAs,-9,2,5,962,0.0,0.06,-9,11.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804052000,156.0,11.0,156,20,3.2,-9,-9.0,-9,1003.1,1011.7,-9,-9.0,12.6,12.2,98.0,14.2,0.4,2.8,2.8,-9.0,-9.0,-9.0,-9.0,60,62,19,10,7,6,StNs,-9,2,7,690,-9.0,-9.0,-9,11.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804052100,156.0,16.0,156,27,1.0,-9,-9.0,-9,1003.1,1011.7,6,-0.6,12.5,12.3,99.0,14.3,1.4,4.2,4.2,-9.0,-9.0,-9.0,-9.0,61,66,19,10,7,3,StNs,-9,2,7,378,-9.0,-9.0,-9,11.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,1,1
201804052200,156.0,22.0,156,2,1.5,-9,-9.0,-9,1002.6,1011.3,-9,-9.0,11.7,11.5,99.0,13.6,5.2,9.4,9.4,-9.0,-9.0,-9.0,-9.0,63,66,19,10,8,2,StNs,-9,2,7,139,-9.0,-9.0,-9,11.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804052300,156.0,13.0,156,5,0.6,-9,-9.0,-9,1001.6,1010.3,-9,-9.0,12.0,11.8,99.0,13.8,1.6,11.0,11.0,-9.0,-9.0,-9.0,-9.0,61,66,19,10,7,7,StNs,-9,2,7,249,-9.0,-9.0,-9,11.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060000,156.0,4.0,156,2,1.5,-9,-9.0,-9,1000.8,1009.5,7,-2.2,11.7,11.5,99.0,13.6,2.9,13.9,13.9,-9.0,-9.0,-9.0,-9.0,61,66,19,10,9,1,StNs,-9,2,7,152,-9.0,-9.0,-9,11.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060100,156.0,11.0,156,2,1.9,-9,-9.0,-9,1000.8,1009.5,-9,-9.0,11.5,11.3,99.0,13.4,5.2,5.2,5.2,-9.0,-9.0,-9.0,-9.0,63,66,19,10,9,1,StNs,-9,2,7,210,-9.0,-9.0,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060200,156.0,12.0,156,0,0.4,-9,-9.0,-9,1001.0,1009.7,-9,-9.0,11.4,11.2,99.0,13.3,8.0,13.2,13.2,-9.0,-9.0,-9.0,-9.0,63,66,19,10,9,1,StNs,-9,2,7,405,-9.0,-9.0,-9,10.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060300,156.0,3.0,156,2,1.7,-9,-9.0,-9,1000.0,1008.7,8,-0.8,11.6,11.4,99.0,13.5,2.1,15.3,15.3,-9.0,-9.0,-9.0,-9.0,61,66,19,10,8,5,StNs,-9,2,7,600,-9.0,-9.0,-9,10.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060400,156.0,0.0,156,2,2.0,-9,-9.0,-9,1000.4,1009.1,-9,-9.0,10.7,10.5,99.0,12.7,2.1,17.4,17.4,-9.0,-9.0,-9.0,-9.0,61,66,19,10,8,4,StNs,-9,2,7,866,-9.0,-9.0,-9,10.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060500,156.0,1.0,156,36,1.0,-9,-9.0,-9,1001.1,1009.8,-9,-9.0,10.2,10.0,99.0,12.3,3.3,20.7,20.7,-9.0,-9.0,-9.0,-9.0,63,66,19,10,9,3,StNs,-9,2,7,673,-9.0,-9.0,-9,9.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060600,156.0,0.0,156,7,1.9,-9,-9.0,-9,1000.7,1009.4,0,0.7,9.9,9.7,99.0,12.0,3.0,23.7,23.7,-9.0,-9.0,-9.0,-9.0,62,66,19,10,6,6,StNs,-9,2,7,1015,-9.0,-9.0,-9,9.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060700,156.0,12.0,156,2,2.2,-9,-9.0,-9,1002.0,1010.7,-9,-9.0,10.2,10.0,99.0,12.3,0.2,23.9,23.9,-9.0,-9.0,-9.0,-9.0,61,66,01,10,6,4,StNs,-9,2,7,2000,0.0,0.05,-9,9.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060800,156.0,35.0,156,36,2.7,-9,-9.0,-9,1003.5,1012.2,-9,-9.0,9.4,8.9,97.0,11.4,0.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,21,62,01,10,7,8,ScAs,-9,2,5,1980,0.0,0.1,-9,8.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804060900,156.0,47.0,156,36,2.4,-9,-9.0,-9,1004.2,1013.0,2,3.6,9.1,7.7,91.0,10.5,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,6,Sc,0,0,5,1936,0.0,0.6,-9,11.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804061000,156.0,28.0,156,36,1.8,-9,-9.0,-9,1004.9,1013.7,-9,-9.0,9.2,6.1,81.0,9.4,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,11,Sc,0,0,5,1932,0.2,1.11,-9,13.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804061100,156.0,66.0,156,29,1.9,-9,-9.0,-9,1005.3,1014.0,-9,-9.0,10.9,3.8,62.0,8.0,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1639,1.0,2.64,-9,20.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804061200,156.0,110.0,156,27,2.5,-9,-9.0,-9,1005.5,1014.2,2,1.2,11.3,3.5,59.0,7.8,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1275,1.0,3.18,-9,23.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804061300,156.0,119.0,156,32,2.3,-9,-9.0,-9,1005.8,1014.5,-9,-9.0,11.2,2.9,57.0,7.5,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,11,Sc,0,0,5,1042,1.0,3.31,-9,23.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804061400,156.0,144.0,156,32,2.7,-9,-9.0,-9,1006.3,1015.0,-9,-9.0,10.7,2.5,57.0,7.3,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,6,0,42,2,2,9,Sc,0,0,5,903,1.0,3.09,-9,22.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
201804061500,156.0,130.0,156,29,2.3,-9,-9.0,-9,1006.2,1014.9,0,0.7,11.8,1.9,51.0,7.0,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,6,0,42,2,2,11,Sc,0,0,5,887,1.0,2.64,-9,21.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
201804061600,156.0,164.0,156,32,2.5,-9,-9.0,-9,1006.0,1014.7,-9,-9.0,11.0,-0.8,44.0,5.8,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,6,0,42,2,2,12,Sc,0,0,5,968,1.0,2.15,-9,17.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
201804061700,156.0,154.0,156,27,4.0,-9,-9.0,-9,1006.3,1015.1,-9,-9.0,9.3,-1.4,47.0,5.5,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,6,0,42,2,2,13,Sc,0,0,5,931,0.6,1.06,-9,11.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
201804061800,156.0,120.0,156,27,4.3,-9,-9.0,-9,1006.4,1015.2,3,0.3,8.4,0.6,58.0,6.4,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,6,22,42,9,9,10,Sc,0,0,5,517,0.0,0.41,-9,9.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
201804061900,156.0,92.0,156,27,3.0,29,10.0,14,1006.9,1015.7,-9,-9.0,7.6,-1.6,52.0,5.4,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,42,-9,6,13,-,-9,-9,-9,718,0.0,0.16,-9,6.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804062000,156.0,76.0,156,25,4.7,27,10.0,54,1006.6,1015.5,-9,-9.0,7.4,-2.9,48.0,4.9,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,-9,-9,40,-9,9,14,-,-9,-9,-9,1438,-9.0,-9.0,-9,4.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804062100,156.0,60.0,156,27,4.8,25,12.0,56,1007.1,1016.0,2,0.8,6.6,-1.5,56.0,5.5,0.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,60,62,01,10,6,10,ScAs,-9,2,5,1201,-9.0,-9.0,-9,4.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,1,1
201804062200,156.0,48.0,156,29,2.6,-9,-9.0,-9,1008.0,1017.0,-9,-9.0,5.1,0.4,72.0,6.3,0.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,60,62,01,10,4,7,ScAs,-9,2,5,1175,-9.0,-9.0,-9,4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804062300,156.0,56.0,156,29,3.3,-9,-9.0,-9,1008.1,1017.1,-9,-9.0,5.3,-0.9,64.0,5.7,0.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,21,62,40,10,6,9,ScAs,-9,2,5,653,-9.0,-9.0,-9,4.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070000,156.0,65.0,156,29,3.1,-9,-9.0,-9,1007.8,1016.7,0,0.7,5.3,-1.4,62.0,5.5,-9.0,23.9,23.9,-9.0,-9.0,-9.0,-9.0,5,22,40,9,9,10,Sc,0,0,5,548,-9.0,-9.0,-9,4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
201804070100,156.0,70.0,156,29,3.1,29,10.0,2,1007.8,1016.8,-9,-9.0,5.0,-3.3,55.0,4.8,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,21,62,40,9,9,11,Sc,0,0,5,989,-9.0,-9.0,-9,3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070200,156.0,70.0,156,29,2.1,-9,-9.0,-9,1007.7,1016.7,-9,-9.0,4.5,-2.1,62.0,5.2,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,60,62,01,10,7,10,ScAs,-9,2,5,1002,-9.0,-9.0,-9,3.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070300,156.0,60.0,156,27,1.7,23,11.0,29,1007.9,1016.9,2,0.2,3.4,-1.1,72.0,5.6,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,60,62,01,10,7,6,StNs,-9,2,7,1221,-9.0,-9.0,-9,3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070400,156.0,45.0,156,27,1.9,-9,-9.0,-9,1007.8,1016.9,-9,-9.0,1.1,0.2,94.0,6.2,0.6,0.6,0.6,-9.0,-9.0,-9.0,-9.0,83,86,09,10,7,10,ScAs,-9,2,5,197,-9.0,-9.0,-9,0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070500,156.0,24.0,156,27,3.2,-9,-9.0,-9,1007.6,1016.6,-9,-9.0,2.1,1.0,93.0,6.6,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,85,88,09,7,7,8,CuSc,0,0,8,1063,-9.0,-9.0,-9,1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070600,156.0,37.0,156,29,1.5,32,10.0,2,1007.5,1016.5,7,-0.4,3.1,-2.4,67.0,5.1,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,26,82,08,6,6,8,Sc,0,0,5,1742,-9.0,-9.0,-9,1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070700,156.0,45.0,156,34,2.0,-9,-9.0,-9,1008.2,1017.2,-9,-9.0,3.3,-2.4,66.0,5.1,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,26,82,08,6,6,7,Sc,0,0,5,1645,0.0,0.09,-9,1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070800,156.0,49.0,156,32,2.6,-9,-9.0,-9,1008.7,1017.7,-9,-9.0,3.3,-2.0,68.0,5.3,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,26,82,08,3,3,4,Sc,0,0,5,1734,0.0,0.34,-9,3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804070900,156.0,48.0,156,27,2.2,32,10.0,2,1008.6,1017.6,0,1.1,4.7,-3.5,55.0,4.7,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,26,81,08,3,3,10,Sc,0,0,5,1881,0.4,0.97,-9,7.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,1,1
201804071000,156.0,42.0,156,36,3.0,27,10.0,59,1009.2,1018.2,-9,-9.0,4.8,-3.4,55.0,4.8,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,26,82,08,6,6,10,Sc,0,0,5,1583,0.5,1.23,-9,8.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804071100,156.0,36.0,156,29,4.2,29,13.0,54,1009.2,1018.2,-9,-9.0,5.3,-4.3,50.0,4.4,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,85,88,08,9,9,6,CuSc,0,0,8,1707,0.5,1.6,-9,9.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804071200,156.0,37.0,156,34,4.1,29,13.0,54,1009.2,1018.2,1,0.6,4.7,-2.8,58.0,5.0,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,85,88,08,8,8,6,CuSc,0,0,8,1648,0.5,1.82,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804071300,156.0,25.0,156,32,3.5,-9,-9.0,-9,1008.3,1017.1,-9,-9.0,8.5,10.9,24.0,2.7,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,85,88,08,8,8,6,CuSc,0,0,8,1789,0.7,2.28,-9,17.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804071400,156.0,39.0,156,36,3.4,27,11.0,3,1008.5,1017.3,-9,-9.0,8.0,-7.3,33.0,3.5,0.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,26,81,08,3,3,10,Sc,0,0,5,1936,0.8,2.31,-9,13.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804071500,156.0,39.0,156,34,2.5,29,13.0,54,1008.3,1017.1,6,-1.1,8.3,-7.0,33.0,3.6,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,10,Sc,0,0,5,1948,0.8,2.15,-9,14.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804071600,156.0,50.0,156,29,3.9,32,10.0,1,1008.5,1017.3,-9,-9.0,9.0,-6.0,34.0,3.9,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,17,Sc,0,0,5,1979,0.9,2.39,-9,16.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804071700,156.0,47.0,156,29,4.1,29,11.0,28,1009.1,1018.0,-9,-9.0,7.8,-5.3,39.0,4.1,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,2,2,10,Sc,0,0,5,2000,0.9,1.63,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804071800,156.0,25.0,156,34,2.8,29,11.0,28,1009.6,1018.5,2,1.4,7.0,-4.4,44.0,4.4,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,10,Sc,0,0,5,1993,0.9,0.97,-9,8.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804071900,156.0,25.0,156,29,1.6,-9,-9.0,-9,1009.9,1018.8,-9,-9.0,5.8,-4.3,48.0,4.4,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,3,15,-,-9,-9,-9,2000,0.4,0.27,-9,4.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804072000,156.0,20.0,156,27,1.5,-9,-9.0,-9,1010.4,1019.4,-9,-9.0,5.2,-4.1,51.0,4.5,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804072100,156.0,11.0,156,27,1.1,29,11.0,28,1010.9,1019.9,2,1.4,4.8,-3.7,54.0,4.6,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804072200,156.0,26.0,156,25,1.5,-9,-9.0,-9,1011.2,1020.2,-9,-9.0,4.7,-3.3,56.0,4.8,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,1,-9,-,-9,-9,-9,1991,-9.0,-9.0,-9,1.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804072300,156.0,30.0,156,23,2.1,-9,-9.0,-9,1011.3,1020.3,-9,-9.0,4.2,-3.3,58.0,4.8,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804080000,156.0,30.0,156,23,2.1,-9,-9.0,-9,1011.1,1020.1,0,0.2,3.9,-2.5,63.0,5.1,-9.0,0.6,0.6,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,12,Sc,0,0,5,1945,-9.0,-9.0,-9,0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804080100,156.0,35.0,156,23,1.9,-9,-9.0,-9,1010.7,1019.7,-9,-9.0,4.2,-1.5,66.0,5.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,8,23,-,-9,-9,-9,1859,-9.0,-9.0,-9,0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201804080200,156.0,36.0,156,29,0.9,-9,-9.0,-9,1010.7,1019.7,-9,-9.0,3.7,0.3,79.0,6.2,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,21,62,01,6,6,7,Sc,0,0,5,1662,-9.0,-9.0,-9,1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804080300,156.0,27.0,156,29,1.5,-9,-9.0,-9,1010.7,1019.7,6,-0.4,4.1,0.0,75.0,6.1,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,21,62,01,6,6,10,Sc,0,0,5,1698,-9.0,-9.0,-9,1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201804080400,156.0,34.0,156,18,0.5,-9,-9.0,-9,1010.5,1019.5,-9,-9.0,3.3,0.0,79.0,6.1,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,10,Sc,0,0,5,1556,-9.0,-9.0,-9,0.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804080500,156.0,29.0,156,16,1.2,-9,-9.0,-9,1010.4,1019.4,-9,-9.0,2.9,0.1,82.0,6.2,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1354,-9.0,-9.0,-9,-0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804080600,156.0,39.0,156,25,0.5,-9,-9.0,-9,1010.8,1019.8,3,0.1,2.8,0.8,87.0,6.5,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1093,-9.0,-9.0,-9,-0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804080700,156.0,31.0,156,7,0.7,-9,-9.0,-9,1010.9,1019.9,-9,-9.0,2.9,1.5,91.0,6.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1081,0.3,0.18,-9,-0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804080800,156.0,41.0,156,20,1.2,-9,-9.0,-9,1011.0,1020.0,-9,-9.0,4.7,1.7,81.0,6.9,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1155,1.0,0.78,-9,3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804080900,156.0,50.0,156,20,1.8,-9,-9.0,-9,1011.1,1020.0,1,0.2,6.9,-0.8,58.0,5.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1526,1.0,1.52,-9,12.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804081000,156.0,58.0,156,20,3.4,-9,-9.0,-9,1010.7,1019.5,-9,-9.0,9.1,-0.7,50.0,5.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1806,1.0,2.23,-9,17.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201804081100,156.0,39.0,156,23,3.0,-9,-9.0,-9,1009.8,1018.6,-9,-9.0,11.1,-1.6,41.0,5.4,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1920,1.0,2.75,-9,21.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
