TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202201050200,136.0,34.0,136,0,0.1,-9,-9.0,-9,1011.8,1030.2,-9,-9.0,-6.9,-13.5,59.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,-,-9,-9,-9,1868,-9.0,-9.0,-9,-9.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201050300,136.0,35.0,136,0,0.2,-9,-9.0,-9,1012.1,1030.6,2,0.9,-8.4,-14.5,61.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1853,-9.0,-9.0,-9,-9.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050400,136.0,28.0,136,0,0.2,-9,-9.0,-9,1011.6,1030.1,-9,-9.0,-8.1,-14.1,62.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1665,-9.0,-9.0,-9,-9.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050500,136.0,30.0,136,14,0.6,-9,-9.0,-9,1011.6,1030.2,-9,-9.0,-8.8,-14.3,64.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,0,-9,Ci,1,0,0,1685,-9.0,-9.0,-9,-9.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050600,136.0,26.0,136,0,0.2,-9,-9.0,-9,1011.6,1030.2,5,-0.4,-9.4,-14.2,68.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1656,-9.0,-9.0,-9,-9.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050700,136.0,26.0,136,0,0.3,-9,-9.0,-9,1012.0,1030.6,-9,-9.0,-9.1,-13.7,69.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1471,-9.0,-9.0,-9,-9.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050800,136.0,31.0,136,0,0.0,-9,-9.0,-9,1012.3,1030.9,-9,-9.0,-9.4,-13.8,70.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,Ci,1,0,0,1473,0.0,0.0,-9,-8.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050900,136.0,16.0,136,0,0.2,-9,-9.0,-9,1012.2,1030.6,0,0.4,-7.0,-12.1,67.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,2,0,0,1476,0.6,0.28,-9,-5.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051000,136.0,32.0,136,18,0.6,-9,-9.0,-9,1012.4,1030.7,-9,-9.0,-4.5,-10.8,61.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,0,-9,Ci,1,0,0,1302,1.0,0.75,-9,-0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051100,136.0,42.0,136,0,0.4,-9,-9.0,-9,1012.0,1030.1,-9,-9.0,-2.6,-9.9,57.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,2,0,0,1633,0.5,0.95,-9,3.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051200,136.0,40.0,136,25,0.9,-9,-9.0,-9,1011.1,1029.1,8,-1.5,-0.5,-10.4,47.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,2,0,0,1423,0.2,1.08,-9,6.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051300,136.0,37.0,136,23,1.1,-9,-9.0,-9,1010.2,1028.0,-9,-9.0,1.2,-10.6,41.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,5,35,AcCi,2,3,0,1691,0.4,1.04,-9,6.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051400,136.0,38.0,136,25,0.6,-9,-9.0,-9,1009.0,1026.7,-9,-9.0,2.7,-9.2,41.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,3,35,AcCi,2,3,0,1797,0.6,0.97,-9,7.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051500,136.0,29.0,136,25,1.3,-9,-9.0,-9,1008.7,1026.3,7,-2.8,3.7,-8.3,41.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,2,35,AcCi,2,3,0,1814,0.6,0.79,-9,5.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051600,136.0,27.0,136,32,1.1,-9,-9.0,-9,1008.6,1026.2,-9,-9.0,3.7,-8.0,42.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,3,10,ScCi,2,0,5,1956,0.1,0.44,-9,3.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051700,136.0,31.0,136,32,0.5,-9,-9.0,-9,1009.1,1026.8,-9,-9.0,3.0,-8.3,43.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,6,10,ScCi,2,0,5,1911,0.0,0.11,-9,0.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051800,136.0,32.0,136,34,1.2,-9,-9.0,-9,1009.4,1027.1,3,0.8,2.2,-8.8,44.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,7,10,ScCi,2,0,5,1942,0.0,0.0,-9,-0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051900,136.0,33.0,136,36,0.7,-9,-9.0,-9,1009.6,1027.4,-9,-9.0,2.0,-8.7,45.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,9,14,-,-9,-9,-9,1761,-9.0,-9.0,-9,-0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052000,136.0,32.0,136,34,0.6,-9,-9.0,-9,1010.1,1027.9,-9,-9.0,1.3,-8.2,49.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,14,-,-9,-9,-9,1844,-9.0,-9.0,-9,-0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052100,136.0,38.0,136,34,0.5,-9,-9.0,-9,1010.1,1027.9,1,0.8,1.5,-8.3,48.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,5,10,ScCi,2,0,5,1752,-9.0,-9.0,-9,-0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201052200,136.0,27.0,136,0,0.0,-9,-9.0,-9,1009.8,1027.7,-9,-9.0,0.9,-8.3,50.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,9,-,-9,-9,-9,1682,-9.0,-9.0,-9,-0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052300,136.0,33.0,136,0,0.0,-9,-9.0,-9,1009.6,1027.5,-9,-9.0,0.3,-7.9,54.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,14,-,-9,-9,-9,1721,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060000,136.0,30.0,136,0,0.0,-9,-9.0,-9,1009.1,1027.0,7,-0.9,-0.4,-8.1,56.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,5,12,ScCi,1,0,5,1515,-9.0,-9.0,-9,-2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060100,136.0,55.0,136,0,0.0,-9,-9.0,-9,1008.7,1026.7,-9,-9.0,-1.2,-8.4,58.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,4,9,-,-9,-9,-9,1430,-9.0,-9.0,-9,-3.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060200,136.0,49.0,136,0,0.0,-9,-9.0,-9,1008.5,1026.5,-9,-9.0,-2.3,-7.9,65.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,2,32,-,-9,-9,-9,1176,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060300,136.0,41.0,136,0,0.0,-9,-9.0,-9,1008.8,1026.9,5,-0.1,-2.8,-7.8,68.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,10,Sc,0,0,5,1085,-9.0,-9.0,-9,-5.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060400,136.0,39.0,136,0,0.0,-9,-9.0,-9,1008.5,1026.6,-9,-9.0,-2.8,-7.7,69.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1072,-9.0,-9.0,-9,-5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060500,136.0,35.0,136,0,0.1,-9,-9.0,-9,1008.6,1026.7,-9,-9.0,-2.5,-7.6,68.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,12,Sc,0,0,5,1218,-9.0,-9.0,-9,-3.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060600,136.0,37.0,136,32,0.5,-9,-9.0,-9,1008.9,1027.0,3,0.1,-3.5,-7.8,72.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,10,Sc,0,0,5,1174,-9.0,-9.0,-9,-6.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060700,136.0,33.0,136,34,0.5,-9,-9.0,-9,1009.6,1027.8,-9,-9.0,-4.5,-8.2,75.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1060,-9.0,-9.0,-9,-7.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060800,136.0,33.0,136,0,0.4,-9,-9.0,-9,1009.9,1028.1,-9,-9.0,-4.1,-8.0,74.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,907,0.1,0.01,-9,-7.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201060900,136.0,37.0,136,29,1.5,-9,-9.0,-9,1010.4,1028.5,2,1.5,-2.3,-7.6,67.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,0,0,-9,-,-9,-9,-9,1298,1.0,0.36,-9,-4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061000,136.0,22.0,136,29,2.5,-9,-9.0,-9,1011.0,1028.9,-9,-9.0,0.0,-7.7,56.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1403,1.0,0.99,-9,2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061100,136.0,42.0,136,27,3.5,-9,-9.0,-9,1010.7,1028.5,-9,-9.0,2.2,-8.2,46.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1749,1.0,0.87,-9,7.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061200,136.0,21.0,136,27,3.0,-9,-9.0,-9,1009.6,1027.2,8,-1.3,4.2,-9.9,35.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1904,1.0,1.83,-9,11.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061300,136.0,23.0,136,27,3.0,-9,-9.0,-9,1008.6,1026.1,-9,-9.0,6.0,-12.5,25.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1934,1.0,1.99,-9,13.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061400,136.0,13.0,136,27,3.3,-9,-9.0,-9,1008.2,1025.6,-9,-9.0,6.7,-15.3,19.0,1.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1969,1.0,1.91,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061500,136.0,9.0,136,29,3.5,-9,-9.0,-9,1008.2,1025.6,6,-1.6,6.9,-17.2,16.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.6,-9,6.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061600,136.0,1.0,136,29,4.0,-9,-9.0,-9,1008.7,1026.2,-9,-9.0,6.2,-18.5,15.0,1.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.07,-9,2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061700,136.0,20.0,136,27,3.1,-9,-9.0,-9,1009.5,1027.1,-9,-9.0,4.3,-16.7,20.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1994,1.0,0.42,-9,-0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061800,136.0,21.0,136,29,2.7,-9,-9.0,-9,1010.1,1027.8,2,2.2,2.7,-16.4,23.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.0,0.01,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061900,136.0,27.0,136,29,1.6,-9,-9.0,-9,1010.9,1028.7,-9,-9.0,1.2,-15.7,27.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1878,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062000,136.0,26.0,136,34,0.9,-9,-9.0,-9,1011.5,1029.4,-9,-9.0,0.3,-15.2,30.0,1.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1970,-9.0,-9.0,-9,-5.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062100,136.0,30.0,136,0,0.0,-9,-9.0,-9,1012.2,1030.3,2,2.5,-1.5,-15.7,33.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1737,-9.0,-9.0,-9,-6.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201062200,136.0,45.0,136,0,0.1,-9,-9.0,-9,1012.7,1030.8,-9,-9.0,-2.6,-14.3,40.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1604,-9.0,-9.0,-9,-7.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062300,136.0,42.0,136,14,0.5,-9,-9.0,-9,1012.9,1031.1,-9,-9.0,-3.5,-13.7,45.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1504,-9.0,-9.0,-9,-7.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070000,136.0,37.0,136,14,0.5,-9,-9.0,-9,1013.1,1031.4,2,1.1,-4.2,-13.0,50.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1472,-9.0,-9.0,-9,-7.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070100,136.0,46.0,136,0,0.0,-9,-9.0,-9,1013.3,1031.7,-9,-9.0,-6.7,-13.3,59.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1441,-9.0,-9.0,-9,-8.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070200,136.0,47.0,136,14,0.8,-9,-9.0,-9,1013.5,1031.9,-9,-9.0,-5.6,-13.2,55.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1509,-9.0,-9.0,-9,-8.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070300,136.0,44.0,136,0,0.0,-9,-9.0,-9,1013.9,1032.5,2,1.1,-8.1,-13.9,63.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1375,-9.0,-9.0,-9,-9.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070400,136.0,35.0,136,0,0.0,-9,-9.0,-9,1013.5,1032.1,-9,-9.0,-8.8,-13.6,68.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1250,-9.0,-9.0,-9,-9.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070500,136.0,30.0,136,14,0.8,-9,-9.0,-9,1013.7,1032.2,-9,-9.0,-7.5,-12.7,66.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1327,-9.0,-9.0,-9,-9.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070600,136.0,28.0,136,14,0.9,-9,-9.0,-9,1014.0,1032.5,4,0.0,-7.7,-12.9,66.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1254,-9.0,-9.0,-9,-9.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070700,136.0,35.0,136,0,0.2,-9,-9.0,-9,1014.3,1033.0,-9,-9.0,-10.2,-13.7,75.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1040,-9.0,-9.0,-9,-10.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070800,136.0,29.0,136,0,0.2,-9,-9.0,-9,1014.3,1033.0,-9,-9.0,-9.5,-12.9,76.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,0,0,-9,-,-9,-9,-9,1036,0.1,0.01,-9,-10.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070900,136.0,39.0,136,16,1.1,-9,-9.0,-9,1014.6,1033.1,2,0.6,-7.0,-11.7,69.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,1056,1.0,0.4,-9,-6.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071000,136.0,43.0,136,18,0.8,-9,-9.0,-9,1014.6,1032.9,-9,-9.0,-4.1,-10.9,59.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1140,1.0,0.99,-9,-0.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071100,136.0,41.0,136,23,0.7,-9,-9.0,-9,1014.2,1032.3,-9,-9.0,-1.4,-11.0,48.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1295,1.0,0.89,-9,7.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071200,136.0,47.0,136,27,1.2,-9,-9.0,-9,1012.9,1030.8,7,-2.3,0.7,-12.0,38.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1600,1.0,1.81,-9,11.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071300,136.0,49.0,136,27,1.7,-9,-9.0,-9,1011.8,1029.5,-9,-9.0,2.9,-13.0,30.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1532,1.0,1.98,-9,13.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071400,136.0,30.0,136,32,2.7,-9,-9.0,-9,1010.9,1028.5,-9,-9.0,4.5,-16.5,20.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1834,1.0,1.91,-9,10.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071500,136.0,18.0,136,32,2.1,-9,-9.0,-9,1010.3,1027.9,7,-2.9,5.5,-17.0,18.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1828,1.0,1.57,-9,5.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071600,136.0,15.0,136,27,1.6,-9,-9.0,-9,1010.1,1027.6,-9,-9.0,5.8,-16.7,18.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1749,1.0,1.04,-9,1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071700,136.0,32.0,136,29,1.6,-9,-9.0,-9,1010.2,1027.8,-9,-9.0,4.8,-16.9,19.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1894,1.0,0.4,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071800,136.0,26.0,136,0,0.2,-9,-9.0,-9,1010.3,1028.1,3,0.2,2.1,-16.4,24.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1911,0.0,0.01,-9,-3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071900,136.0,61.0,136,0,0.0,-9,-9.0,-9,1010.5,1028.4,-9,-9.0,-0.1,-13.7,35.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1196,-9.0,-9.0,-9,-5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072000,136.0,70.0,136,0,0.0,-9,-9.0,-9,1010.6,1028.6,-9,-9.0,-1.5,-13.6,39.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,1227,-9.0,-9.0,-9,-6.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072100,136.0,58.0,136,0,0.0,-9,-9.0,-9,1010.8,1028.9,2,0.8,-3.0,-13.0,46.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1228,-9.0,-9.0,-9,-6.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201072200,136.0,62.0,136,11,0.9,-9,-9.0,-9,1010.9,1029.1,-9,-9.0,-3.3,-13.5,45.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1156,-9.0,-9.0,-9,-6.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072300,136.0,43.0,136,0,0.3,-9,-9.0,-9,1010.8,1029.0,-9,-9.0,-4.1,-13.0,50.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1155,-9.0,-9.0,-9,-7.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080000,136.0,42.0,136,0,0.1,-9,-9.0,-9,1010.6,1028.9,4,0.0,-5.5,-13.3,54.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1140,-9.0,-9.0,-9,-8.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201080100,136.0,48.0,136,0,0.3,-9,-9.0,-9,1010.1,1028.4,-9,-9.0,-6.0,-12.9,58.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1164,-9.0,-9.0,-9,-8.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080200,136.0,50.0,136,14,0.5,-9,-9.0,-9,1010.2,1028.5,-9,-9.0,-6.2,-12.7,60.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1171,-9.0,-9.0,-9,-8.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080300,136.0,44.0,136,0,0.4,-9,-9.0,-9,1010.4,1028.8,5,-0.1,-7.5,-13.1,64.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1126,-9.0,-9.0,-9,-9.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201080400,136.0,37.0,136,0,0.3,-9,-9.0,-9,1009.7,1028.2,-9,-9.0,-8.8,-13.4,69.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1039,-9.0,-9.0,-9,-9.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
