TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202001070000,53845.0,1.0,9.0,4.0,17.0,240.0,1.0,-5.7,-7.1,89.8,1028.2,2.0,1.4,2.0,cma,26.0
202001070100,53845.0,1.0,9.0,4.0,17.0,240.0,1.0,-5.7,-7.1,89.8,1028.2,2.0,1.4,2.0,cma,26.0
202001070200,53845.0,1.0,9.0,4.0,17.0,240.0,1.0,-5.7,-7.1,89.8,1028.2,2.0,1.4,2.0,cma,26.0
202001070300,53845.0,1.0,9.0,4.0,17.0,240.0,1.0,-5.7,-7.1,89.8,1028.2,2.0,1.4,2.0,cma,26.0
202001070400,53845.0,1.0,9.0,4.0,17.0,240.0,1.0,-5.7,-7.1,89.8,1028.2,2.0,1.4,2.0,cma,26.0
202001070500,53845.0,1.0,9.0,4.0,17.0,240.0,1.0,-5.7,-7.1,89.8,1028.2,2.0,1.4,2.0,cma,26.0
202001070600,53845.0,1.0,9.0,4.0,68.0,340.0,2.0,-1.6,-7.5,64.1,1027.0,7.0,1.8,2.0,cma,9.0
202001070700,53845.0,1.0,9.0,4.0,68.0,340.0,2.0,-1.6,-7.5,64.1,1027.0,7.0,1.8,2.0,cma,9.0
202001070800,53845.0,1.0,9.0,4.0,68.0,340.0,2.0,-1.6,-7.5,64.1,1027.0,7.0,1.8,2.0,cma,9.0
202001070900,53845.0,1.0,9.0,4.0,68.0,340.0,2.0,-1.6,-7.5,64.1,1027.0,7.0,1.8,2.0,cma,9.0
202001071000,53845.0,1.0,9.0,4.0,68.0,340.0,2.0,-1.6,-7.5,64.1,1027.0,7.0,1.8,2.0,cma,9.0
202001071100,53845.0,1.0,9.0,4.0,68.0,340.0,2.0,-1.6,-7.5,64.1,1027.0,7.0,1.8,2.0,cma,9.0
202001071200,53845.0,1.0,9.0,4.0,69.0,40.0,4.0,-5.3,-9.9,70.0,1031.7,2.0,1.9,2.0,cma,28.0
202001071300,53845.0,1.0,9.0,4.0,69.0,40.0,4.0,-5.3,-9.9,70.0,1031.7,2.0,1.9,2.0,cma,28.0
202001071400,53845.0,1.0,9.0,4.0,69.0,40.0,4.0,-5.3,-9.9,70.0,1031.7,2.0,1.9,2.0,cma,28.0
202001071500,53845.0,1.0,9.0,4.0,69.0,40.0,4.0,-5.3,-9.9,70.0,1031.7,2.0,1.9,2.0,cma,28.0
202001071600,53845.0,1.0,9.0,4.0,69.0,40.0,4.0,-5.3,-9.9,70.0,1031.7,2.0,1.9,2.0,cma,28.0
202001071700,53845.0,1.0,9.0,4.0,69.0,40.0,4.0,-5.3,-9.9,70.0,1031.7,2.0,1.9,2.0,cma,28.0
202001071800,53845.0,1.0,9.0,4.0,62.0,10.0,2.0,-10.9,-12.6,87.3,1032.7,7.0,1.1,2.0,cma,3.0
202001071900,53845.0,1.0,9.0,4.0,62.0,10.0,2.0,-10.9,-12.6,87.3,1032.7,7.0,1.1,2.0,cma,3.0
202001072000,53845.0,1.0,9.0,4.0,62.0,10.0,2.0,-10.9,-12.6,87.3,1032.7,7.0,1.1,2.0,cma,3.0
202001072100,53845.0,1.0,9.0,4.0,62.0,10.0,2.0,-10.9,-12.6,87.3,1032.7,7.0,1.1,2.0,cma,3.0
202001072200,53845.0,1.0,9.0,4.0,62.0,10.0,2.0,-10.9,-12.6,87.3,1032.7,7.0,1.1,2.0,cma,3.0
202001072300,53845.0,1.0,9.0,4.0,62.0,10.0,2.0,-10.9,-12.6,87.3,1032.7,7.0,1.1,2.0,cma,3.0
202001080000,53845.0,1.0,9.0,4.0,61.0,20.0,1.0,-12.5,-14.4,85.7,1034.6,2.0,0.6,2.0,cma,12.0
202001080100,53845.0,1.0,9.0,4.0,61.0,20.0,1.0,-12.5,-14.4,85.7,1034.6,2.0,0.6,2.0,cma,12.0
202001080200,53845.0,1.0,9.0,4.0,61.0,20.0,1.0,-12.5,-14.4,85.7,1034.6,2.0,0.6,2.0,cma,12.0
202001080300,53845.0,1.0,9.0,4.0,61.0,20.0,1.0,-12.5,-14.4,85.7,1034.6,2.0,0.6,2.0,cma,12.0
202001080400,53845.0,1.0,9.0,4.0,61.0,20.0,1.0,-12.5,-14.4,85.7,1034.6,2.0,0.6,2.0,cma,12.0
202001080500,53845.0,1.0,9.0,4.0,61.0,20.0,1.0,-12.5,-14.4,85.7,1034.6,2.0,0.6,2.0,cma,12.0
202001080600,53845.0,1.0,9.0,4.0,65.0,350.0,2.0,-0.6,-8.5,55.1,1029.3,7.0,3.4,2.0,cma,14.0
202001080700,53845.0,1.0,9.0,4.0,65.0,350.0,2.0,-0.6,-8.5,55.1,1029.3,7.0,3.4,2.0,cma,14.0
202001080800,53845.0,1.0,9.0,4.0,65.0,350.0,2.0,-0.6,-8.5,55.1,1029.3,7.0,3.4,2.0,cma,14.0
202001080900,53845.0,1.0,9.0,4.0,65.0,350.0,2.0,-0.6,-8.5,55.1,1029.3,7.0,3.4,2.0,cma,14.0
202001081000,53845.0,1.0,9.0,4.0,65.0,350.0,2.0,-0.6,-8.5,55.1,1029.3,7.0,3.4,2.0,cma,14.0
202001081100,53845.0,1.0,9.0,4.0,65.0,350.0,2.0,-0.6,-8.5,55.1,1029.3,7.0,3.4,2.0,cma,14.0
202001081200,53845.0,1.0,9.0,4.0,62.0,50.0,3.0,-4.5,-7.7,78.3,1031.9,2.0,1.0,2.0,cma,-20.0
202001081300,53845.0,1.0,9.0,4.0,62.0,50.0,3.0,-4.5,-7.7,78.3,1031.9,2.0,1.0,2.0,cma,-20.0
202001081400,53845.0,1.0,9.0,4.0,62.0,50.0,3.0,-4.5,-7.7,78.3,1031.9,2.0,1.0,2.0,cma,-20.0
202001081500,53845.0,1.0,9.0,4.0,62.0,50.0,3.0,-4.5,-7.7,78.3,1031.9,2.0,1.0,2.0,cma,-20.0
202001081600,53845.0,1.0,9.0,4.0,62.0,50.0,3.0,-4.5,-7.7,78.3,1031.9,2.0,1.0,2.0,cma,-20.0
202001081700,53845.0,1.0,9.0,4.0,62.0,50.0,3.0,-4.5,-7.7,78.3,1031.9,2.0,1.0,2.0,cma,-20.0
202001081800,53845.0,1.0,9.0,4.0,50.0,60.0,1.0,-8.3,-9.8,88.9,1029.7,7.0,0.5,2.0,cma,69.0
202001081900,53845.0,1.0,9.0,4.0,50.0,60.0,1.0,-8.3,-9.8,88.9,1029.7,7.0,0.5,2.0,cma,69.0
202001082000,53845.0,1.0,9.0,4.0,50.0,60.0,1.0,-8.3,-9.8,88.9,1029.7,7.0,0.5,2.0,cma,69.0
202001082100,53845.0,1.0,9.0,4.0,50.0,60.0,1.0,-8.3,-9.8,88.9,1029.7,7.0,0.5,2.0,cma,69.0
202001082200,53845.0,1.0,9.0,4.0,50.0,60.0,1.0,-8.3,-9.8,88.9,1029.7,7.0,0.5,2.0,cma,69.0
202001082300,53845.0,1.0,9.0,4.0,50.0,60.0,1.0,-8.3,-9.8,88.9,1029.7,7.0,0.5,2.0,cma,69.0
202001090000,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090100,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090200,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090300,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090400,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090500,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090600,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001090700,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001090800,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001090900,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001091000,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001091100,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001091200,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091300,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091400,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091500,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091600,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091700,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091800,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001091900,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092000,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092100,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092200,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092300,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001100000,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100100,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100200,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100300,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100400,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100500,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100600,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001100700,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001100800,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001100900,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001101000,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001101100,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001101200,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101300,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101400,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101500,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101600,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101700,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101800,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001101900,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102000,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102100,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102200,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102300,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001110000,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110100,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110200,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110300,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110400,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110500,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110600,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001110700,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001110800,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001110900,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001111000,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001111100,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001111200,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111300,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111400,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111500,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111600,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111700,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111800,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001111900,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112000,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112100,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112200,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112300,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001120000,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120100,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120200,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120300,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120400,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120500,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120600,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001120700,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001120800,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001120900,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001121000,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001121100,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001121200,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121300,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121400,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121500,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121600,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121700,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121800,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001121900,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122000,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122100,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122200,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122300,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001130000,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130100,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130200,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130300,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130400,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130500,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130600,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001130700,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001130800,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001130900,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001131000,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001131100,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001131200,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131300,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131400,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131500,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131600,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131700,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131800,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001131900,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132000,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132100,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132200,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132300,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001140000,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140100,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140200,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140300,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140400,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140500,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140600,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001140700,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001140800,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001140900,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001141000,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001141100,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001141200,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141300,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141400,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141500,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141600,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141700,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141800,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001141900,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142000,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142100,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142200,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142300,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001150000,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150100,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
