TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202201031300,143.0,36.0,143,29,1.9,-9,-9.0,-9,1017.3,1024.1,-9,-9.0,4.8,-13.6,25.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,45,Ac,0,3,0,1951,1.0,1.65,-9,8.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201031400,143.0,21.0,143,29,3.4,-9,-9.0,-9,1016.6,1023.3,-9,-9.0,6.8,-17.3,16.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,2000,1.0,1.81,-9,10.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201031500,143.0,22.0,143,29,4.8,-9,-9.0,-9,1016.7,1023.5,5,-1.9,5.5,-15.7,20.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.47,-9,8.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201031600,143.0,44.0,143,29,4.5,-9,-9.0,-9,1016.8,1023.6,-9,-9.0,5.0,-13.4,25.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,0.95,-9,5.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201031700,143.0,33.0,143,32,4.1,-9,-9.0,-9,1016.9,1023.7,-9,-9.0,3.7,-11.5,32.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.8,0.38,-9,1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201031800,143.0,31.0,143,29,3.2,-9,-9.0,-9,1017.4,1024.2,2,0.7,2.9,-10.7,36.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.0,0.02,-9,-0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201031900,143.0,22.0,143,32,2.3,-9,-9.0,-9,1017.9,1024.7,-9,-9.0,2.1,-10.1,40.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201032000,143.0,25.0,143,32,1.6,-9,-9.0,-9,1018.3,1025.2,-9,-9.0,1.1,-9.8,44.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201032100,143.0,26.0,143,32,1.3,-9,-9.0,-9,1018.4,1025.3,2,1.1,0.6,-8.9,49.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201032200,143.0,18.0,143,29,1.9,-9,-9.0,-9,1018.3,1025.2,-9,-9.0,0.8,-7.9,52.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1997,-9.0,-9.0,-9,-2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201032300,143.0,12.0,143,27,0.8,-9,-9.0,-9,1018.2,1025.1,-9,-9.0,-0.5,-8.2,56.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201040000,143.0,13.0,143,34,0.6,-9,-9.0,-9,1018.0,1024.9,7,-0.4,-0.8,-7.6,60.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,10,Sc,0,0,5,1997,-9.0,-9.0,-9,-1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040100,143.0,16.0,143,5,0.5,-9,-9.0,-9,1017.7,1024.6,-9,-9.0,-0.7,-7.5,60.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1938,-9.0,-9.0,-9,-0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201040200,143.0,28.0,143,5,1.3,-9,-9.0,-9,1017.7,1024.6,-9,-9.0,-0.7,-7.5,60.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,17,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201040300,143.0,32.0,143,0,0.3,-9,-9.0,-9,1018.3,1025.2,3,0.3,-1.3,-7.2,64.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,10,Sc,0,0,5,2000,-9.0,-9.0,-9,-3.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040400,143.0,29.0,143,0,0.4,-9,-9.0,-9,1018.2,1025.1,-9,-9.0,-1.5,-7.2,65.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,10,Sc,0,0,5,2008,-9.0,-9.0,-9,-2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040500,143.0,37.0,143,0,0.3,-9,-9.0,-9,1018.0,1024.9,-9,-9.0,-1.6,-6.9,67.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,10,Sc,0,0,5,1925,-9.0,-9.0,-9,-3.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040600,143.0,24.0,143,14,0.7,-9,-9.0,-9,1018.9,1025.8,3,0.6,-1.5,-7.2,65.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,10,Sc,0,0,5,1991,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040700,143.0,37.0,143,0,0.2,-9,-9.0,-9,1019.4,1026.3,-9,-9.0,-0.8,-7.1,62.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,10,Sc,0,0,5,1990,-9.0,-9.0,-9,-1.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040800,143.0,43.0,143,0,0.3,-9,-9.0,-9,1020.0,1026.9,-9,-9.0,-1.0,-6.3,67.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,6,15,Sc,0,0,5,1904,0.0,0.0,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201040900,143.0,55.0,143,25,2.0,-9,-9.0,-9,1020.4,1027.3,2,1.5,1.5,-5.2,61.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,2,2,16,Sc,0,0,5,1668,0.6,0.37,-9,-1.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041000,143.0,34.0,143,29,5.4,-9,-9.0,-9,1020.5,1027.3,-9,-9.0,3.4,-9.6,38.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2025,1.0,1.0,-9,1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041100,143.0,24.0,143,27,4.6,-9,-9.0,-9,1020.4,1027.2,-9,-9.0,4.3,-10.2,34.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1933,1.0,1.53,-9,5.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041200,143.0,27.0,143,29,5.1,-9,-9.0,-9,1019.4,1026.2,7,-1.1,5.3,-14.2,23.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.83,-9,8.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041300,143.0,12.0,143,29,4.2,-9,-9.0,-9,1018.4,1025.1,-9,-9.0,6.4,-16.2,18.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,2.0,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041400,143.0,6.0,143,29,3.6,-9,-9.0,-9,1018.0,1024.7,-9,-9.0,7.1,-15.6,18.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.89,-9,12.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041500,143.0,25.0,143,27,4.1,-9,-9.0,-9,1018.3,1025.0,5,-1.2,7.3,-15.5,18.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1992,1.0,1.56,-9,11.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041600,143.0,20.0,143,29,2.8,-9,-9.0,-9,1018.5,1025.2,-9,-9.0,7.1,-16.3,17.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.05,-9,8.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041700,143.0,31.0,143,32,2.5,-9,-9.0,-9,1019.0,1025.8,-9,-9.0,5.9,-16.6,18.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.9,0.44,-9,3.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041800,143.0,29.0,143,32,1.9,-9,-9.0,-9,1019.4,1026.2,2,1.2,4.3,-16.1,21.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.0,0.01,-9,0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201041900,143.0,19.0,143,34,0.9,-9,-9.0,-9,1019.8,1026.6,-9,-9.0,3.2,-15.9,23.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201042000,143.0,20.0,143,32,1.9,-9,-9.0,-9,1019.7,1026.5,-9,-9.0,2.6,-17.0,22.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201042100,143.0,12.0,143,29,1.9,-9,-9.0,-9,1020.3,1027.2,2,1.0,2.2,-17.9,21.0,1.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201042200,143.0,9.0,143,36,0.7,-9,-9.0,-9,1020.6,1027.5,-9,-9.0,0.5,-15.9,28.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201042300,143.0,20.0,143,11,1.8,-9,-9.0,-9,1020.8,1027.8,-9,-9.0,-1.3,-14.4,36.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,6,56,-,-9,-9,-9,2000,-9.0,-9.0,-9,-2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201050000,143.0,31.0,143,11,0.8,-9,-9.0,-9,1021.2,1028.2,2,1.0,-2.5,-13.6,42.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,2000,-9.0,-9.0,-9,-3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050100,143.0,0.0,143,11,0.5,-9,-9.0,-9,1021.4,1028.4,-9,-9.0,-3.2,-12.4,49.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,55,-,-9,-9,-9,1996,-9.0,-9.0,-9,-4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
