TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10,LON,LAT
202210060900,54662.0,1.0,9.0,4.0,80.0,340.0,2.0,14.1,-6.2,23.9,1023.1,7.0,0.4,2.0,cma,7.0,121.63,38.9
202210061200,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,11.9,-0.6,42.0,1024.3,2.0,1.2,2.0,cma,7.0,121.63,38.9
202210061500,54662.0,1.0,9.0,4.0,80.0,180.0,1.0,10.2,0.5,50.9,1024.5,2.0,0.2,2.0,cma,22.0,121.63,38.9
202210061800,54662.0,1.0,9.0,4.0,80.0,0.0,0.0,11.2,3.3,58.2,1023.7,7.0,0.7,2.0,cma,18.0,121.63,38.9
202210062100,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,11.9,4.2,59.2,1023.5,7.0,0.3,2.0,cma,30.0,121.63,38.9
202210070000,54662.0,1.0,9.0,4.0,70.0,360.0,0.0,14.5,5.6,55.1,1024.3,2.0,0.8,2.0,cma,26.0,121.63,38.9
202210070300,54662.0,1.0,9.0,4.0,76.0,250.0,2.0,18.0,5.2,42.9,1023.6,7.0,0.6,2.0,cma,21.0,121.63,38.9
202210070600,54662.0,1.0,9.0,4.0,76.0,310.0,1.0,17.8,6.3,46.8,1021.9,7.0,1.7,2.0,cma,25.0,121.63,38.9
202210070900,54662.0,1.0,9.0,4.0,73.0,250.0,2.0,16.3,6.7,53.0,1022.2,2.0,0.3,2.0,cma,8.0,121.63,38.9
202210071200,54662.0,1.0,9.0,4.0,63.0,240.0,2.0,14.3,8.3,67.2,1023.3,2.0,1.1,2.0,cma,23.0,121.63,38.9
202210071500,54662.0,1.0,9.0,4.0,67.0,210.0,1.0,12.5,7.8,73.0,1023.4,2.0,0.1,2.0,cma,27.0,121.63,38.9
202210071800,54662.0,1.0,9.0,4.0,74.0,220.0,1.0,13.6,8.4,70.8,1023.6,2.0,0.2,2.0,cma,61.0,121.63,38.9
202210072100,54662.0,1.0,9.0,4.0,63.0,200.0,2.0,13.6,8.4,70.8,1023.0,7.0,0.6,2.0,cma,64.0,121.63,38.9
202210080000,54662.0,1.0,9.0,4.0,63.0,200.0,4.0,16.5,7.2,54.1,1023.4,2.0,0.4,2.0,cma,46.0,121.63,38.9
202210080300,54662.0,1.0,9.0,4.0,65.0,190.0,5.0,18.4,6.9,47.0,1023.0,7.0,0.4,2.0,cma,32.0,121.63,38.9
202210080600,54662.0,1.0,9.0,4.0,69.0,190.0,5.0,18.3,3.8,38.1,1021.0,7.0,1.9,2.0,cma,58.0,121.63,38.9
202210080900,54662.0,1.0,9.0,4.0,70.0,170.0,3.0,16.7,7.4,54.2,1020.2,7.0,0.8,2.0,cma,28.0,121.63,38.9
202210081200,54662.0,1.0,9.0,4.0,76.0,190.0,6.0,17.5,9.2,58.2,1020.1,7.0,0.1,2.0,cma,45.0,121.63,38.9
202210081500,54662.0,1.0,9.0,4.0,75.0,210.0,6.0,16.9,9.8,62.9,1019.5,7.0,0.5,2.0,cma,39.0,121.63,38.9
202210081800,54662.0,1.0,9.0,4.0,66.0,210.0,4.0,16.7,10.3,65.9,1017.2,7.0,2.3,2.0,cma,69.0,121.63,38.9
202210082100,54662.0,1.0,9.0,4.0,61.0,230.0,7.0,16.6,10.0,65.0,1015.1,7.0,2.1,2.0,cma,51.0,121.63,38.9
202210090000,54662.0,1.0,9.0,4.0,57.0,10.0,5.0,10.5,9.4,92.9,1016.3,2.0,1.1,2.0,cma,38.0,121.63,38.9
202210090300,54662.0,1.0,9.0,4.0,80.0,180.0,2.0,10.5,8.6,88.0,1015.3,7.0,1.0,2.0,cma,44.0,121.63,38.9
202210090600,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,8.9,6.3,83.7,1014.8,7.0,0.6,2.0,cma,45.0,121.63,38.9
202210090900,54662.0,1.0,9.0,4.0,63.0,350.0,7.0,7.7,5.0,83.0,1017.7,2.0,2.9,2.0,cma,15.0,121.63,38.9
202210091200,54662.0,1.0,9.0,4.0,80.0,360.0,5.0,7.9,4.5,79.1,1019.1,2.0,1.2,2.0,cma,1.0,121.63,38.9
202210091500,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,7.6,1.9,67.1,1020.1,2.0,1.0,2.0,cma,9.0,121.63,38.9
202210091800,54662.0,1.0,9.0,4.0,74.0,320.0,2.0,6.7,3.8,81.7,1019.6,7.0,0.5,2.0,cma,1.0,121.63,38.9
202210092100,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,9.4,0.0,51.8,1017.9,7.0,1.7,2.0,cma,8.0,121.63,38.9
202210100000,54662.0,1.0,9.0,4.0,80.0,340.0,5.0,10.1,-2.2,42.1,1017.8,7.0,0.1,2.0,cma,15.0,121.63,38.9
202210100600,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,9.4,1.8,59.0,1018.0,7.0,0.1,2.0,cma,1.0,121.63,38.9
202210100900,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,9.8,4.0,67.1,1019.8,2.0,1.8,2.0,cma,5.0,121.63,38.9
202210101200,54662.0,1.0,9.0,4.0,80.0,340.0,1.0,9.0,3.6,68.9,1021.4,2.0,1.6,2.0,cma,25.0,121.63,38.9
202210101500,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,9.1,3.9,69.9,1022.8,2.0,1.4,2.0,cma,10.0,121.63,38.9
202210101800,54662.0,1.0,9.0,4.0,80.0,360.0,2.0,10.6,-0.5,46.1,1023.5,2.0,0.7,2.0,cma,19.0,121.63,38.9
202210102100,54662.0,1.0,9.0,4.0,80.0,350.0,0.0,9.4,-1.0,48.2,1024.1,2.0,0.6,2.0,cma,22.0,121.63,38.9
202210110000,54662.0,1.0,9.0,4.0,80.0,0.0,0.0,12.6,0.4,43.1,1025.4,2.0,1.3,2.0,cma,31.0,121.63,38.9
202210110300,54662.0,1.0,9.0,4.0,80.0,10.0,1.0,15.5,0.9,37.0,1025.4,2.0,0.1,2.0,cma,17.0,121.63,38.9
202210110600,54662.0,1.0,9.0,4.0,80.0,210.0,3.0,16.5,4.2,43.9,1023.7,7.0,1.6,2.0,cma,11.0,121.63,38.9
202210110900,54662.0,1.0,9.0,4.0,80.0,310.0,1.0,15.2,2.7,43.0,1023.7,7.0,0.1,2.0,cma,1.0,121.63,38.9
202210111200,54662.0,1.0,9.0,4.0,80.0,190.0,1.0,11.2,5.5,67.9,1024.7,2.0,1.0,2.0,cma,16.0,121.63,38.9
202210111500,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,11.3,3.1,57.0,1025.1,2.0,0.4,2.0,cma,17.0,121.63,38.9
202210111800,54662.0,1.0,9.0,4.0,80.0,180.0,1.0,10.7,4.2,64.1,1025.4,2.0,0.3,2.0,cma,17.0,121.63,38.9
202210112100,54662.0,1.0,9.0,4.0,80.0,180.0,2.0,10.7,6.5,75.2,1025.6,2.0,0.2,2.0,cma,32.0,121.63,38.9
202210120000,54662.0,1.0,9.0,4.0,80.0,190.0,2.0,15.6,8.6,63.0,1026.7,2.0,1.1,2.0,cma,13.0,121.63,38.9
202210120300,54662.0,1.0,9.0,4.0,80.0,190.0,5.0,17.9,10.0,59.9,1026.9,2.0,0.3,2.0,cma,22.0,121.63,38.9
202210120600,54662.0,1.0,9.0,4.0,75.0,210.0,4.0,18.0,9.6,57.9,1025.5,7.0,1.4,2.0,cma,29.0,121.63,38.9
202210120900,54662.0,1.0,9.0,4.0,78.0,200.0,2.0,15.7,7.2,56.9,1025.8,2.0,0.2,2.0,cma,10.0,121.63,38.9
202210121200,54662.0,1.0,9.0,4.0,80.0,150.0,2.0,13.6,6.5,62.2,1026.2,2.0,0.5,2.0,cma,24.0,121.63,38.9
202210121500,54662.0,1.0,9.0,4.0,70.0,180.0,2.0,14.3,10.1,75.8,1026.2,4.0,0.0,2.0,cma,28.0,121.63,38.9
202210121800,54662.0,1.0,9.0,4.0,66.0,200.0,1.0,13.5,10.5,82.1,1025.7,7.0,0.5,2.0,cma,39.0,121.63,38.9
202210122100,54662.0,1.0,9.0,4.0,62.0,220.0,2.0,13.0,10.4,84.2,1025.4,7.0,0.3,2.0,cma,26.0,121.63,38.9
202210130000,54662.0,1.0,9.0,4.0,61.0,200.0,1.0,16.1,11.9,76.1,1026.3,2.0,0.9,2.0,cma,45.0,121.63,38.9
202210130300,54662.0,1.0,9.0,4.0,70.0,190.0,3.0,18.2,11.0,62.8,1025.7,7.0,0.6,2.0,cma,39.0,121.63,38.9
202210130600,54662.0,1.0,9.0,4.0,66.0,180.0,4.0,17.1,11.4,69.1,1023.9,7.0,1.8,2.0,cma,54.0,121.63,38.9
202210130900,54662.0,1.0,9.0,4.0,65.0,200.0,2.0,16.1,11.1,72.2,1023.4,7.0,0.5,2.0,cma,48.0,121.63,38.9
202210131200,54662.0,1.0,9.0,4.0,63.0,180.0,1.0,14.6,9.8,72.9,1023.4,4.0,0.0,2.0,cma,25.0,121.63,38.9
202210131500,54662.0,1.0,9.0,4.0,70.0,180.0,1.0,14.2,9.8,74.8,1023.2,7.0,0.1,2.0,cma,44.0,121.63,38.9
202210131800,54662.0,1.0,9.0,4.0,65.0,160.0,1.0,14.6,10.6,76.9,1022.1,7.0,1.1,2.0,cma,47.0,121.63,38.9
202210132100,54662.0,1.0,9.0,4.0,60.0,210.0,0.0,14.1,11.3,83.2,1021.9,7.0,0.3,2.0,cma,50.0,121.63,38.9
202210140000,54662.0,1.0,9.0,4.0,59.0,200.0,1.0,15.3,12.2,81.7,1022.9,2.0,1.0,2.0,cma,48.0,121.63,38.9
202210140300,54662.0,1.0,9.0,4.0,60.0,200.0,2.0,16.8,11.7,71.9,1021.6,7.0,1.2,2.0,cma,46.0,121.63,38.9
202210140600,54662.0,1.0,9.0,4.0,59.0,210.0,2.0,17.3,11.1,66.9,1019.8,7.0,1.8,2.0,cma,60.0,121.63,38.9
202210140900,54662.0,1.0,9.0,4.0,58.0,210.0,1.0,16.7,9.2,61.2,1019.7,7.0,0.1,2.0,cma,57.0,121.63,38.9
202210141200,54662.0,1.0,9.0,4.0,50.0,180.0,1.0,13.4,10.4,82.0,1020.4,2.0,0.6,2.0,cma,64.0,121.63,38.9
202210141500,54662.0,1.0,9.0,4.0,30.0,180.0,2.0,13.4,11.6,88.8,1020.5,2.0,0.2,2.0,cma,52.0,121.63,38.9
202210141800,54662.0,1.0,9.0,4.0,22.0,190.0,1.0,13.3,12.2,93.0,1020.5,4.0,0.0,2.0,cma,78.0,121.63,38.9
202210142100,54662.0,1.0,9.0,4.0,18.0,220.0,1.0,13.5,12.9,96.2,1020.6,2.0,0.1,2.0,cma,107.0,121.63,38.9
202210150000,54662.0,1.0,9.0,4.0,29.0,190.0,2.0,15.6,14.5,93.2,1021.4,2.0,0.7,2.0,cma,101.0,121.63,38.9
202210150300,54662.0,1.0,9.0,4.0,43.0,190.0,3.0,17.6,14.1,79.9,1020.7,7.0,0.6,2.0,cma,103.0,121.63,38.9
202210150600,54662.0,1.0,9.0,4.0,37.0,190.0,3.0,19.0,12.5,66.0,1019.7,7.0,1.0,2.0,cma,96.0,121.63,38.9
202210150900,54662.0,1.0,9.0,4.0,14.0,170.0,2.0,17.0,14.8,86.9,1019.2,7.0,0.5,2.0,cma,86.0,121.63,38.9
202210151200,54662.0,1.0,9.0,4.0,10.0,170.0,2.0,15.3,14.0,91.9,1019.8,2.0,0.6,2.0,cma,74.0,121.63,38.9
202210151500,54662.0,1.0,9.0,4.0,7.0,200.0,1.0,15.6,14.6,93.8,1020.2,2.0,0.4,2.0,cma,142.0,121.63,38.9
202210151800,54662.0,1.0,9.0,4.0,18.0,290.0,1.0,15.2,13.4,89.0,1020.1,7.0,0.1,2.0,cma,169.0,121.63,38.9
202210152100,54662.0,1.0,9.0,4.0,20.0,350.0,4.0,14.7,12.6,87.2,1020.3,2.0,0.2,2.0,cma,205.0,121.63,38.9
202210160000,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,11.6,-0.2,44.1,1022.9,2.0,2.5,2.0,cma,236.0,121.63,38.9
202210160300,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,13.8,-6.4,24.0,1023.3,2.0,0.4,2.0,cma,130.0,121.63,38.9
202210160600,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,14.0,-6.2,24.1,1022.8,7.0,0.5,2.0,cma,157.0,121.63,38.9
202210160900,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,12.7,-3.6,31.9,1023.7,2.0,0.9,2.0,cma,3.0,121.63,38.9
202210161200,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,12.1,-5.4,29.0,1025.3,2.0,1.5,2.0,cma,2.0,121.63,38.9
202210161500,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,11.0,-6.8,28.0,1026.5,2.0,1.2,2.0,cma,6.0,121.63,38.9
202210161800,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,10.3,-6.5,30.0,1026.7,2.0,0.2,2.0,cma,14.0,121.63,38.9
202210162100,54662.0,1.0,9.0,4.0,80.0,360.0,2.0,9.2,-6.2,33.1,1026.1,7.0,0.7,2.0,cma,16.0,121.63,38.9
202210170000,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,10.5,-5.1,33.0,1026.2,2.0,0.1,2.0,cma,17.0,121.63,38.9
202210170300,54662.0,1.0,9.0,4.0,80.0,340.0,4.0,12.0,-5.0,30.1,1025.6,7.0,0.5,2.0,cma,15.0,121.63,38.9
202210170600,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,11.9,-2.3,37.1,1024.6,7.0,1.0,2.0,cma,10.0,121.63,38.9
202210170900,54662.0,1.0,9.0,4.0,80.0,350.0,4.0,11.2,-3.3,36.0,1025.0,2.0,0.3,2.0,cma,5.0,121.63,38.9
202210171200,54662.0,1.0,9.0,4.0,80.0,350.0,1.0,10.3,-2.0,42.1,1026.0,2.0,1.0,2.0,cma,6.0,121.63,38.9
202210171500,54662.0,1.0,9.0,4.0,80.0,170.0,1.0,8.4,0.9,59.2,1026.3,2.0,0.3,2.0,cma,10.0,121.63,38.9
202210171800,54662.0,1.0,9.0,4.0,80.0,20.0,1.0,8.6,-1.2,50.1,1026.2,7.0,0.1,2.0,cma,17.0,121.63,38.9
202210172100,54662.0,1.0,9.0,4.0,80.0,40.0,1.0,8.4,-3.4,43.2,1025.9,7.0,0.3,2.0,cma,23.0,121.63,38.9
202210180000,54662.0,1.0,9.0,4.0,80.0,330.0,0.0,10.6,-0.5,46.1,1026.4,2.0,0.5,2.0,cma,33.0,121.63,38.9
202210180300,54662.0,1.0,9.0,4.0,80.0,10.0,2.0,13.5,-5.1,27.0,1026.0,7.0,0.4,2.0,cma,10.0,121.63,38.9
202210180600,54662.0,1.0,9.0,4.0,64.0,210.0,3.0,14.5,-2.4,31.0,1024.0,7.0,1.9,2.0,cma,20.0,121.63,38.9
202210180900,54662.0,1.0,9.0,4.0,80.0,330.0,1.0,12.8,1.8,47.1,1024.0,7.0,0.1,2.0,cma,1.0,121.63,38.9
202210181200,54662.0,1.0,9.0,4.0,80.0,180.0,1.0,10.3,3.3,61.8,1024.5,2.0,0.5,2.0,cma,11.0,121.63,38.9
202210181500,54662.0,1.0,9.0,4.0,79.0,190.0,2.0,9.2,1.6,58.9,1024.7,2.0,0.3,2.0,cma,17.0,121.63,38.9
202210181800,54662.0,1.0,9.0,4.0,80.0,210.0,2.0,11.0,2.8,56.9,1024.6,7.0,0.1,2.0,cma,26.0,121.63,38.9
202210182100,54662.0,1.0,9.0,4.0,79.0,220.0,3.0,12.5,5.2,61.0,1024.2,7.0,0.4,2.0,cma,40.0,121.63,38.9
202210190000,54662.0,1.0,9.0,4.0,79.0,210.0,2.0,15.3,4.1,47.1,1025.7,2.0,1.5,2.0,cma,21.0,121.63,38.9
202210190300,54662.0,1.0,9.0,4.0,74.0,210.0,5.0,18.3,7.4,49.0,1025.7,4.0,0.0,2.0,cma,27.0,121.63,38.9
202210190600,54662.0,1.0,9.0,4.0,72.0,220.0,5.0,18.1,6.9,47.9,1024.3,7.0,1.3,2.0,cma,38.0,121.63,38.9
202210190900,54662.0,1.0,9.0,4.0,71.0,220.0,3.0,15.5,5.4,50.9,1024.4,2.0,0.1,2.0,cma,10.0,121.63,38.9
202210191200,54662.0,1.0,9.0,4.0,72.0,200.0,3.0,14.6,4.6,51.0,1025.1,2.0,0.7,2.0,cma,37.0,121.63,38.9
202210191500,54662.0,1.0,9.0,4.0,69.0,210.0,3.0,15.0,7.5,60.8,1025.3,2.0,0.3,2.0,cma,37.0,121.63,38.9
202210191800,54662.0,1.0,9.0,4.0,74.0,220.0,3.0,14.5,6.6,59.0,1025.9,2.0,0.5,2.0,cma,50.0,121.63,38.9
202210192100,54662.0,1.0,9.0,4.0,70.0,190.0,3.0,13.9,7.2,64.0,1025.5,7.0,0.4,2.0,cma,40.0,121.63,38.9
202210200000,54662.0,1.0,9.0,4.0,63.0,210.0,4.0,15.8,8.1,60.2,1026.5,2.0,1.0,2.0,cma,53.0,121.63,38.9
202210200300,54662.0,1.0,9.0,4.0,68.0,220.0,7.0,16.7,7.9,56.0,1026.2,7.0,0.3,2.0,cma,39.0,121.63,38.9
202210200600,54662.0,1.0,9.0,4.0,67.0,210.0,4.0,17.4,7.2,51.1,1024.5,7.0,1.7,2.0,cma,47.0,121.63,38.9
202210200900,54662.0,1.0,9.0,4.0,70.0,180.0,2.0,15.1,8.8,66.0,1023.8,7.0,0.7,2.0,cma,34.0,121.63,38.9
202210201200,54662.0,1.0,9.0,4.0,65.0,170.0,2.0,15.1,11.7,80.1,1023.8,4.0,0.0,2.0,cma,49.0,121.63,38.9
202210201500,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,15.8,11.2,74.1,1023.3,7.0,0.4,2.0,cma,23.0,121.63,38.9
202210201800,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,15.0,11.4,79.0,1023.5,2.0,0.2,2.0,cma,55.0,121.63,38.9
202210202100,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,15.0,11.4,79.0,1022.6,7.0,1.0,2.0,cma,47.0,121.63,38.9
202210210000,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,16.0,12.6,80.2,1022.7,2.0,0.1,2.0,cma,22.0,121.63,38.9
202210210300,54662.0,1.0,9.0,4.0,74.0,210.0,5.0,17.4,12.9,74.9,1022.5,7.0,0.1,2.0,cma,21.0,121.63,38.9
202210210600,54662.0,1.0,9.0,4.0,71.0,210.0,4.0,17.8,13.5,75.9,1020.4,7.0,2.1,2.0,cma,22.0,121.63,38.9
202210210900,54662.0,1.0,9.0,4.0,65.0,200.0,2.0,16.0,13.7,86.2,1020.9,2.0,0.5,2.0,cma,11.0,121.63,38.9
202210211200,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,15.3,13.0,86.1,1021.0,2.0,0.1,2.0,cma,17.0,121.63,38.9
202210211500,54662.0,1.0,9.0,4.0,50.0,190.0,2.0,14.3,13.0,91.9,1021.1,2.0,0.1,2.0,cma,22.0,121.63,38.9
202210211800,54662.0,1.0,9.0,4.0,59.0,200.0,3.0,15.2,13.4,89.0,1020.8,7.0,0.3,2.0,cma,50.0,121.63,38.9
202210212100,54662.0,1.0,9.0,4.0,61.0,210.0,2.0,14.9,13.1,89.0,1020.3,7.0,0.5,2.0,cma,35.0,121.63,38.9
202210220000,54662.0,1.0,9.0,4.0,23.0,340.0,3.0,15.1,13.1,87.8,1021.6,2.0,1.2,2.0,cma,76.0,121.63,38.9
202210220300,54662.0,1.0,9.0,4.0,58.0,340.0,3.0,16.3,8.5,59.9,1022.2,2.0,0.6,2.0,cma,30.0,121.63,38.9
202210220600,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,16.3,1.6,37.0,1022.0,7.0,0.1,2.0,cma,50.0,121.63,38.9
202210220900,54662.0,1.0,9.0,4.0,80.0,360.0,7.0,13.5,3.0,49.0,1023.3,2.0,1.2,2.0,cma,89.0,121.63,38.9
202210221200,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,12.8,-0.1,41.0,1024.7,2.0,1.4,2.0,cma,83.0,121.63,38.9
202210221500,54662.0,1.0,9.0,4.0,80.0,320.0,1.0,11.0,0.4,47.9,1025.8,2.0,1.0,2.0,cma,1.0,121.63,38.9
202210221800,54662.0,1.0,9.0,4.0,80.0,290.0,1.0,9.8,1.2,55.0,1024.9,7.0,0.9,2.0,cma,19.0,121.63,38.9
202210222100,54662.0,1.0,9.0,4.0,80.0,300.0,2.0,10.1,0.2,50.2,1024.5,7.0,0.4,2.0,cma,12.0,121.63,38.9
202210230000,54662.0,1.0,9.0,4.0,80.0,260.0,1.0,12.9,3.8,53.9,1025.2,2.0,0.7,2.0,cma,28.0,121.63,38.9
202210230300,54662.0,1.0,9.0,4.0,76.0,320.0,3.0,16.6,6.1,49.8,1024.2,7.0,0.9,2.0,cma,27.0,121.63,38.9
202210230600,54662.0,1.0,9.0,4.0,71.0,340.0,3.0,15.3,10.3,72.1,1021.9,7.0,2.4,2.0,cma,12.0,121.63,38.9
202210230900,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,13.5,-2.0,34.1,1022.8,2.0,0.9,2.0,cma,1.0,121.63,38.9
202210231200,54662.0,1.0,9.0,4.0,80.0,60.0,2.0,11.3,-0.8,43.1,1024.7,2.0,1.9,2.0,cma,14.0,121.63,38.9
202210231500,54662.0,1.0,9.0,4.0,80.0,60.0,2.0,10.2,-3.5,37.9,1025.6,2.0,0.9,2.0,cma,46.0,121.63,38.9
202210231800,54662.0,1.0,9.0,4.0,80.0,270.0,2.0,8.9,-1.8,47.0,1025.7,2.0,0.1,2.0,cma,13.0,121.63,38.9
202210232100,54662.0,1.0,9.0,4.0,80.0,270.0,1.0,8.1,-4.0,42.1,1025.9,2.0,0.1,2.0,cma,26.0,121.63,38.9
202210240000,54662.0,1.0,9.0,4.0,80.0,270.0,1.0,11.6,-1.5,40.1,1027.2,2.0,1.3,2.0,cma,29.0,121.63,38.9
202210240300,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,15.0,-2.0,31.0,1026.6,7.0,0.5,2.0,cma,16.0,121.63,38.9
202210241500,54662.0,1.0,9.0,4.0,80.0,150.0,1.0,10.4,3.4,61.8,1025.9,2.0,0.4,2.0,cma,11.0,121.63,38.9
202210241800,54662.0,1.0,9.0,4.0,80.0,170.0,3.0,12.1,4.3,58.8,1026.0,2.0,0.1,2.0,cma,22.0,121.63,38.9
202210242100,54662.0,1.0,9.0,4.0,80.0,170.0,4.0,13.4,5.3,57.9,1025.8,7.0,0.2,2.0,cma,38.0,121.63,38.9
202210250000,54662.0,1.0,9.0,4.0,80.0,180.0,5.0,15.0,6.0,54.8,1026.7,2.0,0.9,2.0,cma,20.0,121.63,38.9
202210250300,54662.0,1.0,9.0,4.0,80.0,180.0,8.0,16.2,9.2,63.2,1026.4,7.0,0.3,2.0,cma,8.0,121.63,38.9
202210250600,54662.0,1.0,9.0,4.0,73.0,170.0,6.0,16.5,10.1,65.9,1024.7,7.0,1.6,2.0,cma,9.0,121.63,38.9
202210250900,54662.0,1.0,9.0,4.0,80.0,170.0,4.0,15.4,11.6,78.1,1024.3,7.0,0.4,2.0,cma,5.0,121.63,38.9
202210251200,54662.0,1.0,9.0,4.0,80.0,190.0,5.0,15.8,11.4,75.1,1024.6,2.0,0.3,2.0,cma,19.0,121.63,38.9
202210251500,54662.0,1.0,9.0,4.0,80.0,190.0,4.0,15.0,11.2,78.0,1025.0,2.0,0.4,2.0,cma,18.0,121.63,38.9
202210251800,54662.0,1.0,9.0,4.0,80.0,180.0,4.0,14.8,11.6,81.1,1025.1,2.0,0.1,2.0,cma,30.0,121.63,38.9
202210252100,54662.0,1.0,9.0,4.0,80.0,200.0,5.0,14.7,11.3,80.1,1025.1,4.0,0.0,2.0,cma,21.0,121.63,38.9
202210260000,54662.0,1.0,9.0,4.0,80.0,190.0,5.0,15.2,11.6,79.1,1025.6,2.0,0.5,2.0,cma,25.0,121.63,38.9
202210260300,54662.0,1.0,9.0,4.0,80.0,200.0,5.0,16.2,11.2,72.2,1025.9,2.0,0.3,2.0,cma,22.0,121.63,38.9
202210260600,54662.0,1.0,9.0,4.0,68.0,200.0,3.0,17.5,10.9,65.2,1025.4,7.0,0.5,2.0,cma,17.0,121.63,38.9
202210260900,54662.0,1.0,9.0,4.0,80.0,200.0,2.0,15.0,10.8,76.0,1025.4,4.0,0.0,2.0,cma,11.0,121.63,38.9
202210261200,54662.0,1.0,9.0,4.0,74.0,200.0,0.0,13.1,10.8,85.9,1026.6,2.0,1.1,2.0,cma,13.0,121.63,38.9
202210261500,54662.0,1.0,9.0,4.0,58.0,350.0,2.0,12.8,9.8,82.0,1027.7,2.0,1.2,2.0,cma,13.0,121.63,38.9
202210261800,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,12.0,5.6,64.9,1028.5,2.0,0.8,2.0,cma,21.0,121.63,38.9
202210262100,54662.0,1.0,9.0,4.0,80.0,350.0,4.0,11.0,3.3,59.0,1028.8,2.0,0.2,2.0,cma,29.0,121.63,38.9
202210270000,54662.0,1.0,9.0,4.0,80.0,360.0,5.0,10.3,3.8,64.0,1030.6,2.0,1.7,2.0,cma,61.0,121.63,38.9
202210270300,54662.0,1.0,9.0,4.0,71.0,350.0,4.0,12.8,3.7,53.9,1030.9,2.0,0.3,2.0,cma,2.0,121.63,38.9
202210270600,54662.0,1.0,9.0,4.0,69.0,360.0,5.0,13.5,-0.9,37.0,1029.7,7.0,1.1,2.0,cma,28.0,121.63,38.9
202210270900,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,10.6,0.1,48.2,1029.4,7.0,0.4,2.0,cma,25.0,121.63,38.9
202210271200,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,8.9,-0.2,52.8,1030.8,2.0,1.3,2.0,cma,34.0,121.63,38.9
202210271500,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,7.5,-0.7,56.0,1030.8,4.0,0.0,2.0,cma,34.0,121.63,38.9
202210271800,54662.0,1.0,9.0,4.0,80.0,350.0,2.0,6.7,-1.0,57.9,1030.5,7.0,0.3,2.0,cma,26.0,121.63,38.9
202210272100,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,7.0,-1.4,55.1,1029.9,7.0,0.6,2.0,cma,29.0,121.63,38.9
202210280000,54662.0,1.0,9.0,4.0,68.0,360.0,3.0,8.2,-1.6,50.0,1030.7,2.0,0.8,2.0,cma,30.0,121.63,38.9
202210280300,54662.0,1.0,9.0,4.0,80.0,330.0,4.0,11.5,-4.2,33.0,1030.6,7.0,0.1,2.0,cma,25.0,121.63,38.9
202210280600,54662.0,1.0,9.0,4.0,80.0,330.0,4.0,12.6,-2.4,35.1,1028.9,7.0,1.7,2.0,cma,17.0,121.63,38.9
202210280900,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,10.6,-1.1,44.1,1028.7,7.0,0.2,2.0,cma,12.0,121.63,38.9
202210281200,54662.0,1.0,9.0,4.0,80.0,340.0,2.0,8.7,-1.1,50.1,1029.1,2.0,0.4,2.0,cma,20.0,121.63,38.9
202210281500,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,8.1,-2.5,47.1,1029.1,4.0,0.0,2.0,cma,27.0,121.63,38.9
202210281800,54662.0,1.0,9.0,4.0,80.0,330.0,2.0,7.5,-3.4,45.9,1029.3,2.0,0.3,2.0,cma,30.0,121.63,38.9
202210282100,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,7.1,-3.4,47.2,1029.0,7.0,0.4,2.0,cma,38.0,121.63,38.9
202210290000,54662.0,1.0,9.0,4.0,78.0,330.0,1.0,8.6,-3.0,43.9,1029.4,2.0,0.4,2.0,cma,27.0,121.63,38.9
