TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202003091000,54218.0,1.0,9.0,4.0,80.0,90.0,2.0,2.3,-12.7,32.0,1022.9,7.0,2.4,2.0,cma,29.0
202003091100,54218.0,1.0,9.0,4.0,80.0,90.0,2.0,2.3,-12.7,32.0,1022.9,7.0,2.4,2.0,cma,29.0
202003091200,54218.0,1.0,9.0,4.0,69.0,110.0,1.0,-1.1,-13.9,37.1,1023.3,2.0,0.7,2.0,cma,9.0
202003091300,54218.0,1.0,9.0,4.0,69.0,110.0,1.0,-1.1,-13.9,37.1,1023.3,2.0,0.7,2.0,cma,9.0
202003091400,54218.0,1.0,9.0,4.0,69.0,110.0,1.0,-1.1,-13.9,37.1,1023.3,2.0,0.7,2.0,cma,9.0
202003091500,54218.0,1.0,9.0,4.0,69.0,110.0,1.0,-1.1,-13.9,37.1,1023.3,2.0,0.7,2.0,cma,9.0
202003091600,54218.0,1.0,9.0,4.0,69.0,110.0,1.0,-1.1,-13.9,37.1,1023.3,2.0,0.7,2.0,cma,9.0
202003091700,54218.0,1.0,9.0,4.0,69.0,110.0,1.0,-1.1,-13.9,37.1,1023.3,2.0,0.7,2.0,cma,9.0
202003091800,54218.0,1.0,9.0,4.0,80.0,260.0,2.0,-3.6,-12.8,48.9,1020.4,7.0,2.4,2.0,cma,45.0
202003091900,54218.0,1.0,9.0,4.0,80.0,260.0,2.0,-3.6,-12.8,48.9,1020.4,7.0,2.4,2.0,cma,45.0
202003092000,54218.0,1.0,9.0,4.0,80.0,260.0,2.0,-3.6,-12.8,48.9,1020.4,7.0,2.4,2.0,cma,45.0
202003092100,54218.0,1.0,9.0,4.0,80.0,260.0,2.0,-3.6,-12.8,48.9,1020.4,7.0,2.4,2.0,cma,45.0
202003092200,54218.0,1.0,9.0,4.0,80.0,260.0,2.0,-3.6,-12.8,48.9,1020.4,7.0,2.4,2.0,cma,45.0
202003092300,54218.0,1.0,9.0,4.0,80.0,260.0,2.0,-3.6,-12.8,48.9,1020.4,7.0,2.4,2.0,cma,45.0
202003100000,54218.0,1.0,9.0,4.0,80.0,310.0,7.0,-4.3,-17.5,34.9,1021.2,2.0,2.3,2.0,cma,125.0
202003100100,54218.0,1.0,9.0,4.0,80.0,310.0,7.0,-4.3,-17.5,34.9,1021.2,2.0,2.3,2.0,cma,125.0
202003100200,54218.0,1.0,9.0,4.0,80.0,310.0,7.0,-4.3,-17.5,34.9,1021.2,2.0,2.3,2.0,cma,125.0
202003100300,54218.0,1.0,9.0,4.0,80.0,310.0,7.0,-4.3,-17.5,34.9,1021.2,2.0,2.3,2.0,cma,125.0
202003100400,54218.0,1.0,9.0,4.0,80.0,310.0,7.0,-4.3,-17.5,34.9,1021.2,2.0,2.3,2.0,cma,125.0
202003100500,54218.0,1.0,9.0,4.0,80.0,310.0,7.0,-4.3,-17.5,34.9,1021.2,2.0,2.3,2.0,cma,125.0
202003100600,54218.0,1.0,9.0,4.0,80.0,330.0,8.0,2.0,-18.0,21.1,1019.0,7.0,1.3,2.0,cma,61.0
202003100700,54218.0,1.0,9.0,4.0,80.0,330.0,8.0,2.0,-18.0,21.1,1019.0,7.0,1.3,2.0,cma,61.0
202003100800,54218.0,1.0,9.0,4.0,80.0,330.0,8.0,2.0,-18.0,21.1,1019.0,7.0,1.3,2.0,cma,61.0
202003100900,54218.0,1.0,9.0,4.0,80.0,330.0,8.0,2.0,-18.0,21.1,1019.0,7.0,1.3,2.0,cma,61.0
202003101000,54218.0,1.0,9.0,4.0,80.0,330.0,8.0,2.0,-18.0,21.1,1019.0,7.0,1.3,2.0,cma,61.0
202003101100,54218.0,1.0,9.0,4.0,80.0,330.0,8.0,2.0,-18.0,21.1,1019.0,7.0,1.3,2.0,cma,61.0
202003101200,54218.0,1.0,9.0,4.0,80.0,350.0,1.0,-2.7,-16.8,32.9,1021.9,2.0,1.4,2.0,cma,17.0
202003101300,54218.0,1.0,9.0,4.0,80.0,350.0,1.0,-2.7,-16.8,32.9,1021.9,2.0,1.4,2.0,cma,17.0
202003101400,54218.0,1.0,9.0,4.0,80.0,350.0,1.0,-2.7,-16.8,32.9,1021.9,2.0,1.4,2.0,cma,17.0
202003101500,54218.0,1.0,9.0,4.0,80.0,350.0,1.0,-2.7,-16.8,32.9,1021.9,2.0,1.4,2.0,cma,17.0
202003101600,54218.0,1.0,9.0,4.0,80.0,350.0,1.0,-2.7,-16.8,32.9,1021.9,2.0,1.4,2.0,cma,17.0
202003101700,54218.0,1.0,9.0,4.0,80.0,350.0,1.0,-2.7,-16.8,32.9,1021.9,2.0,1.4,2.0,cma,17.0
202003101800,54218.0,1.0,9.0,4.0,66.0,280.0,1.0,-4.9,-15.0,45.0,1019.7,7.0,1.2,2.0,cma,29.0
202003101900,54218.0,1.0,9.0,4.0,66.0,280.0,1.0,-4.9,-15.0,45.0,1019.7,7.0,1.2,2.0,cma,29.0
202003102000,54218.0,1.0,9.0,4.0,66.0,280.0,1.0,-4.9,-15.0,45.0,1019.7,7.0,1.2,2.0,cma,29.0
202003102100,54218.0,1.0,9.0,4.0,66.0,280.0,1.0,-4.9,-15.0,45.0,1019.7,7.0,1.2,2.0,cma,29.0
202003102200,54218.0,1.0,9.0,4.0,66.0,280.0,1.0,-4.9,-15.0,45.0,1019.7,7.0,1.2,2.0,cma,29.0
202003102300,54218.0,1.0,9.0,4.0,66.0,280.0,1.0,-4.9,-15.0,45.0,1019.7,7.0,1.2,2.0,cma,29.0
202003110000,54218.0,1.0,9.0,4.0,65.0,360.0,0.0,-4.8,-12.7,53.9,1016.9,7.0,1.1,2.0,cma,32.0
202003110100,54218.0,1.0,9.0,4.0,65.0,360.0,0.0,-4.8,-12.7,53.9,1016.9,7.0,1.1,2.0,cma,32.0
202003110200,54218.0,1.0,9.0,4.0,65.0,360.0,0.0,-4.8,-12.7,53.9,1016.9,7.0,1.1,2.0,cma,32.0
202003110300,54218.0,1.0,9.0,4.0,65.0,360.0,0.0,-4.8,-12.7,53.9,1016.9,7.0,1.1,2.0,cma,32.0
202003110400,54218.0,1.0,9.0,4.0,65.0,360.0,0.0,-4.8,-12.7,53.9,1016.9,7.0,1.1,2.0,cma,32.0
202003110500,54218.0,1.0,9.0,4.0,65.0,360.0,0.0,-4.8,-12.7,53.9,1016.9,7.0,1.1,2.0,cma,32.0
202003110600,54218.0,1.0,9.0,4.0,80.0,260.0,7.0,9.9,-13.3,18.0,1009.7,7.0,2.7,2.0,cma,30.0
202003110700,54218.0,1.0,9.0,4.0,80.0,260.0,7.0,9.9,-13.3,18.0,1009.7,7.0,2.7,2.0,cma,30.0
202003110800,54218.0,1.0,9.0,4.0,80.0,260.0,7.0,9.9,-13.3,18.0,1009.7,7.0,2.7,2.0,cma,30.0
202003110900,54218.0,1.0,9.0,4.0,80.0,260.0,7.0,9.9,-13.3,18.0,1009.7,7.0,2.7,2.0,cma,30.0
202003111000,54218.0,1.0,9.0,4.0,80.0,260.0,7.0,9.9,-13.3,18.0,1009.7,7.0,2.7,2.0,cma,30.0
202003111100,54218.0,1.0,9.0,4.0,80.0,260.0,7.0,9.9,-13.3,18.0,1009.7,7.0,2.7,2.0,cma,30.0
202003111200,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,7.6,-11.7,24.0,1011.6,2.0,2.0,2.0,cma,19.0
202003111300,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,7.6,-11.7,24.0,1011.6,2.0,2.0,2.0,cma,19.0
202003111400,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,7.6,-11.7,24.0,1011.6,2.0,2.0,2.0,cma,19.0
202003111500,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,7.6,-11.7,24.0,1011.6,2.0,2.0,2.0,cma,19.0
202003111600,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,7.6,-11.7,24.0,1011.6,2.0,2.0,2.0,cma,19.0
202003111700,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,7.6,-11.7,24.0,1011.6,2.0,2.0,2.0,cma,19.0
202003111800,54218.0,1.0,9.0,4.0,80.0,360.0,3.0,2.1,-9.2,42.9,1015.2,2.0,2.5,2.0,cma,38.0
202003111900,54218.0,1.0,9.0,4.0,80.0,360.0,3.0,2.1,-9.2,42.9,1015.2,2.0,2.5,2.0,cma,38.0
202003112000,54218.0,1.0,9.0,4.0,80.0,360.0,3.0,2.1,-9.2,42.9,1015.2,2.0,2.5,2.0,cma,38.0
202003112100,54218.0,1.0,9.0,4.0,80.0,360.0,3.0,2.1,-9.2,42.9,1015.2,2.0,2.5,2.0,cma,38.0
202003112200,54218.0,1.0,9.0,4.0,80.0,360.0,3.0,2.1,-9.2,42.9,1015.2,2.0,2.5,2.0,cma,38.0
202003112300,54218.0,1.0,9.0,4.0,80.0,360.0,3.0,2.1,-9.2,42.9,1015.2,2.0,2.5,2.0,cma,38.0
202003120000,54218.0,1.0,9.0,4.0,80.0,350.0,4.0,0.3,-11.7,40.1,1021.3,2.0,3.1,2.0,cma,99.0
202003120100,54218.0,1.0,9.0,4.0,80.0,350.0,4.0,0.3,-11.7,40.1,1021.3,2.0,3.1,2.0,cma,99.0
202003120200,54218.0,1.0,9.0,4.0,80.0,350.0,4.0,0.3,-11.7,40.1,1021.3,2.0,3.1,2.0,cma,99.0
202003120300,54218.0,1.0,9.0,4.0,80.0,350.0,4.0,0.3,-11.7,40.1,1021.3,2.0,3.1,2.0,cma,99.0
202003120400,54218.0,1.0,9.0,4.0,80.0,350.0,4.0,0.3,-11.7,40.1,1021.3,2.0,3.1,2.0,cma,99.0
202003120500,54218.0,1.0,9.0,4.0,80.0,350.0,4.0,0.3,-11.7,40.1,1021.3,2.0,3.1,2.0,cma,99.0
202003120600,54218.0,1.0,9.0,4.0,80.0,330.0,5.0,3.4,-19.4,16.9,1023.3,2.0,0.2,2.0,cma,20.0
202003120700,54218.0,1.0,9.0,4.0,80.0,330.0,5.0,3.4,-19.4,16.9,1023.3,2.0,0.2,2.0,cma,20.0
202003120800,54218.0,1.0,9.0,4.0,80.0,330.0,5.0,3.4,-19.4,16.9,1023.3,2.0,0.2,2.0,cma,20.0
202003120900,54218.0,1.0,9.0,4.0,80.0,330.0,5.0,3.4,-19.4,16.9,1023.3,2.0,0.2,2.0,cma,20.0
202003121000,54218.0,1.0,9.0,4.0,80.0,330.0,5.0,3.4,-19.4,16.9,1023.3,2.0,0.2,2.0,cma,20.0
202003121100,54218.0,1.0,9.0,4.0,80.0,330.0,5.0,3.4,-19.4,16.9,1023.3,2.0,0.2,2.0,cma,20.0
202003121200,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-3.2,-23.6,19.0,1030.5,2.0,3.3,2.0,cma,15.0
202003121300,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-3.2,-23.6,19.0,1030.5,2.0,3.3,2.0,cma,15.0
202003121400,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-3.2,-23.6,19.0,1030.5,2.0,3.3,2.0,cma,15.0
202003121500,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-3.2,-23.6,19.0,1030.5,2.0,3.3,2.0,cma,15.0
202003121600,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-3.2,-23.6,19.0,1030.5,2.0,3.3,2.0,cma,15.0
202003121700,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-3.2,-23.6,19.0,1030.5,2.0,3.3,2.0,cma,15.0
202003121800,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-4.9,-19.8,30.0,1030.9,7.0,0.2,2.0,cma,20.0
202003121900,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-4.9,-19.8,30.0,1030.9,7.0,0.2,2.0,cma,20.0
202003122000,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-4.9,-19.8,30.0,1030.9,7.0,0.2,2.0,cma,20.0
202003122100,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-4.9,-19.8,30.0,1030.9,7.0,0.2,2.0,cma,20.0
202003122200,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-4.9,-19.8,30.0,1030.9,7.0,0.2,2.0,cma,20.0
202003122300,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-4.9,-19.8,30.0,1030.9,7.0,0.2,2.0,cma,20.0
202003130000,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-2.4,-22.3,20.0,1030.0,7.0,0.3,2.0,cma,29.0
202003130100,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-2.4,-22.3,20.0,1030.0,7.0,0.3,2.0,cma,29.0
202003130200,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-2.4,-22.3,20.0,1030.0,7.0,0.3,2.0,cma,29.0
202003130300,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-2.4,-22.3,20.0,1030.0,7.0,0.3,2.0,cma,29.0
202003130400,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-2.4,-22.3,20.0,1030.0,7.0,0.3,2.0,cma,29.0
202003130500,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-2.4,-22.3,20.0,1030.0,7.0,0.3,2.0,cma,29.0
202003130600,54218.0,1.0,9.0,4.0,80.0,290.0,6.0,5.0,-21.2,13.0,1023.4,7.0,3.5,2.0,cma,42.0
202003130700,54218.0,1.0,9.0,4.0,80.0,290.0,6.0,5.0,-21.2,13.0,1023.4,7.0,3.5,2.0,cma,42.0
202003130800,54218.0,1.0,9.0,4.0,80.0,290.0,6.0,5.0,-21.2,13.0,1023.4,7.0,3.5,2.0,cma,42.0
202003130900,54218.0,1.0,9.0,4.0,80.0,290.0,6.0,5.0,-21.2,13.0,1023.4,7.0,3.5,2.0,cma,42.0
202003131000,54218.0,1.0,9.0,4.0,80.0,290.0,6.0,5.0,-21.2,13.0,1023.4,7.0,3.5,2.0,cma,42.0
202003131100,54218.0,1.0,9.0,4.0,80.0,290.0,6.0,5.0,-21.2,13.0,1023.4,7.0,3.5,2.0,cma,42.0
202003131200,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,2.1,-14.5,28.0,1023.0,2.0,0.6,2.0,cma,16.0
202003131300,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,2.1,-14.5,28.0,1023.0,2.0,0.6,2.0,cma,16.0
202003131400,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,2.1,-14.5,28.0,1023.0,2.0,0.6,2.0,cma,16.0
202003131500,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,2.1,-14.5,28.0,1023.0,2.0,0.6,2.0,cma,16.0
202003131600,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,2.1,-14.5,28.0,1023.0,2.0,0.6,2.0,cma,16.0
202003131700,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,2.1,-14.5,28.0,1023.0,2.0,0.6,2.0,cma,16.0
202003131800,54218.0,1.0,9.0,4.0,79.0,280.0,3.0,-1.5,-14.3,37.0,1019.4,7.0,2.2,2.0,cma,47.0
202003131900,54218.0,1.0,9.0,4.0,79.0,280.0,3.0,-1.5,-14.3,37.0,1019.4,7.0,2.2,2.0,cma,47.0
202003132000,54218.0,1.0,9.0,4.0,79.0,280.0,3.0,-1.5,-14.3,37.0,1019.4,7.0,2.2,2.0,cma,47.0
202003132100,54218.0,1.0,9.0,4.0,79.0,280.0,3.0,-1.5,-14.3,37.0,1019.4,7.0,2.2,2.0,cma,47.0
202003132200,54218.0,1.0,9.0,4.0,79.0,280.0,3.0,-1.5,-14.3,37.0,1019.4,7.0,2.2,2.0,cma,47.0
202003132300,54218.0,1.0,9.0,4.0,79.0,280.0,3.0,-1.5,-14.3,37.0,1019.4,7.0,2.2,2.0,cma,47.0
202003140000,54218.0,1.0,9.0,4.0,80.0,280.0,6.0,0.8,-11.6,38.9,1017.5,7.0,0.8,2.0,cma,53.0
202003140100,54218.0,1.0,9.0,4.0,80.0,280.0,6.0,0.8,-11.6,38.9,1017.5,7.0,0.8,2.0,cma,53.0
202003140200,54218.0,1.0,9.0,4.0,80.0,280.0,6.0,0.8,-11.6,38.9,1017.5,7.0,0.8,2.0,cma,53.0
202003140300,54218.0,1.0,9.0,4.0,80.0,280.0,6.0,0.8,-11.6,38.9,1017.5,7.0,0.8,2.0,cma,53.0
202003140400,54218.0,1.0,9.0,4.0,80.0,280.0,6.0,0.8,-11.6,38.9,1017.5,7.0,0.8,2.0,cma,53.0
202003140500,54218.0,1.0,9.0,4.0,80.0,280.0,6.0,0.8,-11.6,38.9,1017.5,7.0,0.8,2.0,cma,53.0
202003140600,54218.0,1.0,9.0,4.0,80.0,310.0,8.0,5.4,-13.1,24.9,1015.6,7.0,0.9,2.0,cma,37.0
202003140700,54218.0,1.0,9.0,4.0,80.0,310.0,8.0,5.4,-13.1,24.9,1015.6,7.0,0.9,2.0,cma,37.0
202003140800,54218.0,1.0,9.0,4.0,80.0,310.0,8.0,5.4,-13.1,24.9,1015.6,7.0,0.9,2.0,cma,37.0
202003140900,54218.0,1.0,9.0,4.0,80.0,310.0,8.0,5.4,-13.1,24.9,1015.6,7.0,0.9,2.0,cma,37.0
202003141000,54218.0,1.0,9.0,4.0,80.0,310.0,8.0,5.4,-13.1,24.9,1015.6,7.0,0.9,2.0,cma,37.0
202003141100,54218.0,1.0,9.0,4.0,80.0,310.0,8.0,5.4,-13.1,24.9,1015.6,7.0,0.9,2.0,cma,37.0
202003141200,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,3.1,-7.7,44.9,1015.8,7.0,0.1,2.0,cma,29.0
202003141300,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,3.1,-7.7,44.9,1015.8,7.0,0.1,2.0,cma,29.0
202003141400,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,3.1,-7.7,44.9,1015.8,7.0,0.1,2.0,cma,29.0
202003141500,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,3.1,-7.7,44.9,1015.8,7.0,0.1,2.0,cma,29.0
202003141600,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,3.1,-7.7,44.9,1015.8,7.0,0.1,2.0,cma,29.0
202003141700,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,3.1,-7.7,44.9,1015.8,7.0,0.1,2.0,cma,29.0
202003141800,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,-0.6,-5.6,68.9,1017.4,2.0,1.0,2.0,cma,48.0
202003141900,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,-0.6,-5.6,68.9,1017.4,2.0,1.0,2.0,cma,48.0
202003142000,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,-0.6,-5.6,68.9,1017.4,2.0,1.0,2.0,cma,48.0
202003142100,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,-0.6,-5.6,68.9,1017.4,2.0,1.0,2.0,cma,48.0
202003142200,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,-0.6,-5.6,68.9,1017.4,2.0,1.0,2.0,cma,48.0
202003142300,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,-0.6,-5.6,68.9,1017.4,2.0,1.0,2.0,cma,48.0
202003150000,54218.0,1.0,9.0,4.0,80.0,360.0,4.0,-1.0,-10.1,50.0,1023.4,2.0,3.0,2.0,cma,19.0
202003150100,54218.0,1.0,9.0,4.0,80.0,360.0,4.0,-1.0,-10.1,50.0,1023.4,2.0,3.0,2.0,cma,19.0
202003150200,54218.0,1.0,9.0,4.0,80.0,360.0,4.0,-1.0,-10.1,50.0,1023.4,2.0,3.0,2.0,cma,19.0
202003150300,54218.0,1.0,9.0,4.0,80.0,360.0,4.0,-1.0,-10.1,50.0,1023.4,2.0,3.0,2.0,cma,19.0
202003150400,54218.0,1.0,9.0,4.0,80.0,360.0,4.0,-1.0,-10.1,50.0,1023.4,2.0,3.0,2.0,cma,19.0
202003150500,54218.0,1.0,9.0,4.0,80.0,360.0,4.0,-1.0,-10.1,50.0,1023.4,2.0,3.0,2.0,cma,19.0
202003150600,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,4.2,-18.0,18.0,1022.8,7.0,1.4,2.0,cma,15.0
202003150700,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,4.2,-18.0,18.0,1022.8,7.0,1.4,2.0,cma,15.0
202003150800,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,4.2,-18.0,18.0,1022.8,7.0,1.4,2.0,cma,15.0
202003150900,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,4.2,-18.0,18.0,1022.8,7.0,1.4,2.0,cma,15.0
202003151000,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,4.2,-18.0,18.0,1022.8,7.0,1.4,2.0,cma,15.0
202003151100,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,4.2,-18.0,18.0,1022.8,7.0,1.4,2.0,cma,15.0
202003151200,54218.0,1.0,9.0,4.0,80.0,360.0,2.0,-1.0,-17.2,28.0,1026.2,2.0,1.6,2.0,cma,22.0
202003151300,54218.0,1.0,9.0,4.0,80.0,360.0,2.0,-1.0,-17.2,28.0,1026.2,2.0,1.6,2.0,cma,22.0
202003151400,54218.0,1.0,9.0,4.0,80.0,360.0,2.0,-1.0,-17.2,28.0,1026.2,2.0,1.6,2.0,cma,22.0
202003151500,54218.0,1.0,9.0,4.0,80.0,360.0,2.0,-1.0,-17.2,28.0,1026.2,2.0,1.6,2.0,cma,22.0
202003151600,54218.0,1.0,9.0,4.0,80.0,360.0,2.0,-1.0,-17.2,28.0,1026.2,2.0,1.6,2.0,cma,22.0
202003151700,54218.0,1.0,9.0,4.0,80.0,360.0,2.0,-1.0,-17.2,28.0,1026.2,2.0,1.6,2.0,cma,22.0
202003151800,54218.0,1.0,9.0,4.0,80.0,260.0,0.0,-5.8,-16.1,44.0,1022.6,7.0,2.9,2.0,cma,19.0
202003151900,54218.0,1.0,9.0,4.0,80.0,260.0,0.0,-5.8,-16.1,44.0,1022.6,7.0,2.9,2.0,cma,19.0
202003152000,54218.0,1.0,9.0,4.0,80.0,260.0,0.0,-5.8,-16.1,44.0,1022.6,7.0,2.9,2.0,cma,19.0
202003152100,54218.0,1.0,9.0,4.0,80.0,260.0,0.0,-5.8,-16.1,44.0,1022.6,7.0,2.9,2.0,cma,19.0
202003152200,54218.0,1.0,9.0,4.0,80.0,260.0,0.0,-5.8,-16.1,44.0,1022.6,7.0,2.9,2.0,cma,19.0
202003152300,54218.0,1.0,9.0,4.0,80.0,260.0,0.0,-5.8,-16.1,44.0,1022.6,7.0,2.9,2.0,cma,19.0
202003160000,54218.0,1.0,9.0,4.0,68.0,240.0,5.0,3.7,-9.6,37.1,1016.0,7.0,1.9,2.0,cma,73.0
202003160100,54218.0,1.0,9.0,4.0,68.0,240.0,5.0,3.7,-9.6,37.1,1016.0,7.0,1.9,2.0,cma,73.0
202003160200,54218.0,1.0,9.0,4.0,68.0,240.0,5.0,3.7,-9.6,37.1,1016.0,7.0,1.9,2.0,cma,73.0
202003160300,54218.0,1.0,9.0,4.0,68.0,240.0,5.0,3.7,-9.6,37.1,1016.0,7.0,1.9,2.0,cma,73.0
202003160400,54218.0,1.0,9.0,4.0,68.0,240.0,5.0,3.7,-9.6,37.1,1016.0,7.0,1.9,2.0,cma,73.0
202003160500,54218.0,1.0,9.0,4.0,68.0,240.0,5.0,3.7,-9.6,37.1,1016.0,7.0,1.9,2.0,cma,73.0
202003160600,54218.0,1.0,9.0,4.0,80.0,300.0,10.0,13.0,-10.1,19.0,1012.3,7.0,0.8,2.0,cma,41.0
202003160700,54218.0,1.0,9.0,4.0,80.0,300.0,10.0,13.0,-10.1,19.0,1012.3,7.0,0.8,2.0,cma,41.0
202003160800,54218.0,1.0,9.0,4.0,80.0,300.0,10.0,13.0,-10.1,19.0,1012.3,7.0,0.8,2.0,cma,41.0
202003160900,54218.0,1.0,9.0,4.0,80.0,300.0,10.0,13.0,-10.1,19.0,1012.3,7.0,0.8,2.0,cma,41.0
202003161000,54218.0,1.0,9.0,4.0,80.0,300.0,10.0,13.0,-10.1,19.0,1012.3,7.0,0.8,2.0,cma,41.0
202003161100,54218.0,1.0,9.0,4.0,80.0,300.0,10.0,13.0,-10.1,19.0,1012.3,7.0,0.8,2.0,cma,41.0
202003161200,54218.0,1.0,9.0,4.0,80.0,310.0,4.0,5.1,-4.2,51.0,1016.7,2.0,2.7,2.0,cma,38.0
202003161300,54218.0,1.0,9.0,4.0,80.0,310.0,4.0,5.1,-4.2,51.0,1016.7,2.0,2.7,2.0,cma,38.0
202003161400,54218.0,1.0,9.0,4.0,80.0,310.0,4.0,5.1,-4.2,51.0,1016.7,2.0,2.7,2.0,cma,38.0
202003161500,54218.0,1.0,9.0,4.0,80.0,310.0,4.0,5.1,-4.2,51.0,1016.7,2.0,2.7,2.0,cma,38.0
202003161600,54218.0,1.0,9.0,4.0,80.0,310.0,4.0,5.1,-4.2,51.0,1016.7,2.0,2.7,2.0,cma,38.0
202003161700,54218.0,1.0,9.0,4.0,80.0,310.0,4.0,5.1,-4.2,51.0,1016.7,2.0,2.7,2.0,cma,38.0
202003161800,54218.0,1.0,9.0,4.0,80.0,280.0,4.0,3.8,-9.2,38.0,1014.9,7.0,0.6,2.0,cma,153.0
202003161900,54218.0,1.0,9.0,4.0,80.0,280.0,4.0,3.8,-9.2,38.0,1014.9,7.0,0.6,2.0,cma,153.0
202003162000,54218.0,1.0,9.0,4.0,80.0,280.0,4.0,3.8,-9.2,38.0,1014.9,7.0,0.6,2.0,cma,153.0
202003162100,54218.0,1.0,9.0,4.0,80.0,280.0,4.0,3.8,-9.2,38.0,1014.9,7.0,0.6,2.0,cma,153.0
202003162200,54218.0,1.0,9.0,4.0,80.0,280.0,4.0,3.8,-9.2,38.0,1014.9,7.0,0.6,2.0,cma,153.0
202003162300,54218.0,1.0,9.0,4.0,80.0,280.0,4.0,3.8,-9.2,38.0,1014.9,7.0,0.6,2.0,cma,153.0
202003170000,54218.0,1.0,9.0,4.0,80.0,300.0,4.0,4.8,-7.7,39.9,1017.3,2.0,1.1,2.0,cma,31.0
202003170100,54218.0,1.0,9.0,4.0,80.0,300.0,4.0,4.8,-7.7,39.9,1017.3,2.0,1.1,2.0,cma,31.0
202003170200,54218.0,1.0,9.0,4.0,80.0,300.0,4.0,4.8,-7.7,39.9,1017.3,2.0,1.1,2.0,cma,31.0
202003170300,54218.0,1.0,9.0,4.0,80.0,300.0,4.0,4.8,-7.7,39.9,1017.3,2.0,1.1,2.0,cma,31.0
202003170400,54218.0,1.0,9.0,4.0,80.0,300.0,4.0,4.8,-7.7,39.9,1017.3,2.0,1.1,2.0,cma,31.0
202003170500,54218.0,1.0,9.0,4.0,80.0,300.0,4.0,4.8,-7.7,39.9,1017.3,2.0,1.1,2.0,cma,31.0
202003170600,54218.0,1.0,9.0,4.0,80.0,310.0,6.0,12.5,-11.9,17.0,1013.8,7.0,2.0,2.0,cma,23.0
202003170700,54218.0,1.0,9.0,4.0,80.0,310.0,6.0,12.5,-11.9,17.0,1013.8,7.0,2.0,2.0,cma,23.0
202003170800,54218.0,1.0,9.0,4.0,80.0,310.0,6.0,12.5,-11.9,17.0,1013.8,7.0,2.0,2.0,cma,23.0
202003170900,54218.0,1.0,9.0,4.0,80.0,310.0,6.0,12.5,-11.9,17.0,1013.8,7.0,2.0,2.0,cma,23.0
202003171000,54218.0,1.0,9.0,4.0,80.0,310.0,6.0,12.5,-11.9,17.0,1013.8,7.0,2.0,2.0,cma,23.0
202003171100,54218.0,1.0,9.0,4.0,80.0,310.0,6.0,12.5,-11.9,17.0,1013.8,7.0,2.0,2.0,cma,23.0
202003171200,54218.0,1.0,9.0,4.0,80.0,230.0,1.0,7.3,-8.7,31.0,1012.3,7.0,0.8,2.0,cma,14.0
