TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
201801030200,53845.0,1.0,3.0,2.0,73.0,20.0,4.0,-5.3,-14.6,48.0,1037.3,2.0,0.7,0.0,cma,39.0
201801030300,53845.0,1.0,4.0,1.0,34.0,40.0,2.0,-5.9,-9.4,76.3,1039.0,2.0,1.1,0.0,cma,19.0
201801030400,53845.0,1.0,4.0,1.0,34.0,40.0,2.0,-5.9,-9.4,76.3,1039.0,2.0,1.1,0.0,cma,19.0
201801030500,53845.0,1.0,4.0,1.0,34.0,40.0,2.0,-5.9,-9.4,76.3,1039.0,2.0,1.1,0.0,cma,19.0
201801030600,53845.0,1.0,1.0,1.0,56.0,20.0,3.0,-4.8,-8.2,77.0,1035.0,7.0,3.3,1.0,cma,38.0
201801030700,53845.0,1.0,1.0,1.0,56.0,20.0,3.0,-4.8,-8.2,77.0,1035.0,7.0,3.3,1.0,cma,38.0
201801030800,53845.0,1.0,1.0,1.0,56.0,20.0,3.0,-4.8,-8.2,77.0,1035.0,7.0,3.3,1.0,cma,38.0
201801030900,53845.0,1.0,4.0,1.0,23.0,40.0,4.0,-5.2,-7.2,85.8,1034.2,7.0,1.0,0.0,cma,50.0
201801031000,53845.0,1.0,4.0,1.0,23.0,40.0,4.0,-5.2,-7.2,85.8,1034.2,7.0,1.0,0.0,cma,50.0
201801031100,53845.0,1.0,4.0,1.0,23.0,40.0,4.0,-5.2,-7.2,85.8,1034.2,7.0,1.0,0.0,cma,50.0
201801031200,53845.0,1.0,1.0,1.0,14.0,70.0,3.0,-5.7,-6.8,91.9,1035.5,2.0,0.7,1.0,cma,106.0
201801031300,53845.0,1.0,1.0,1.0,14.0,70.0,3.0,-5.7,-6.8,91.9,1035.5,2.0,0.7,1.0,cma,106.0
201801031400,53845.0,1.0,1.0,1.0,14.0,70.0,3.0,-5.7,-6.8,91.9,1035.5,2.0,0.7,1.0,cma,106.0
201801031500,53845.0,1.0,4.0,1.0,10.0,70.0,3.0,-5.8,-6.9,91.9,1035.1,7.0,0.5,0.0,cma,67.0
201801031600,53845.0,1.0,4.0,1.0,10.0,70.0,3.0,-5.8,-6.9,91.9,1035.1,7.0,0.5,0.0,cma,67.0
201801031700,53845.0,1.0,4.0,1.0,10.0,70.0,3.0,-5.8,-6.9,91.9,1035.1,7.0,0.5,0.0,cma,67.0
201801031800,53845.0,1.0,1.0,1.0,9.0,70.0,2.0,-6.1,-7.2,91.9,1034.0,7.0,0.8,1.0,cma,75.0
201801031900,53845.0,1.0,1.0,1.0,9.0,70.0,2.0,-6.1,-7.2,91.9,1034.0,7.0,0.8,1.0,cma,75.0
201801032000,53845.0,1.0,1.0,1.0,9.0,70.0,2.0,-6.1,-7.2,91.9,1034.0,7.0,0.8,1.0,cma,75.0
201801032100,53845.0,1.0,4.0,1.0,11.0,40.0,2.0,-6.5,-7.4,93.3,1032.5,7.0,1.5,0.0,cma,65.0
201801032200,53845.0,1.0,4.0,1.0,11.0,40.0,2.0,-6.5,-7.4,93.3,1032.5,7.0,1.5,0.0,cma,65.0
201801032300,53845.0,1.0,4.0,1.0,11.0,40.0,2.0,-6.5,-7.4,93.3,1032.5,7.0,1.5,0.0,cma,65.0
201801040000,53845.0,1.0,1.0,1.0,16.0,40.0,3.0,-6.8,-7.7,93.3,1031.8,7.0,0.8,1.0,cma,66.0
201801040100,53845.0,1.0,1.0,1.0,16.0,40.0,3.0,-6.8,-7.7,93.3,1031.8,7.0,0.8,1.0,cma,66.0
201801040200,53845.0,1.0,1.0,1.0,16.0,40.0,3.0,-6.8,-7.7,93.3,1031.8,7.0,0.8,1.0,cma,66.0
201801040300,53845.0,1.0,4.0,1.0,33.0,70.0,2.0,-5.3,-8.0,81.3,1031.4,4.0,0.0,0.0,cma,55.0
201801040400,53845.0,1.0,4.0,1.0,33.0,70.0,2.0,-5.3,-8.0,81.3,1031.4,4.0,0.0,0.0,cma,55.0
201801040500,53845.0,1.0,4.0,1.0,33.0,70.0,2.0,-5.3,-8.0,81.3,1031.4,4.0,0.0,0.0,cma,55.0
201801040600,53845.0,1.0,1.0,1.0,25.0,70.0,2.0,-4.0,-7.6,76.0,1028.3,7.0,2.4,1.0,cma,50.0
201801040700,53845.0,1.0,1.0,1.0,25.0,70.0,2.0,-4.0,-7.6,76.0,1028.3,7.0,2.4,1.0,cma,50.0
201801040800,53845.0,1.0,1.0,1.0,25.0,70.0,2.0,-4.0,-7.6,76.0,1028.3,7.0,2.4,1.0,cma,50.0
201801040900,53845.0,1.0,4.0,1.0,35.0,70.0,4.0,-5.0,-7.3,83.9,1028.1,7.0,0.5,0.0,cma,72.0
201801041000,53845.0,1.0,4.0,1.0,35.0,70.0,4.0,-5.0,-7.3,83.9,1028.1,7.0,0.5,0.0,cma,72.0
201801041100,53845.0,1.0,4.0,1.0,35.0,70.0,4.0,-5.0,-7.3,83.9,1028.1,7.0,0.5,0.0,cma,72.0
201801041200,53845.0,1.0,1.0,1.0,56.0,90.0,2.0,-5.7,-8.1,83.1,1029.3,2.0,0.8,1.0,cma,36.0
201801041300,53845.0,1.0,1.0,1.0,56.0,90.0,2.0,-5.7,-8.1,83.1,1029.3,2.0,0.8,1.0,cma,36.0
201801041400,53845.0,1.0,1.0,1.0,56.0,90.0,2.0,-5.7,-8.1,83.1,1029.3,2.0,0.8,1.0,cma,36.0
201801041500,53845.0,1.0,4.0,1.0,33.0,200.0,5.0,-6.3,-8.1,87.0,1030.4,2.0,1.1,0.0,cma,41.0
201801041600,53845.0,1.0,4.0,1.0,33.0,200.0,5.0,-6.3,-8.1,87.0,1030.4,2.0,1.1,0.0,cma,41.0
201801041700,53845.0,1.0,4.0,1.0,33.0,200.0,5.0,-6.3,-8.1,87.0,1030.4,2.0,1.1,0.0,cma,41.0
201801041800,53845.0,1.0,1.0,1.0,55.0,180.0,4.0,-7.2,,86.9,1029.4,7.0,0.7,1.0,cma,55.0
201801041900,53845.0,1.0,1.0,1.0,55.0,180.0,4.0,-7.2,,86.9,1029.4,7.0,0.7,1.0,cma,55.0
201801042000,53845.0,1.0,1.0,1.0,55.0,180.0,4.0,-7.2,,86.9,1029.4,7.0,0.7,1.0,cma,55.0
201801042100,53845.0,1.0,4.0,1.0,55.0,180.0,2.0,-7.8,-9.6,86.9,1027.9,7.0,1.7,0.0,cma,35.0
201801042200,53845.0,1.0,4.0,1.0,55.0,180.0,2.0,-7.8,-9.6,86.9,1027.9,7.0,1.7,0.0,cma,35.0
201801042300,53845.0,1.0,4.0,1.0,55.0,180.0,2.0,-7.8,-9.6,86.9,1027.9,7.0,1.7,0.0,cma,35.0
201801050000,53845.0,1.0,4.0,1.0,55.0,180.0,2.0,-7.8,-9.6,86.9,1027.9,7.0,1.7,0.0,cma,35.0
201801050100,53845.0,1.0,4.0,1.0,55.0,180.0,2.0,-7.8,-9.6,86.9,1027.9,7.0,1.7,0.0,cma,35.0
201801050200,53845.0,1.0,4.0,1.0,55.0,180.0,2.0,-7.8,-9.6,86.9,1027.9,7.0,1.7,0.0,cma,35.0
201801050300,53845.0,1.0,3.0,1.0,55.0,160.0,1.0,-6.1,,79.9,1030.1,2.0,1.3,0.0,cma,0.0
201801050400,53845.0,1.0,3.0,1.0,55.0,160.0,1.0,-6.1,,79.9,1030.1,2.0,1.3,0.0,cma,0.0
201801050500,53845.0,1.0,3.0,1.0,55.0,160.0,1.0,-6.1,,79.9,1030.1,2.0,1.3,0.0,cma,0.0
201801050600,53845.0,1.0,3.0,1.0,55.0,160.0,1.0,-6.1,,79.9,1030.1,2.0,1.3,0.0,cma,0.0
201801050700,53845.0,1.0,3.0,1.0,55.0,160.0,1.0,-6.1,,79.9,1030.1,2.0,1.3,0.0,cma,0.0
201801050800,53845.0,1.0,3.0,1.0,55.0,160.0,1.0,-6.1,,79.9,1030.1,2.0,1.3,0.0,cma,0.0
201801050900,53845.0,1.0,3.0,1.0,56.0,70.0,3.0,-5.2,-7.9,81.3,1026.5,7.0,0.6,0.0,cma,0.0
201801051000,53845.0,1.0,3.0,1.0,56.0,70.0,3.0,-5.2,-7.9,81.3,1026.5,7.0,0.6,0.0,cma,0.0
201801051100,53845.0,1.0,3.0,1.0,56.0,70.0,3.0,-5.2,-7.9,81.3,1026.5,7.0,0.6,0.0,cma,0.0
201801051200,53845.0,1.0,3.0,1.0,56.0,70.0,3.0,-5.2,-7.9,81.3,1026.5,7.0,0.6,0.0,cma,0.0
201801051300,53845.0,1.0,3.0,1.0,56.0,70.0,3.0,-5.2,-7.9,81.3,1026.5,7.0,0.6,0.0,cma,0.0
201801051400,53845.0,1.0,3.0,1.0,56.0,70.0,3.0,-5.2,-7.9,81.3,1026.5,7.0,0.6,0.0,cma,0.0
201801051500,53845.0,1.0,3.0,1.0,55.0,70.0,3.0,-6.2,-8.5,83.7,1028.7,2.0,0.7,0.0,cma,0.0
201801051600,53845.0,1.0,3.0,1.0,55.0,70.0,3.0,-6.2,-8.5,83.7,1028.7,2.0,0.7,0.0,cma,0.0
201801051700,53845.0,1.0,3.0,1.0,55.0,70.0,3.0,-6.2,-8.5,83.7,1028.7,2.0,0.7,0.0,cma,0.0
201801051800,53845.0,1.0,3.0,1.0,37.0,360.0,2.0,-6.3,-8.1,87.0,1027.6,7.0,0.5,0.0,cma,0.0
201801051900,53845.0,1.0,3.0,1.0,37.0,360.0,2.0,-6.3,-8.1,87.0,1027.6,7.0,0.5,0.0,cma,0.0
201801052000,53845.0,1.0,3.0,1.0,37.0,360.0,2.0,-6.3,-8.1,87.0,1027.6,7.0,0.5,0.0,cma,0.0
201801052100,53845.0,1.0,4.0,1.0,21.0,20.0,2.0,-6.5,-7.6,91.9,1026.2,7.0,1.5,0.0,cma,47.0
201801052200,53845.0,1.0,4.0,1.0,21.0,20.0,2.0,-6.5,-7.6,91.9,1026.2,7.0,1.5,0.0,cma,47.0
201801052300,53845.0,1.0,4.0,1.0,21.0,20.0,2.0,-6.5,-7.6,91.9,1026.2,7.0,1.5,0.0,cma,47.0
201801060000,53845.0,1.0,1.0,1.0,10.0,90.0,2.0,-6.1,-6.9,94.0,1027.7,2.0,1.2,1.0,cma,48.0
201801060100,53845.0,1.0,1.0,1.0,10.0,90.0,2.0,-6.1,-6.9,94.0,1027.7,2.0,1.2,1.0,cma,48.0
201801060200,53845.0,1.0,1.0,1.0,10.0,90.0,2.0,-6.1,-6.9,94.0,1027.7,2.0,1.2,1.0,cma,48.0
201801060300,53845.0,1.0,4.0,1.0,15.0,340.0,1.0,-4.5,-6.0,89.2,1028.2,2.0,0.8,0.0,cma,58.0
201801060400,53845.0,1.0,4.0,1.0,15.0,340.0,1.0,-4.5,-6.0,89.2,1028.2,2.0,0.8,0.0,cma,58.0
201801060500,53845.0,1.0,4.0,1.0,15.0,340.0,1.0,-4.5,-6.0,89.2,1028.2,2.0,0.8,0.0,cma,58.0
201801060600,53845.0,1.0,1.0,1.0,34.0,40.0,1.0,-2.7,-5.5,81.0,1024.9,7.0,2.5,1.0,cma,47.0
201801060700,53845.0,1.0,1.0,1.0,34.0,40.0,1.0,-2.7,-5.5,81.0,1024.9,7.0,2.5,1.0,cma,47.0
201801060800,53845.0,1.0,1.0,1.0,34.0,40.0,1.0,-2.7,-5.5,81.0,1024.9,7.0,2.5,1.0,cma,47.0
201801060900,53845.0,1.0,4.0,1.0,18.0,20.0,2.0,-3.7,-5.2,89.3,1025.3,2.0,0.1,0.0,cma,68.0
201801061000,53845.0,1.0,4.0,1.0,18.0,20.0,2.0,-3.7,-5.2,89.3,1025.3,2.0,0.1,0.0,cma,68.0
201801061100,53845.0,1.0,4.0,1.0,18.0,20.0,2.0,-3.7,-5.2,89.3,1025.3,2.0,0.1,0.0,cma,68.0
201801061200,53845.0,1.0,1.0,1.0,11.0,40.0,1.0,-4.1,-5.1,92.7,1026.9,2.0,1.4,1.0,cma,53.0
201801061300,53845.0,1.0,1.0,1.0,11.0,40.0,1.0,-4.1,-5.1,92.7,1026.9,2.0,1.4,1.0,cma,53.0
201801061400,53845.0,1.0,1.0,1.0,11.0,40.0,1.0,-4.1,-5.1,92.7,1026.9,2.0,1.4,1.0,cma,53.0
201801061500,53845.0,1.0,4.0,1.0,19.0,200.0,1.0,-4.4,-5.4,92.7,1027.3,2.0,0.6,0.0,cma,59.0
201801061600,53845.0,1.0,4.0,1.0,19.0,200.0,1.0,-4.4,-5.4,92.7,1027.3,2.0,0.6,0.0,cma,59.0
201801061700,53845.0,1.0,4.0,1.0,19.0,200.0,1.0,-4.4,-5.4,92.7,1027.3,2.0,0.6,0.0,cma,59.0
201801061800,53845.0,1.0,1.0,1.0,35.0,290.0,4.0,-5.3,-7.9,81.9,1026.7,7.0,0.3,1.0,cma,66.0
201801061900,53845.0,1.0,1.0,1.0,35.0,290.0,4.0,-5.3,-7.9,81.9,1026.7,7.0,0.3,1.0,cma,66.0
201801062000,53845.0,1.0,1.0,1.0,35.0,290.0,4.0,-5.3,-7.9,81.9,1026.7,7.0,0.3,1.0,cma,66.0
201801062100,53845.0,1.0,4.0,1.0,58.0,360.0,2.0,-7.0,-11.2,71.9,1026.6,7.0,0.7,0.0,cma,70.0
201801062200,53845.0,1.0,4.0,1.0,58.0,360.0,2.0,-7.0,-11.2,71.9,1026.6,7.0,0.7,0.0,cma,70.0
201801062300,53845.0,1.0,4.0,1.0,58.0,360.0,2.0,-7.0,-11.2,71.9,1026.6,7.0,0.7,0.0,cma,70.0
201801070000,53845.0,1.0,1.0,2.0,58.0,290.0,3.0,-7.7,-12.0,71.2,1028.7,2.0,1.5,2.0,cma,64.0
201801070100,53845.0,1.0,1.0,2.0,58.0,290.0,3.0,-7.7,-12.0,71.2,1028.7,2.0,1.5,2.0,cma,64.0
201801070200,53845.0,1.0,1.0,2.0,58.0,290.0,3.0,-7.7,-12.0,71.2,1028.7,2.0,1.5,2.0,cma,64.0
201801070300,53845.0,1.0,4.0,1.0,9.0,320.0,2.0,-8.7,-11.1,82.7,1030.7,2.0,1.4,0.0,cma,15.0
201801070400,53845.0,1.0,4.0,1.0,9.0,320.0,2.0,-8.7,-11.1,82.7,1030.7,2.0,1.4,0.0,cma,15.0
201801070500,53845.0,1.0,4.0,1.0,9.0,320.0,2.0,-8.7,-11.1,82.7,1030.7,2.0,1.4,0.0,cma,15.0
201801070600,53845.0,1.0,1.0,1.0,59.0,340.0,2.0,-6.9,-12.0,67.0,1028.8,7.0,1.4,1.0,cma,22.0
201801070700,53845.0,1.0,1.0,1.0,59.0,340.0,2.0,-6.9,-12.0,67.0,1028.8,7.0,1.4,1.0,cma,22.0
201801070800,53845.0,1.0,1.0,1.0,59.0,340.0,2.0,-6.9,-12.0,67.0,1028.8,7.0,1.4,1.0,cma,22.0
201801070900,53845.0,1.0,4.0,2.0,69.0,360.0,3.0,-7.2,-15.6,51.1,1030.1,2.0,0.6,0.0,cma,41.0
201801071000,53845.0,1.0,4.0,2.0,69.0,360.0,3.0,-7.2,-15.6,51.1,1030.1,2.0,0.6,0.0,cma,41.0
201801071100,53845.0,1.0,4.0,2.0,69.0,360.0,3.0,-7.2,-15.6,51.1,1030.1,2.0,0.6,0.0,cma,41.0
201801071200,53845.0,1.0,3.0,2.0,63.0,340.0,3.0,-9.3,-15.8,59.1,1034.0,2.0,2.7,0.0,cma,52.0
201801071300,53845.0,1.0,3.0,2.0,63.0,340.0,3.0,-9.3,-15.8,59.1,1034.0,2.0,2.7,0.0,cma,52.0
201801071400,53845.0,1.0,3.0,2.0,63.0,340.0,3.0,-9.3,-15.8,59.1,1034.0,2.0,2.7,0.0,cma,52.0
201801071500,53845.0,1.0,3.0,2.0,60.0,250.0,2.0,-11.3,-16.0,68.2,1037.3,2.0,2.1,0.0,cma,22.0
201801071600,53845.0,1.0,3.0,2.0,60.0,250.0,2.0,-11.3,-16.0,68.2,1037.3,2.0,2.1,0.0,cma,22.0
201801071700,53845.0,1.0,3.0,2.0,60.0,250.0,2.0,-11.3,-16.0,68.2,1037.3,2.0,2.1,0.0,cma,22.0
201801071800,53845.0,1.0,3.0,2.0,64.0,270.0,3.0,-12.4,-19.2,56.8,1037.2,2.0,0.1,0.0,cma,39.0
201801071900,53845.0,1.0,3.0,2.0,64.0,270.0,3.0,-12.4,-19.2,56.8,1037.2,2.0,0.1,0.0,cma,39.0
201801072000,53845.0,1.0,3.0,2.0,64.0,270.0,3.0,-12.4,-19.2,56.8,1037.2,2.0,0.1,0.0,cma,39.0
201801072100,53845.0,1.0,3.0,2.0,75.0,290.0,2.0,-14.4,-20.5,59.8,1036.3,7.0,1.4,0.0,cma,62.0
201801072200,53845.0,1.0,3.0,2.0,75.0,290.0,2.0,-14.4,-20.5,59.8,1036.3,7.0,1.4,0.0,cma,62.0
201801072300,53845.0,1.0,3.0,2.0,75.0,290.0,2.0,-14.4,-20.5,59.8,1036.3,7.0,1.4,0.0,cma,62.0
201801080000,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-13.7,-20.6,56.0,1037.2,2.0,0.4,0.0,cma,45.0
201801080100,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-13.7,-20.6,56.0,1037.2,2.0,0.4,0.0,cma,45.0
201801080200,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-13.7,-20.6,56.0,1037.2,2.0,0.4,0.0,cma,45.0
201801080300,53845.0,1.0,3.0,2.0,80.0,250.0,4.0,-8.4,-19.0,42.1,1036.1,7.0,0.1,0.0,cma,23.0
201801080400,53845.0,1.0,3.0,2.0,80.0,250.0,4.0,-8.4,-19.0,42.1,1036.1,7.0,0.1,0.0,cma,23.0
201801080500,53845.0,1.0,3.0,2.0,80.0,250.0,4.0,-8.4,-19.0,42.1,1036.1,7.0,0.1,0.0,cma,23.0
201801080600,53845.0,1.0,3.0,2.0,80.0,290.0,3.0,-4.7,-18.5,33.1,1032.3,7.0,2.6,0.0,cma,33.0
201801080700,53845.0,1.0,3.0,2.0,80.0,290.0,3.0,-4.7,-18.5,33.1,1032.3,7.0,2.6,0.0,cma,33.0
201801080800,53845.0,1.0,3.0,2.0,80.0,290.0,3.0,-4.7,-18.5,33.1,1032.3,7.0,2.6,0.0,cma,33.0
201801080900,53845.0,1.0,3.0,2.0,80.0,320.0,4.0,-4.2,-16.7,37.1,1033.0,2.0,0.2,0.0,cma,36.0
201801081000,53845.0,1.0,3.0,2.0,80.0,320.0,4.0,-4.2,-16.7,37.1,1033.0,2.0,0.2,0.0,cma,36.0
201801081100,53845.0,1.0,3.0,2.0,80.0,320.0,4.0,-4.2,-16.7,37.1,1033.0,2.0,0.2,0.0,cma,36.0
201801081200,53845.0,1.0,3.0,2.0,80.0,320.0,2.0,-6.5,-16.7,44.2,1035.6,2.0,1.9,0.0,cma,43.0
201801081300,53845.0,1.0,3.0,2.0,80.0,320.0,2.0,-6.5,-16.7,44.2,1035.6,2.0,1.9,0.0,cma,43.0
201801081400,53845.0,1.0,3.0,2.0,80.0,320.0,2.0,-6.5,-16.7,44.2,1035.6,2.0,1.9,0.0,cma,43.0
201801081500,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-10.5,-16.0,64.0,1035.4,2.0,0.1,0.0,cma,15.0
201801081600,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-10.5,-16.0,64.0,1035.4,2.0,0.1,0.0,cma,15.0
201801081700,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-10.5,-16.0,64.0,1035.4,2.0,0.1,0.0,cma,15.0
201801081800,53845.0,1.0,3.0,2.0,80.0,250.0,1.0,-12.1,-18.1,60.9,1033.5,7.0,1.1,0.0,cma,6.0
201801081900,53845.0,1.0,3.0,2.0,80.0,250.0,1.0,-12.1,-18.1,60.9,1033.5,7.0,1.1,0.0,cma,6.0
201801082000,53845.0,1.0,3.0,2.0,80.0,250.0,1.0,-12.1,-18.1,60.9,1033.5,7.0,1.1,0.0,cma,6.0
201801082100,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-14.0,-18.3,69.9,1033.2,7.0,0.6,0.0,cma,40.0
201801082200,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-14.0,-18.3,69.9,1033.2,7.0,0.6,0.0,cma,40.0
201801082300,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-14.0,-18.3,69.9,1033.2,7.0,0.6,0.0,cma,40.0
201801090000,53845.0,1.0,3.0,2.0,76.0,200.0,2.0,-14.9,-19.3,69.1,1035.3,2.0,1.0,0.0,cma,31.0
