TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
201801021700,54218.0,1.0,3.0,2.0,80.0,320.0,3.0,-12.6,-24.6,36.0,1041.8,2.0,0.5,0.0,cma,0.0
201801021800,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-14.6,-24.7,42.0,1042.0,2.0,0.4,0.0,cma,31.0
201801021900,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-14.6,-24.7,42.0,1042.0,2.0,0.4,0.0,cma,31.0
201801022000,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-14.6,-24.7,42.0,1042.0,2.0,0.4,0.0,cma,31.0
201801022100,54218.0,1.0,3.0,2.0,80.0,110.0,1.0,-15.3,-25.3,42.1,1042.3,7.0,0.3,0.0,cma,18.0
201801022200,54218.0,1.0,3.0,2.0,80.0,110.0,1.0,-15.3,-25.3,42.1,1042.3,7.0,0.3,0.0,cma,18.0
201801022300,54218.0,1.0,3.0,2.0,80.0,110.0,1.0,-15.3,-25.3,42.1,1042.3,7.0,0.3,0.0,cma,18.0
201801030000,54218.0,1.0,3.0,2.0,80.0,220.0,2.0,-15.6,-24.8,45.2,1043.9,2.0,0.9,0.0,cma,12.0
201801030100,54218.0,1.0,3.0,2.0,80.0,220.0,2.0,-15.6,-24.8,45.2,1043.9,2.0,0.9,0.0,cma,12.0
201801030200,54218.0,1.0,3.0,2.0,80.0,220.0,2.0,-15.6,-24.8,45.2,1043.9,2.0,0.9,0.0,cma,12.0
201801030300,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-8.2,-21.0,34.9,1042.4,7.0,0.3,0.0,cma,10.0
201801030400,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-8.2,-21.0,34.9,1042.4,7.0,0.3,0.0,cma,10.0
201801030500,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-8.2,-21.0,34.9,1042.4,7.0,0.3,0.0,cma,10.0
201801030600,54218.0,1.0,3.0,2.0,80.0,340.0,6.0,-5.0,-20.7,28.0,1040.3,7.0,1.8,0.0,cma,22.0
201801030700,54218.0,1.0,3.0,2.0,80.0,340.0,6.0,-5.0,-20.7,28.0,1040.3,7.0,1.8,0.0,cma,22.0
201801030800,54218.0,1.0,3.0,2.0,80.0,340.0,6.0,-5.0,-20.7,28.0,1040.3,7.0,1.8,0.0,cma,22.0
201801030900,54218.0,1.0,3.0,2.0,80.0,340.0,7.0,-8.4,-21.5,33.9,1041.2,2.0,0.2,0.0,cma,24.0
201801031000,54218.0,1.0,3.0,2.0,80.0,340.0,7.0,-8.4,-21.5,33.9,1041.2,2.0,0.2,0.0,cma,24.0
201801031100,54218.0,1.0,3.0,2.0,80.0,340.0,7.0,-8.4,-21.5,33.9,1041.2,2.0,0.2,0.0,cma,24.0
201801031200,54218.0,1.0,3.0,2.0,80.0,320.0,3.0,-11.1,-21.8,40.9,1041.8,2.0,0.1,0.0,cma,20.0
201801031300,54218.0,1.0,3.0,2.0,80.0,320.0,3.0,-11.1,-21.8,40.9,1041.8,2.0,0.1,0.0,cma,20.0
201801031400,54218.0,1.0,3.0,2.0,80.0,320.0,3.0,-11.1,-21.8,40.9,1041.8,2.0,0.1,0.0,cma,20.0
201801031500,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-13.9,-22.8,46.9,1041.7,2.0,0.6,0.0,cma,34.0
201801031600,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-13.9,-22.8,46.9,1041.7,2.0,0.6,0.0,cma,34.0
201801031700,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-13.9,-22.8,46.9,1041.7,2.0,0.6,0.0,cma,34.0
201801031800,54218.0,1.0,3.0,2.0,80.0,140.0,1.0,-16.0,-23.6,52.0,1041.4,7.0,0.1,0.0,cma,24.0
201801031900,54218.0,1.0,3.0,2.0,80.0,140.0,1.0,-16.0,-23.6,52.0,1041.4,7.0,0.1,0.0,cma,24.0
201801032000,54218.0,1.0,3.0,2.0,80.0,140.0,1.0,-16.0,-23.6,52.0,1041.4,7.0,0.1,0.0,cma,24.0
201801032100,54218.0,1.0,3.0,2.0,68.0,0.0,0.0,-17.4,-23.3,60.0,1040.7,7.0,1.4,0.0,cma,20.0
201801032200,54218.0,1.0,3.0,2.0,68.0,0.0,0.0,-17.4,-23.3,60.0,1040.7,7.0,1.4,0.0,cma,20.0
201801032300,54218.0,1.0,3.0,2.0,68.0,0.0,0.0,-17.4,-23.3,60.0,1040.7,7.0,1.4,0.0,cma,20.0
201801040000,54218.0,1.0,3.0,2.0,73.0,290.0,2.0,-16.1,-22.9,55.8,1040.7,7.0,0.2,0.0,cma,11.0
201801040100,54218.0,1.0,3.0,2.0,73.0,290.0,2.0,-16.1,-22.9,55.8,1040.7,7.0,0.2,0.0,cma,11.0
201801040200,54218.0,1.0,3.0,2.0,73.0,290.0,2.0,-16.1,-22.9,55.8,1040.7,7.0,0.2,0.0,cma,11.0
201801040300,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-8.3,-22.8,30.0,1038.9,7.0,0.9,0.0,cma,13.0
201801040400,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-8.3,-22.8,30.0,1038.9,7.0,0.9,0.0,cma,13.0
201801040500,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-8.3,-22.8,30.0,1038.9,7.0,0.9,0.0,cma,13.0
201801040600,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-8.3,-22.8,30.0,1038.9,7.0,0.9,0.0,cma,13.0
201801040700,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-8.3,-22.8,30.0,1038.9,7.0,0.9,0.0,cma,13.0
201801040800,54218.0,1.0,3.0,2.0,80.0,290.0,2.0,-8.3,-22.8,30.0,1038.9,7.0,0.9,0.0,cma,13.0
201801040900,54218.0,1.0,3.0,2.0,60.0,20.0,1.0,-6.7,-22.2,28.0,1034.8,7.0,0.9,0.0,cma,26.0
201801041000,54218.0,1.0,3.0,2.0,60.0,20.0,1.0,-6.7,-22.2,28.0,1034.8,7.0,0.9,0.0,cma,26.0
201801041100,54218.0,1.0,3.0,2.0,60.0,20.0,1.0,-6.7,-22.2,28.0,1034.8,7.0,0.9,0.0,cma,26.0
201801041200,54218.0,1.0,3.0,2.0,74.0,320.0,2.0,-9.6,-24.3,29.1,1034.7,7.0,0.4,0.0,cma,7.0
201801041300,54218.0,1.0,3.0,2.0,74.0,320.0,2.0,-9.6,-24.3,29.1,1034.7,7.0,0.4,0.0,cma,7.0
201801041400,54218.0,1.0,3.0,2.0,74.0,320.0,2.0,-9.6,-24.3,29.1,1034.7,7.0,0.4,0.0,cma,7.0
201801041500,54218.0,1.0,3.0,2.0,77.0,220.0,1.0,-12.7,-23.8,39.0,1032.6,7.0,1.2,0.0,cma,14.0
201801041600,54218.0,1.0,3.0,2.0,77.0,220.0,1.0,-12.7,-23.8,39.0,1032.6,7.0,1.2,0.0,cma,14.0
201801041700,54218.0,1.0,3.0,2.0,77.0,220.0,1.0,-12.7,-23.8,39.0,1032.6,7.0,1.2,0.0,cma,14.0
201801041800,54218.0,1.0,3.0,2.0,73.0,220.0,2.0,-13.6,-23.8,41.9,1030.9,7.0,1.1,0.0,cma,70.0
201801041900,54218.0,1.0,3.0,2.0,73.0,220.0,2.0,-13.6,-23.8,41.9,1030.9,7.0,1.1,0.0,cma,70.0
201801042000,54218.0,1.0,3.0,2.0,73.0,220.0,2.0,-13.6,-23.8,41.9,1030.9,7.0,1.1,0.0,cma,70.0
201801042100,54218.0,1.0,3.0,2.0,71.0,200.0,1.0,-15.2,-24.2,46.1,1029.9,7.0,1.5,0.0,cma,57.0
201801042200,54218.0,1.0,3.0,2.0,71.0,200.0,1.0,-15.2,-24.2,46.1,1029.9,7.0,1.5,0.0,cma,57.0
201801042300,54218.0,1.0,3.0,2.0,71.0,200.0,1.0,-15.2,-24.2,46.1,1029.9,7.0,1.5,0.0,cma,57.0
201801050000,54218.0,1.0,3.0,2.0,60.0,290.0,1.0,-15.8,-24.5,47.2,1030.4,7.0,0.1,0.0,cma,40.0
201801050100,54218.0,1.0,3.0,2.0,60.0,290.0,1.0,-15.8,-24.5,47.2,1030.4,7.0,0.1,0.0,cma,40.0
201801050200,54218.0,1.0,3.0,2.0,60.0,290.0,1.0,-15.8,-24.5,47.2,1030.4,7.0,0.1,0.0,cma,40.0
201801050300,54218.0,1.0,3.0,2.0,68.0,40.0,1.0,-6.6,-23.4,25.0,1029.4,2.0,0.1,0.0,cma,19.0
201801050400,54218.0,1.0,3.0,2.0,68.0,40.0,1.0,-6.6,-23.4,25.0,1029.4,2.0,0.1,0.0,cma,19.0
201801050500,54218.0,1.0,3.0,2.0,68.0,40.0,1.0,-6.6,-23.4,25.0,1029.4,2.0,0.1,0.0,cma,19.0
201801050600,54218.0,1.0,3.0,2.0,80.0,360.0,2.0,-1.6,-22.8,18.1,1026.5,7.0,2.1,0.0,cma,27.0
201801050700,54218.0,1.0,3.0,2.0,80.0,360.0,2.0,-1.6,-22.8,18.1,1026.5,7.0,2.1,0.0,cma,27.0
201801050800,54218.0,1.0,3.0,2.0,80.0,360.0,2.0,-1.6,-22.8,18.1,1026.5,7.0,2.1,0.0,cma,27.0
201801050900,54218.0,1.0,3.0,2.0,80.0,340.0,4.0,-4.1,-23.2,21.0,1028.4,2.0,1.2,0.0,cma,71.0
201801051000,54218.0,1.0,3.0,2.0,80.0,340.0,4.0,-4.1,-23.2,21.0,1028.4,2.0,1.2,0.0,cma,71.0
201801051100,54218.0,1.0,3.0,2.0,80.0,340.0,4.0,-4.1,-23.2,21.0,1028.4,2.0,1.2,0.0,cma,71.0
201801051200,54218.0,1.0,3.0,2.0,80.0,320.0,8.0,-6.6,-22.9,26.1,1029.7,2.0,0.7,0.0,cma,60.0
201801051300,54218.0,1.0,3.0,2.0,80.0,320.0,8.0,-6.6,-22.9,26.1,1029.7,2.0,0.7,0.0,cma,60.0
201801051400,54218.0,1.0,3.0,2.0,80.0,320.0,8.0,-6.6,-22.9,26.1,1029.7,2.0,0.7,0.0,cma,60.0
201801051500,54218.0,1.0,3.0,2.0,80.0,160.0,1.0,-11.3,-22.8,38.0,1031.2,2.0,2.0,0.0,cma,40.0
201801051600,54218.0,1.0,3.0,2.0,80.0,160.0,1.0,-11.3,-22.8,38.0,1031.2,2.0,2.0,0.0,cma,40.0
201801051700,54218.0,1.0,3.0,2.0,80.0,160.0,1.0,-11.3,-22.8,38.0,1031.2,2.0,2.0,0.0,cma,40.0
201801051800,54218.0,1.0,3.0,2.0,80.0,40.0,1.0,-11.5,-22.7,39.0,1031.3,2.0,0.9,0.0,cma,27.0
201801051900,54218.0,1.0,3.0,2.0,80.0,40.0,1.0,-11.5,-22.7,39.0,1031.3,2.0,0.9,0.0,cma,27.0
201801052000,54218.0,1.0,3.0,2.0,80.0,40.0,1.0,-11.5,-22.7,39.0,1031.3,2.0,0.9,0.0,cma,27.0
201801052100,54218.0,1.0,3.0,2.0,80.0,160.0,1.0,-12.6,-21.8,46.1,1031.1,7.0,0.8,0.0,cma,25.0
201801052200,54218.0,1.0,3.0,2.0,80.0,160.0,1.0,-12.6,-21.8,46.1,1031.1,7.0,0.8,0.0,cma,25.0
201801052300,54218.0,1.0,3.0,2.0,80.0,160.0,1.0,-12.6,-21.8,46.1,1031.1,7.0,0.8,0.0,cma,25.0
201801060000,54218.0,1.0,3.0,2.0,60.0,340.0,1.0,-12.9,-20.7,52.0,1032.0,2.0,0.4,0.0,cma,19.0
201801060100,54218.0,1.0,3.0,2.0,60.0,340.0,1.0,-12.9,-20.7,52.0,1032.0,2.0,0.4,0.0,cma,19.0
201801060200,54218.0,1.0,3.0,2.0,60.0,340.0,1.0,-12.9,-20.7,52.0,1032.0,2.0,0.4,0.0,cma,19.0
201801060300,54218.0,1.0,3.0,2.0,63.0,90.0,1.0,-4.6,-18.4,33.1,1031.2,7.0,0.2,0.0,cma,11.0
201801060400,54218.0,1.0,3.0,2.0,63.0,90.0,1.0,-4.6,-18.4,33.1,1031.2,7.0,0.2,0.0,cma,11.0
201801060500,54218.0,1.0,3.0,2.0,63.0,90.0,1.0,-4.6,-18.4,33.1,1031.2,7.0,0.2,0.0,cma,11.0
201801060600,54218.0,1.0,3.0,2.0,74.0,90.0,2.0,-0.1,-17.8,25.0,1027.6,7.0,2.6,0.0,cma,8.0
201801060700,54218.0,1.0,3.0,2.0,74.0,90.0,2.0,-0.1,-17.8,25.0,1027.6,7.0,2.6,0.0,cma,8.0
201801060800,54218.0,1.0,3.0,2.0,74.0,90.0,2.0,-0.1,-17.8,25.0,1027.6,7.0,2.6,0.0,cma,8.0
201801060900,54218.0,1.0,3.0,2.0,59.0,90.0,1.0,-2.8,-17.2,32.0,1027.7,7.0,0.5,0.0,cma,113.0
201801061000,54218.0,1.0,3.0,2.0,59.0,90.0,1.0,-2.8,-17.2,32.0,1027.7,7.0,0.5,0.0,cma,113.0
201801061100,54218.0,1.0,3.0,2.0,59.0,90.0,1.0,-2.8,-17.2,32.0,1027.7,7.0,0.5,0.0,cma,113.0
201801061200,54218.0,1.0,3.0,2.0,55.0,0.0,0.0,-5.4,-18.1,36.1,1028.1,7.0,0.1,0.0,cma,31.0
201801061300,54218.0,1.0,3.0,2.0,55.0,0.0,0.0,-5.4,-18.1,36.1,1028.1,7.0,0.1,0.0,cma,31.0
201801061400,54218.0,1.0,3.0,2.0,55.0,0.0,0.0,-5.4,-18.1,36.1,1028.1,7.0,0.1,0.0,cma,31.0
201801061500,54218.0,1.0,3.0,2.0,62.0,250.0,1.0,-7.7,-18.1,43.0,1027.4,2.0,0.3,0.0,cma,25.0
201801061600,54218.0,1.0,3.0,2.0,62.0,250.0,1.0,-7.7,-18.1,43.0,1027.4,2.0,0.3,0.0,cma,25.0
201801061700,54218.0,1.0,3.0,2.0,62.0,250.0,1.0,-7.7,-18.1,43.0,1027.4,2.0,0.3,0.0,cma,25.0
201801061800,54218.0,1.0,3.0,2.0,63.0,360.0,1.0,-8.4,-18.5,43.9,1024.9,7.0,1.7,0.0,cma,80.0
201801061900,54218.0,1.0,3.0,2.0,63.0,360.0,1.0,-8.4,-18.5,43.9,1024.9,7.0,1.7,0.0,cma,80.0
201801062000,54218.0,1.0,3.0,2.0,63.0,360.0,1.0,-8.4,-18.5,43.9,1024.9,7.0,1.7,0.0,cma,80.0
201801062100,54218.0,1.0,3.0,2.0,69.0,200.0,1.0,-8.6,-18.1,46.2,1023.9,7.0,1.4,0.0,cma,286.0
201801062200,54218.0,1.0,3.0,2.0,69.0,200.0,1.0,-8.6,-18.1,46.2,1023.9,7.0,1.4,0.0,cma,286.0
201801062300,54218.0,1.0,3.0,2.0,69.0,200.0,1.0,-8.6,-18.1,46.2,1023.9,7.0,1.4,0.0,cma,286.0
201801070000,54218.0,1.0,3.0,2.0,58.0,0.0,0.0,-8.4,-18.2,45.1,1023.4,7.0,0.8,0.0,cma,72.0
201801070100,54218.0,1.0,3.0,2.0,58.0,0.0,0.0,-8.4,-18.2,45.1,1023.4,7.0,0.8,0.0,cma,72.0
201801070200,54218.0,1.0,3.0,2.0,58.0,0.0,0.0,-8.4,-18.2,45.1,1023.4,7.0,0.8,0.0,cma,72.0
201801070300,54218.0,1.0,3.0,2.0,70.0,320.0,1.0,-3.9,-17.5,33.9,1022.4,7.0,0.6,0.0,cma,61.0
201801070400,54218.0,1.0,3.0,2.0,70.0,320.0,1.0,-3.9,-17.5,33.9,1022.4,7.0,0.6,0.0,cma,61.0
201801070500,54218.0,1.0,3.0,2.0,70.0,320.0,1.0,-3.9,-17.5,33.9,1022.4,7.0,0.6,0.0,cma,61.0
201801070600,54218.0,1.0,3.0,2.0,80.0,270.0,5.0,-0.3,-11.4,42.9,1019.7,7.0,2.0,0.0,cma,48.0
201801070700,54218.0,1.0,3.0,2.0,80.0,270.0,5.0,-0.3,-11.4,42.9,1019.7,7.0,2.0,0.0,cma,48.0
201801070800,54218.0,1.0,3.0,2.0,80.0,270.0,5.0,-0.3,-11.4,42.9,1019.7,7.0,2.0,0.0,cma,48.0
201801070900,54218.0,1.0,3.0,2.0,80.0,320.0,5.0,-2.9,-16.6,33.9,1021.0,2.0,0.7,0.0,cma,127.0
201801071000,54218.0,1.0,3.0,2.0,80.0,320.0,5.0,-2.9,-16.6,33.9,1021.0,2.0,0.7,0.0,cma,127.0
201801071100,54218.0,1.0,3.0,2.0,80.0,320.0,5.0,-2.9,-16.6,33.9,1021.0,2.0,0.7,0.0,cma,127.0
201801071200,54218.0,1.0,3.0,2.0,80.0,320.0,4.0,-6.1,-18.4,37.1,1022.0,2.0,0.5,0.0,cma,59.0
201801071300,54218.0,1.0,3.0,2.0,80.0,320.0,4.0,-6.1,-18.4,37.1,1022.0,2.0,0.5,0.0,cma,59.0
201801071400,54218.0,1.0,3.0,2.0,80.0,320.0,4.0,-6.1,-18.4,37.1,1022.0,2.0,0.5,0.0,cma,59.0
201801071500,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,-7.7,-15.4,54.0,1021.5,4.0,0.0,0.0,cma,21.0
201801071600,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,-7.7,-15.4,54.0,1021.5,4.0,0.0,0.0,cma,21.0
201801071700,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,-7.7,-15.4,54.0,1021.5,4.0,0.0,0.0,cma,21.0
201801071800,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-10.3,-21.0,41.1,1020.7,7.0,0.6,0.0,cma,27.0
201801071900,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-10.3,-21.0,41.1,1020.7,7.0,0.6,0.0,cma,27.0
201801072000,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-10.3,-21.0,41.1,1020.7,7.0,0.6,0.0,cma,27.0
201801072100,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-12.0,-23.2,38.8,1019.7,7.0,1.6,0.0,cma,24.0
201801072200,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-12.0,-23.2,38.8,1019.7,7.0,1.6,0.0,cma,24.0
201801072300,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-12.0,-23.2,38.8,1019.7,7.0,1.6,0.0,cma,24.0
201801080000,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-12.0,-24.4,34.9,1018.0,7.0,2.0,0.0,cma,11.0
201801080100,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-12.0,-24.4,34.9,1018.0,7.0,2.0,0.0,cma,11.0
201801080200,54218.0,1.0,3.0,2.0,80.0,270.0,4.0,-12.0,-24.4,34.9,1018.0,7.0,2.0,0.0,cma,11.0
201801080300,54218.0,1.0,3.0,2.0,80.0,290.0,5.0,-11.3,-25.5,29.9,1017.0,7.0,1.1,0.0,cma,14.0
201801080400,54218.0,1.0,3.0,2.0,80.0,290.0,5.0,-11.3,-25.5,29.9,1017.0,7.0,1.1,0.0,cma,14.0
201801080500,54218.0,1.0,3.0,2.0,80.0,290.0,5.0,-11.3,-25.5,29.9,1017.0,7.0,1.1,0.0,cma,14.0
201801080600,54218.0,1.0,3.0,2.0,80.0,340.0,7.0,-8.8,-24.0,28.1,1014.7,7.0,2.1,0.0,cma,13.0
201801080700,54218.0,1.0,3.0,2.0,80.0,340.0,7.0,-8.8,-24.0,28.1,1014.7,7.0,2.1,0.0,cma,13.0
201801080800,54218.0,1.0,3.0,2.0,80.0,340.0,7.0,-8.8,-24.0,28.1,1014.7,7.0,2.1,0.0,cma,13.0
201801080900,54218.0,1.0,3.0,2.0,80.0,320.0,6.0,-11.4,-24.5,33.0,1018.2,2.0,2.6,0.0,cma,35.0
201801081000,54218.0,1.0,3.0,2.0,80.0,320.0,6.0,-11.4,-24.5,33.0,1018.2,2.0,2.6,0.0,cma,35.0
201801081100,54218.0,1.0,3.0,2.0,80.0,320.0,6.0,-11.4,-24.5,33.0,1018.2,2.0,2.6,0.0,cma,35.0
201801081200,54218.0,1.0,3.0,2.0,79.0,270.0,3.0,-12.1,-23.2,39.1,1019.5,2.0,1.1,0.0,cma,31.0
201801081300,54218.0,1.0,3.0,2.0,79.0,270.0,3.0,-12.1,-23.2,39.1,1019.5,2.0,1.1,0.0,cma,31.0
201801081400,54218.0,1.0,3.0,2.0,79.0,270.0,3.0,-12.1,-23.2,39.1,1019.5,2.0,1.1,0.0,cma,31.0
201801081500,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-10.6,-23.1,35.0,1019.5,2.0,0.3,0.0,cma,148.0
201801081600,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-10.6,-23.1,35.0,1019.5,2.0,0.3,0.0,cma,148.0
201801081700,54218.0,1.0,3.0,2.0,80.0,290.0,3.0,-10.6,-23.1,35.0,1019.5,2.0,0.3,0.0,cma,148.0
201801081800,54218.0,1.0,3.0,2.0,80.0,270.0,3.0,-11.1,-21.8,40.9,1018.4,7.0,0.7,0.0,cma,35.0
201801081900,54218.0,1.0,3.0,2.0,80.0,270.0,3.0,-11.1,-21.8,40.9,1018.4,7.0,0.7,0.0,cma,35.0
201801082000,54218.0,1.0,3.0,2.0,80.0,270.0,3.0,-11.1,-21.8,40.9,1018.4,7.0,0.7,0.0,cma,35.0
201801082100,54218.0,1.0,3.0,2.0,80.0,270.0,2.0,-12.2,-21.7,45.0,1017.7,7.0,1.2,0.0,cma,30.0
201801082200,54218.0,1.0,3.0,2.0,80.0,270.0,2.0,-12.2,-21.7,45.0,1017.7,7.0,1.2,0.0,cma,30.0
201801082300,54218.0,1.0,3.0,2.0,80.0,270.0,2.0,-12.2,-21.7,45.0,1017.7,7.0,1.2,0.0,cma,30.0
