TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202201050400,156.0,30.0,156,7,1.9,-9,-9.0,-9,1018.1,1027.1,-9,-9.0,-0.5,-12.4,40.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,32,As,-9,2,0,2000,-9.0,-9.0,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050500,156.0,18.0,156,7,1.0,-9,-9.0,-9,1018.2,1027.2,-9,-9.0,-0.4,-12.6,39.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,33,As,-9,2,0,2000,-9.0,-9.0,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050600,156.0,15.0,156,5,1.3,-9,-9.0,-9,1018.2,1027.2,5,-0.9,-0.3,-12.9,38.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,33,As,-9,2,0,2000,-9.0,-9.0,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050700,156.0,18.0,156,2,1.1,-9,-9.0,-9,1018.6,1027.6,-9,-9.0,-0.3,-11.6,42.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,32,As,-9,2,0,2000,-9.0,-9.0,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050800,156.0,24.0,156,5,1.8,-9,-9.0,-9,1018.4,1027.4,-9,-9.0,-0.4,-11.7,42.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,28,As,-9,2,0,2000,0.0,0.07,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050900,156.0,24.0,156,7,0.6,-9,-9.0,-9,1018.5,1027.5,0,0.3,0.1,-13.2,36.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,33,As,-9,2,0,2000,0.0,0.14,-9,0.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051000,156.0,25.0,156,5,1.1,-9,-9.0,-9,1018.8,1027.7,-9,-9.0,0.8,-12.6,36.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,28,As,-9,2,0,2000,0.0,0.27,-9,0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051100,156.0,18.0,156,5,0.5,-9,-9.0,-9,1018.8,1027.7,-9,-9.0,1.7,-15.3,27.0,1.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,2000,0.0,0.55,-9,0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051200,156.0,31.0,156,7,1.0,-9,-9.0,-9,1017.7,1026.5,8,-1.0,2.7,-13.6,29.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,0,-9,Ci,2,0,0,2000,0.0,1.02,-9,2.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051300,156.0,24.0,156,7,1.2,-9,-9.0,-9,1016.2,1025.0,-9,-9.0,4.1,-12.8,28.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,32,AsCi,2,2,0,2000,0.0,0.97,-9,5.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051400,156.0,26.0,156,34,0.6,-9,-9.0,-9,1015.5,1024.3,-9,-9.0,4.4,-11.7,30.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,3,11,ScAs,-9,2,5,2000,0.0,0.64,-9,5.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051500,156.0,21.0,156,29,1.1,-9,-9.0,-9,1015.5,1024.3,6,-2.2,4.5,-12.4,28.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,8,11,ScAs,-9,2,5,2000,0.0,0.41,-9,4.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051600,156.0,20.0,156,0,0.1,-9,-9.0,-9,1016.0,1024.8,-9,-9.0,4.6,-11.9,29.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,11,ScAs,-9,2,5,2000,0.0,0.24,-9,4.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051700,156.0,28.0,156,0,0.2,-9,-9.0,-9,1016.5,1025.3,-9,-9.0,4.4,-10.1,34.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,10,ScAs,-9,2,5,2000,0.0,0.15,-9,3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051800,156.0,27.0,156,0,0.0,-9,-9.0,-9,1016.8,1025.6,2,1.3,4.3,-10.5,33.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,2,10,ScAs,-9,2,5,2000,0.0,0.07,-9,3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051900,156.0,31.0,156,2,0.8,-9,-9.0,-9,1017.1,1025.9,-9,-9.0,4.5,-10.8,32.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,22,-,-9,-9,-9,2000,-9.0,-9.0,-9,2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052000,156.0,34.0,156,0,0.4,-9,-9.0,-9,1017.2,1026.0,-9,-9.0,4.4,-10.1,34.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,6,19,-,-9,-9,-9,2000,-9.0,-9.0,-9,2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052100,156.0,44.0,156,23,0.5,-9,-9.0,-9,1017.4,1026.2,2,0.6,3.9,-8.1,41.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,4,10,ScAs,-9,2,5,1925,-9.0,-9.0,-9,2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201052200,156.0,48.0,156,25,0.9,-9,-9.0,-9,1017.4,1026.2,-9,-9.0,3.6,-6.6,47.0,3.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,21,-,-9,-9,-9,1792,-9.0,-9.0,-9,2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052300,156.0,36.0,156,29,0.7,-9,-9.0,-9,1017.1,1025.9,-9,-9.0,3.6,-6.9,46.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1892,-9.0,-9.0,-9,2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060000,156.0,44.0,156,0,0.1,-9,-9.0,-9,1017.0,1025.8,7,-0.4,3.0,-6.4,50.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,6,13,Sc,0,0,5,1890,-9.0,-9.0,-9,2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060100,156.0,37.0,156,29,0.6,-9,-9.0,-9,1016.8,1025.6,-9,-9.0,2.5,-6.8,50.0,3.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,19,-,-9,-9,-9,1858,-9.0,-9.0,-9,1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060200,156.0,35.0,156,0,0.3,-9,-9.0,-9,1016.8,1025.7,-9,-9.0,2.4,-6.9,50.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,21,-,-9,-9,-9,1913,-9.0,-9.0,-9,1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060300,156.0,40.0,156,2,1.1,-9,-9.0,-9,1016.9,1025.7,5,-0.1,2.9,-7.6,46.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,5,15,Sc,0,0,5,1940,-9.0,-9.0,-9,1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060400,156.0,37.0,156,29,0.7,-9,-9.0,-9,1017.4,1026.3,-9,-9.0,1.7,-6.1,56.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,6,16,Sc,0,0,5,1832,-9.0,-9.0,-9,0.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060500,156.0,25.0,156,0,0.1,-9,-9.0,-9,1017.7,1026.6,-9,-9.0,1.2,-9.7,44.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,6,17,Sc,0,0,5,1984,-9.0,-9.0,-9,0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060600,156.0,34.0,156,7,1.9,-9,-9.0,-9,1018.2,1027.1,2,1.4,0.2,-9.0,50.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1993,-9.0,-9.0,-9,0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060700,156.0,25.0,156,2,0.6,-9,-9.0,-9,1019.1,1028.1,-9,-9.0,-0.3,-10.8,45.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1966,-9.0,-9.0,-9,-0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060800,156.0,38.0,156,34,0.5,-9,-9.0,-9,1019.7,1028.7,-9,-9.0,-0.1,-10.0,47.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1846,0.0,0.06,-9,-0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060900,156.0,28.0,156,0,0.1,-9,-9.0,-9,1020.0,1028.9,2,1.8,0.9,-9.7,45.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1692,0.8,0.41,-9,-0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061000,156.0,52.0,156,5,1.8,-9,-9.0,-9,1020.6,1029.5,-9,-9.0,2.5,-11.4,35.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1559,1.0,1.03,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061100,156.0,36.0,156,36,1.2,-9,-9.0,-9,1020.8,1029.6,-9,-9.0,4.0,-12.4,29.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1705,1.0,1.59,-9,0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061200,156.0,29.0,156,5,1.6,-9,-9.0,-9,1019.8,1028.6,8,-0.3,5.1,-14.3,23.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1990,1.0,1.96,-9,3.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061300,156.0,18.0,156,5,2.7,-9,-9.0,-9,1019.1,1027.8,-9,-9.0,6.2,-17.1,17.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1956,1.0,2.14,-9,7.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061400,156.0,24.0,156,34,2.6,-9,-9.0,-9,1018.8,1027.5,-9,-9.0,6.5,-13.1,23.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1868,1.0,2.06,-9,8.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061500,156.0,20.0,156,36,1.9,-9,-9.0,-9,1018.7,1027.4,7,-1.2,6.3,-13.9,22.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.78,-9,8.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061600,156.0,0.0,156,5,2.2,-9,-9.0,-9,1018.8,1027.6,-9,-9.0,5.9,-11.2,28.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.24,-9,7.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061700,156.0,19.0,156,36,1.3,-9,-9.0,-9,1019.3,1028.1,-9,-9.0,5.1,-9.8,33.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,0.6,-9,4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061800,156.0,130.0,156,2,1.5,-9,-9.0,-9,1019.9,1028.7,2,1.3,3.4,-8.9,40.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.4,0.11,-9,1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201061900,156.0,7.0,156,5,1.0,-9,-9.0,-9,1020.4,1029.3,-9,-9.0,2.2,-7.6,48.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1994,-9.0,-9.0,-9,1.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062000,156.0,13.0,156,5,0.9,-9,-9.0,-9,1021.2,1030.1,-9,-9.0,1.1,-7.4,53.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1955,-9.0,-9.0,-9,0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062100,156.0,17.0,156,7,1.4,-9,-9.0,-9,1021.2,1030.2,2,1.5,0.7,-7.0,56.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1874,-9.0,-9.0,-9,0.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062200,156.0,22.0,156,7,1.7,-9,-9.0,-9,1021.3,1030.3,-9,-9.0,0.1,-6.5,61.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1628,-9.0,-9.0,-9,-0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062300,156.0,20.0,156,7,2.0,-9,-9.0,-9,1020.9,1029.9,-9,-9.0,-0.4,-5.2,70.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1434,-9.0,-9.0,-9,-0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070000,156.0,34.0,156,5,1.0,-9,-9.0,-9,1021.1,1030.1,5,-0.1,-0.4,-4.6,73.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1339,-9.0,-9.0,-9,-0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070100,156.0,36.0,156,0,0.4,-9,-9.0,-9,1021.3,1030.3,-9,-9.0,-0.9,-4.9,74.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1259,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070200,156.0,38.0,156,2,0.7,-9,-9.0,-9,1021.7,1030.7,-9,-9.0,-1.7,-5.2,77.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1145,-9.0,-9.0,-9,-1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070300,156.0,42.0,156,2,0.9,-9,-9.0,-9,1022.0,1031.0,2,0.9,-1.6,-5.4,75.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1132,-9.0,-9.0,-9,-1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070400,156.0,36.0,156,0,0.0,-9,-9.0,-9,1021.9,1031.0,-9,-9.0,-2.4,-5.2,81.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,980,-9.0,-9.0,-9,-2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201070500,156.0,33.0,156,0,0.0,-9,-9.0,-9,1021.6,1030.7,-9,-9.0,-2.6,-5.5,80.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,0,0,-9,-,-9,-9,-9,1011,-9.0,-9.0,-9,-2.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070600,156.0,36.0,156,0,0.1,-9,-9.0,-9,1021.9,1031.0,4,0.0,-3.4,-5.7,84.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,867,-9.0,-9.0,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201070700,156.0,30.0,156,0,0.0,-9,-9.0,-9,1022.3,1031.4,-9,-9.0,-4.2,-5.7,89.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,853,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201070800,156.0,31.0,156,0,0.4,-9,-9.0,-9,1022.3,1031.4,-9,-9.0,-4.0,-5.8,87.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,819,0.0,0.06,-9,-3.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201070900,156.0,28.0,156,0,0.4,-9,-9.0,-9,1022.4,1031.5,2,0.5,-2.4,-4.8,83.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,822,0.8,0.53,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201071000,156.0,69.0,156,0,0.4,-9,-9.0,-9,1022.6,1031.6,-9,-9.0,-0.6,-4.8,73.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,847,1.0,1.24,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201071100,156.0,72.0,156,27,0.9,-9,-9.0,-9,1022.1,1031.0,-9,-9.0,1.2,-5.0,63.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,5,0,40,0,0,-9,-,-9,-9,-9,982,1.0,1.64,-9,0.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201071200,156.0,59.0,156,25,1.3,-9,-9.0,-9,1021.1,1030.0,8,-1.5,3.2,-5.7,52.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,1145,1.0,2.01,-9,1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071300,156.0,49.0,156,27,1.5,-9,-9.0,-9,1020.4,1029.2,-9,-9.0,4.7,-10.2,33.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1742,1.0,2.18,-9,3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071400,156.0,39.0,156,25,0.9,-9,-9.0,-9,1019.7,1028.4,-9,-9.0,7.1,-10.6,27.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1760,1.0,2.08,-9,6.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071500,156.0,43.0,156,25,1.9,-9,-9.0,-9,1019.3,1028.0,7,-2.0,8.1,-10.7,25.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1857,1.0,1.74,-9,7.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071600,156.0,0.0,156,2,1.1,-9,-9.0,-9,1019.1,1027.8,-9,-9.0,7.3,-15.5,18.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1962,1.0,1.24,-9,6.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071700,156.0,37.0,156,29,0.7,-9,-9.0,-9,1019.0,1027.8,-9,-9.0,5.7,-14.4,22.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1996,1.0,0.57,-9,2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071800,156.0,53.0,156,29,1.3,-9,-9.0,-9,1019.1,1027.9,5,-0.1,3.7,-13.1,28.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1990,0.2,0.09,-9,1.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201071900,156.0,17.0,156,27,0.7,-9,-9.0,-9,1019.7,1028.6,-9,-9.0,2.3,-10.5,38.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1638,-9.0,-9.0,-9,0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072000,156.0,35.0,156,0,0.4,-9,-9.0,-9,1019.9,1028.8,-9,-9.0,1.2,-9.4,45.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1508,-9.0,-9.0,-9,-0.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072100,156.0,30.0,156,29,0.6,-9,-9.0,-9,1020.0,1028.9,2,1.0,0.6,-8.9,49.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1651,-9.0,-9.0,-9,-0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072200,156.0,40.0,156,0,0.0,-9,-9.0,-9,1019.8,1028.8,-9,-9.0,-0.1,-8.7,52.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1639,-9.0,-9.0,-9,-0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072300,156.0,28.0,156,5,0.5,-9,-9.0,-9,1019.7,1028.7,-9,-9.0,-0.3,-9.7,49.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1721,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080000,156.0,32.0,156,27,0.9,-9,-9.0,-9,1019.5,1028.5,7,-0.4,-0.9,-9.0,54.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1631,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080100,156.0,31.0,156,0,0.0,-9,-9.0,-9,1019.0,1028.0,-9,-9.0,-1.8,-8.5,60.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1469,-9.0,-9.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080200,156.0,40.0,156,27,0.5,-9,-9.0,-9,1019.1,1028.1,-9,-9.0,-1.9,-8.2,62.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1431,-9.0,-9.0,-9,-2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080300,156.0,45.0,156,0,0.0,-9,-9.0,-9,1019.1,1028.1,5,-0.4,-2.5,-7.9,66.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,1382,-9.0,-9.0,-9,-2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201080400,156.0,32.0,156,0,0.0,-9,-9.0,-9,1018.4,1027.5,-9,-9.0,-3.0,-8.4,66.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1427,-9.0,-9.0,-9,-2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080500,156.0,41.0,156,0,0.1,-9,-9.0,-9,1017.8,1026.9,-9,-9.0,-3.8,-9.2,66.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1501,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080600,156.0,33.0,156,0,0.1,-9,-9.0,-9,1017.9,1027.0,5,-1.1,-4.0,-8.3,72.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1240,-9.0,-9.0,-9,-3.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
